日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-22,2367.TW,燿華,67.8,-3.56,63934,🚀 MJ低檔反彈,26.88,-1.43
2026-04-22,2009.TW,第一銅,39.5,-0.75,2144,💧 築底觀察,-10.55,-0.07
2026-04-22,3481.TW,群創,25.6,-1.54,163628,💧 築底觀察,-2.94,-0.15
2026-04-22,2485.TW,兆赫,71.0,-1.8,21437,💧 築底觀察,3.97,-2.48
2026-04-22,1721.TW,三晃,27.25,9.88,14578,⚠️ 超買警示,113.57,1.72
2026-04-22,6136.TW,富爾特,27.65,2.6,3928,⚠️ 超買警示,97.65,0.62
2026-04-22,0056.TW,元大高股息,42.61,1.52,144611,⚠️ 超買警示,104.73,0.55
2026-04-22,2352.TW,佳世達,26.0,1.36,5845,⚠️ 超買警示,103.86,0.36
2026-04-22,009816.TW,凱基台灣TOP50,12.42,1.06,185998,⚠️ 超買警示,98.81,0.16
2026-04-22,0050.TW,元大台灣50,86.35,0.41,67302,⚠️ 超買警示,99.8,0.82
2026-04-22,3702.TW,大聯大,101.5,-0.98,12908,⚠️ 超買警示,96.41,0.43
2026-04-22,6806.TW,森崴能源,26.85,-9.9,1056,⚠️ 超買警示,110.07,1.91
