股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2312.TW,金寶,🚀 多頭強勢,29.85,2.08,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1711.TW,永光,🚀 多頭強勢,59.6,5.29,54.2,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8028.TW,昇陽半導體,🚀 多頭強勢,230.0,-2.91,36.4,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4967.TW,十銓,🚀 多頭強勢,262.0,-11.39,43.8,18.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2340.TW,台亞,🚀 多頭強勢,42.95,-2.26,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3701.TW,大眾控,🚀 多頭強勢,78.6,-8.21,28.6,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6548.TWO,長科*,🚀 多頭強勢,61.1,21.08,44.4,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2454.TW,聯發科,🚀 多頭強勢,2295.0,-1.92,37.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4931.TWO,新盛力,🚀 多頭強勢,159.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1727.TW,中華化,🚀 多頭強勢,64.9,-3.19,53.8,15.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1721.TW,三晃,🚀 多頭強勢,27.25,-6.96,23.1,23.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3016.TW,嘉晶,🚀 多頭強勢,77.0,-0.73,50.0,43.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,166.0,12.8,58.6,79.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3013.TW,晟銘電,🚀 多頭強勢,121.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3338.TW,泰碩,🚀 多頭強勢,77.7,-1.5,57.9,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4960.TW,誠美材,🚀 多頭強勢,44.95,11.53,53.3,53.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8271.TW,宇瞻,🚀 多頭強勢,238.0,15.24,72.7,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
