股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
4529.TWO     淳紳             3.45         10        16.67          -7.88        3            0 📈 持有 → 繼續持有         
4530.TWO     宏易             28.7          8        43.75           4.71        3            0 📈 持有 → 繼續持有         
4533.TWO     協易機            34.8          3        63.16          62.83        4         2041 📉 建議賣出              
4534.TWO     慶騰             29.0          3        65.22         113.76        5          188 📈 持有 → 繼續持有         
4536.TW      拓凱            164.0          3         50.0           1.23        5         -197 📈 持有 → 繼續持有         
4538.TWO     大詠城            19.0         10        63.16          11.11        1           -4 📈 持有 → 繼續持有         
4540.TW      全球傳動          46.95          7         60.0          31.43        2          943 📉 建議賣出              
4541.TWO     晟田            44.15          5        56.25          14.61        4         -750 📉 建議賣出              
4542.TWO     科嶠            156.0         20        64.71           52.2        0          526 📈 持有 → 繼續持有         
4551.TW      智伸科           122.0          4        42.86          -1.12        5         -227 📉 建議賣出              
4555.TW      氣立             36.1         12        42.86           0.63        1         -107 📉 建議賣出              
4556.TWO     旭然             27.5          4        42.86          12.39        5           -2 📈 持有 → 繼續持有         
4560.TW      強信-KY         34.35          3        56.25           5.09        6          -13 📈 持有 → 繼續持有         
4561.TWO     健椿            35.85          6        46.15          40.07        2          162 📉 建議賣出              
4562.TW      穎漢             33.6         14         50.0          -1.71        1           43 📉 建議賣出              
4563.TWO     百德             47.8          7        57.14          20.85        2          -11 📉 建議賣出              
4569.TW      六方科-KY        162.5          8        71.43          15.18        1           27 📈 持有 → 繼續持有         
4571.TW      鈞興-KY         172.0          4        56.25          14.52        4          -94 📉 建議賣出              
4576.TW      大銀微系統         118.0          6         50.0           9.34        2         1233 📉 建議賣出              
4577.TWO     達航科技           93.5          8        59.09          76.57        1          429 📈 持有 → 繼續持有         
4580.TWO     捷流閥業           81.7          8         60.0           0.25        2           22 📈 持有 → 繼續持有         
4583.TW      台灣精銳          657.0          4         65.0          16.13        2          345 📈 持有 → 繼續持有         
4585.TW      達明            317.0          3         40.0           7.12        6          -87 📉 建議賣出              
4609.TWO     唐鋒              5.0          8        33.33         -12.73        3            0 📉 建議賣出              
4702.TWO     中美實            9.97         14        35.71           -0.5        2          -16 📈 持有 → 繼續持有         
4721.TWO     美琪瑪            64.9          5         40.0           2.36        4          -35 📉 建議賣出              
4722.TW      國精化           184.0          3         60.0          15.43        6         -393 📈 持有 → 繼續持有         
4737.TW      華廣             61.7          9        66.67           6.24        3          705 📈 持有 → 繼續持有         
4739.TW      康普             69.9          5        70.59          13.26        2           32 📉 建議賣出              
4744.TWO     皇將             31.9         13        43.75           2.16        3         -160 📉 建議賣出              
4745.TWO     合富-KY         20.55         18          0.0            0.0        0         -167 📉 建議賣出              
4749.TWO     新應材          1015.0         14         75.0           15.6        0          674 📈 持有 → 繼續持有         
4755.TW      三福化           149.5         18        57.89          20.08        0          587 📈 持有 → 繼續持有         
4763.TW      材料*-KY        45.35          8         50.0           -0.8        1         4631 📉 建議賣出              
4764.TW      雙鍵            144.0         14         50.0          23.39        1          347 📈 持有 → 繼續持有         
4768.TWO     晶呈科技          446.0         16         37.5           3.75        1          337 📈 持有 → 繼續持有         
4770.TW      上品            230.0         18         50.0          -6.84        4         -153 📉 建議賣出              
4804.TWO     大略-KY          5.91         16          0.0           -2.2        1            0 📉 建議賣出              
4806.TWO     桂田文創           11.3          3         50.0          10.12        6            0 📈 持有 → 繼續持有         
4807.TW      日成-KY         16.85         17          0.0          -1.38        1          -36 📉 建議賣出              
4903.TWO     聯光通            41.0          3        46.67         -13.54        7        -1052 📉 建議賣出              
4904.TW      遠傳             93.0         18        53.33           1.44        1         3158 📈 持有 → 繼續持有         
4906.TW      正文             26.9         19         50.0           -1.8        1         -544 📉 建議賣出              
4908.TWO     前鼎             97.5          3        63.16          28.83        6         1318 📉 建議賣出              
4909.TWO     新復興            65.5         19         50.0          14.31        0         1315 📈 持有 → 繼續持有         
4911.TWO     德英             34.3          8         60.0           0.24        1            5 📉 建議賣出              
4912.TW      聯德控股-KY        90.1          9         50.0          -6.06        2         -420 📉 建議賣出              
4915.TW      致伸             75.6          6        58.82          -0.92        3       -14657 📉 建議賣出              
4916.TW      事欣科            61.3          3        61.11           9.63        5        -2114 📈 持有 → 繼續持有         
4919.TW      新唐             80.3         10        63.64          41.18        1        -3834 📈 持有 → 繼續持有         
4927.TW      泰鼎-KY          46.1         14        77.78          38.44        0        -6637 📈 持有 → 繼續持有         
4931.TWO     新盛力           132.0         18          0.0          -2.33        1         -156 📉 建議賣出              
4934.TW      太極            19.15         11        54.55          23.96        2         -420 📈 持有 → 繼續持有         
4938.TW      和碩             71.0          3        57.89           5.24        5        -9496 📈 持有 → 繼續持有         
4939.TWO     亞電             33.1          4        61.54          31.14        3          705 📈 持有 → 繼續持有         
4943.TW      康控-KY         12.35         10        44.44          -2.17        3            0 📈 持有 → 繼續持有         
4946.TWO     辣椒            158.0         13        57.14          37.05        1           18 📈 持有 → 繼續持有         
4949.TW      有成精密           49.5         11         50.0          24.33        1         -434 📈 持有 → 繼續持有         
4952.TW      凌通             50.8         18         55.0          31.27        0          -69 📈 持有 → 繼續持有         
4956.TW      光鋐            24.25         17         50.0          12.53        1          917 📉 建議賣出              
4958.TW      臻鼎-KY         175.0          6         50.0          22.39        4          461 📉 建議賣出              
4960.TW      誠美材            17.8          5        68.75          22.34        2         1894 📈 持有 → 繼續持有         
4961.TW      天鈺            147.0          7        42.86          -1.96        5         -601 📈 持有 → 繼續持有         
4966.TWO     譜瑞-KY         524.0          3         62.5          10.28        5         -585 📈 持有 → 繼續持有         
4967.TW      十銓            186.0          3        47.06          13.45        5         1904 📈 持有 → 繼續持有         
4968.TW      立積            114.5         20        33.33          -8.88        2          -89 📉 建議賣出              
4971.TWO     IET-KY        428.5          3         70.0          56.36        5         -351 📉 建議賣出              
4973.TWO     廣穎             41.9          4        56.25           4.33        4          573 📉 建議賣出              
4977.TW      眾達-KY         167.0         16        61.11          23.59        2        -4962 📈 持有 → 繼續持有         
4979.TWO     華星光           379.0          9        58.33          37.69        1         1571 📉 建議賣出              
4989.TW      榮科             68.2          6        58.82          52.91        2         8265 📈 持有 → 繼續持有         
4991.TWO     環宇-KY         343.0          9         70.0          61.41        0          816 📈 持有 → 繼續持有         
5009.TWO     榮剛             35.5         18        52.94          -2.86        3         1098 📈 持有 → 繼續持有         
5011.TWO     久陽             15.6          7        52.94          46.65        1           61 📈 持有 → 繼續持有         
5013.TWO     強新              nan          3        64.29          -2.91        6            2 📉 建議賣出              
5203.TW      訊連             63.1         11          0.0            0.0        0         -722 📉 建議賣出              
5205.TWO     中茂             28.1         15        66.67            0.9        0            0 📈 持有 → 繼續持有         
5222.TW      全訊            138.5          5        52.94           4.75        5         -459 📉 建議賣出              
5223.TWO     安力-KY         29.65         15        63.64           4.04        0           -1 📈 持有 → 繼續持有         
5225.TW      東科-KY          93.7          3         70.0            9.8        5         -629 📉 建議賣出              
5227.TWO     立凱-KY          25.0         10         50.0          -0.47        2          106 📉 建議賣出              
5228.TWO     鈺鎧            22.85          5        53.33           15.5        5          233 📉 建議賣出              
5230.TWO     雷笛克光學          17.0          3        27.27          -1.94        8           16 📈 持有 → 繼續持有         
5234.TW      達興材料          392.0          4         60.0          15.47        3          946 📈 持有 → 繼續持有         
5243.TW      乙盛-KY          73.3          3         50.0          -1.53        7        -1552 📈 持有 → 繼續持有         
5245.TWO     智晶            27.45          3        46.15          23.37        5           30 📈 持有 → 繼續持有         
5258.TW      虹堡            49.95         13          0.0            0.0        0          -15 📉 建議賣出              
5269.TW      祥碩           1285.0          3        41.18          -2.98        6         -640 📈 持有 → 繼續持有         
5272.TWO     笙科             22.9         10        47.06            6.0        2         -100 📈 持有 → 繼續持有         
5274.TWO     信驊           9705.0          4        59.09           24.6        5          -28 📈 持有 → 繼續持有         
5284.TW      jpp-KY        278.5          7         50.0          -4.34        3          397 📈 持有 → 繼續持有         
5285.TW      界霖             48.6         10        63.64           6.69        1         -195 📉 建議賣出              
5289.TWO     宜鼎            805.0          7        45.83           1.59        4           -9 📈 持有 → 繼續持有         
5291.TWO     邑昇             56.0          4         60.0          52.72        5          761 📈 持有 → 繼續持有         
5292.TW      華懋            178.5          8        55.56          11.05        1           -3 📉 建議賣出              
5299.TWO     杰力             74.7          7        52.63          11.27        3          -30 📉 建議賣出              
5301.TWO     寶得利           10.95          5        58.33          12.72        3           -1 📈 持有 → 繼續持有         
5302.TWO     太欣             11.7          4        46.67           9.84        6           82 📉 建議賣出              
5309.TWO     系統電            60.0          4        42.86          -9.58        5        -8422 📉 建議賣出              
5314.TWO     世紀*            79.8         20          0.0          -8.02        2        -1015 📉 建議賣出              
5321.TWO     美而快            24.9         14          0.0            0.0        0           27 📉 建議賣出              
5328.TWO     華容             26.6          3        71.43          67.82        2          740 📈 持有 → 繼續持有         
5340.TWO     建榮            114.0          3        65.22          78.31        5          409 📈 持有 → 繼續持有         
5347.TWO     世界            118.5          6        52.38          39.25        2         6928 📉 建議賣出              
5351.TWO     鈺創             51.4          9        44.44          -6.58        2          150 📉 建議賣出              
5355.TWO     佳總              7.4          3        56.25          10.36        4           -7 📈 持有 → 繼續持有         
5371.TWO     中光電            82.3          5        58.82          10.37        3        -5664 📉 建議賣出              
5381.TWO     合正             28.2          5         60.0           26.7        2         -351 📈 持有 → 繼續持有         
5386.TWO     青雲            260.0         17         80.0         206.97        0          -27 📈 持有 → 繼續持有         
5388.TW      中磊             79.6         11        42.86           3.35        2        -3044 📉 建議賣出              
5403.TWO     中菲            110.0         19          0.0            0.0        0          -82 📉 建議賣出              
5425.TWO     台半             60.1          3         55.0           14.7        6         -861 📈 持有 → 繼續持有         
5426.TWO     振發             20.1          8        46.67           0.99        2          161 📉 建議賣出              
5432.TWO     新門            151.5          3        54.55           3.65        5          -57 📈 持有 → 繼續持有         
5439.TWO     高技            270.5          4         25.0         -12.89        6         -756 📉 建議賣出              
5443.TWO     均豪             95.1         12         50.0          -1.89        2         1316 📈 持有 → 繼續持有         
5455.TWO     昇益              nan          3        55.56            1.4        5           -1 📉 建議賣出              
5469.TW      瀚宇博            87.8          4        52.94          -2.02        5        -2809 📉 建議賣出              
5471.TW      松翰             44.1          9        59.09          23.38        2          237 📈 持有 → 繼續持有         
5474.TWO     聰泰            142.0         20          0.0            0.0        0           24 📉 建議賣出              
5475.TWO     德宏            204.5         14        66.67         100.49        0          104 📈 持有 → 繼續持有         
5478.TWO     智冠            107.0         10        23.08          -3.27        3          224 📈 持有 → 繼續持有         
5483.TWO     中美晶           115.0          8        53.33          -2.62        4        -2086 📈 持有 → 繼續持有         
5484.TW      慧友             35.6          8        56.25           2.91        2           49 📉 建議賣出              
5487.TWO     通泰             27.7          3        58.33           1.63        5           -5 📉 建議賣出              
5490.TWO     同亨            26.55         18         50.0          -0.06        1         -244 📈 持有 → 繼續持有         
5493.TWO     三聯             83.8          5        53.85           3.44        3          -90 📉 建議賣出              
5498.TWO     凱崴             61.2          3        52.94          26.91        6         -433 📈 持有 → 繼續持有         
5508.TWO     永信建            53.7         17          0.0            0.0        0          208 📉 建議賣出              
5514.TWO     三豐            15.85          9        33.33          -2.18        3           -4 📉 建議賣出              
5516.TWO     雙喜            13.95          6        63.64          16.65        2           -1 📉 建議賣出              
5521.TW      工信            20.85          3        61.54          16.88        5         6706 📉 建議賣出              
5536.TWO     聖暉*           668.0          6         50.0          -2.09        3          173 📉 建議賣出              
5543.TWO     桓鼎-KY          26.2          3        57.14           4.95        5           15 📈 持有 → 繼續持有         
5546.TW      永固-KY          20.5          8         40.0          -6.36        3           -1 📉 建議賣出              
5607.TW      遠雄港            52.2          3        58.82          10.21        5            0 📉 建議賣出              
5608.TW      四維航            17.4          3        33.33          -4.37        8          391 📉 建議賣出              
5706.TW      鳳凰             50.0          8        53.85            1.6        2         -100 📈 持有 → 繼續持有         
5864.TWO     致和證           25.25          4        65.38          45.27        4        -1241 📈 持有 → 繼續持有         
5871.TW      中租-KY         101.0          3        46.67          -0.02        6        -8194 📈 持有 → 繼續持有         
5876.TW      上海商銀           38.6          8        58.33           0.37        2       -20172 📉 建議賣出              
5880.TW      合庫金            23.4          7         40.0          -0.84        3       -16112 📉 建議賣出              
5905.TWO     南仁湖            8.52          3        33.33          -3.93        7        -1822 📈 持有 → 繼續持有         
6005.TW      群益證            30.0          4         70.0          21.96        3       -10999 📉 建議賣出              
6016.TWO     康和證            16.7          3        40.91           6.18        7        -5816 📈 持有 → 繼續持有         
6104.TWO     創惟             94.8          3        53.85          -1.84        6         -377 📈 持有 → 繼續持有         
6112.TW      邁達特           45.65         12        41.67           -4.6        3        -1692 📈 持有 → 繼續持有         
6116.TW      彩晶             8.88          3        57.14          18.13        4        -9549 📈 持有 → 繼續持有         
6120.TW      達運             13.3          3        41.18          -0.64        6          866 📈 持有 → 繼續持有         
6121.TWO     新普            320.5         17          0.0            0.0        0         -759 📉 建議賣出              
6122.TWO     擎邦             52.0          7        46.15           5.75        2          -46 📈 持有 → 繼續持有         
6124.TWO     業強            36.45          4        46.67          27.36        5            9 📉 建議賣出              
6125.TWO     廣運             58.8         18        33.33          -4.94        1        -1195 📉 建議賣出              
6127.TWO     九豪            36.95          5        38.46           7.09        4         -655 📉 建議賣出              
6128.TW      上福             24.2          5         45.0           9.24        5          -44 📉 建議賣出              
6130.TWO     上亞科技           37.8         18          0.0            0.0        0           -6 📉 建議賣出              
6133.TW      金橋            26.55          8        55.56          17.43        3         -481 📈 持有 → 繼續持有         
6134.TWO     萬旭            31.95          4         55.0          21.68        5         1007 📉 建議賣出              
6138.TWO     茂達            223.0         11         75.0          14.55        1         -505 📉 建議賣出              
6139.TW      亞翔            526.0         15         40.0          -5.53        2        -2135 📉 建議賣出              
6140.TWO     訊達            21.65         17          0.0            0.0        0           79 📉 建議賣出              
6141.TW      柏承            17.95          3        57.14          65.52        6           73 📈 持有 → 繼續持有         
6142.TW      友勁             9.98          7         50.0           3.19        4          -46 📈 持有 → 繼續持有         
6143.TWO     振曜            103.5         14         40.0          -8.72        1         -775 📉 建議賣出              
6147.TWO     頎邦             52.7          7         62.5           2.39        3        -7783 📉 建議賣出              
6152.TW      百一            20.25          4        68.42          75.92        5         2932 📉 建議賣出              
6153.TW      嘉聯益           15.55          4        52.63          -0.62        4        -2276 📈 持有 → 繼續持有         
6160.TWO     欣技            16.35         15         50.0           0.28        1           25 📉 建議賣出              
6163.TWO     華電網            51.6          5        45.45          15.44        3         -126 📉 建議賣出              
6166.TW      凌華             63.0          5        41.67           4.04        3         -161 📈 持有 → 繼續持有         
6170.TWO     統振             48.1          3        61.54           1.11        4         -460 📈 持有 → 繼續持有         
6173.TWO     信昌電            64.1          4         60.0          19.82        4         -195 📉 建議賣出              
6174.TWO     安��            22.3          4        52.94           5.95        6            6 📉 建議賣出              
6176.TW      瑞儀            104.0          3        56.25           0.89        6        -7103 📈 持有 → 繼續持有         
6179.TWO     亞通             25.0         13          0.0          -9.95        1        -1117 📉 建議賣出              
6182.TWO     合晶            33.75          6        56.25           7.48        5        -1331 📉 建議賣出              
6186.TWO     新潤            42.05         12          0.0            0.0        0          292 📉 建議賣出              
6187.TWO     萬潤            590.0         20        66.67          45.82        1         2394 📈 持有 → 繼續持有         
6188.TWO     廣明             94.6         20          0.0            0.0        0         -249 📉 建議賣出              
6190.TWO     萬泰科            48.6          4        47.06          -0.41        6        -1418 📉 建議賣出              
6191.TW      精成科            98.0         20          0.0            0.0        0        -3773 📉 建議賣出              
6196.TW      帆宣            280.5          5        53.85           2.76        4         -832 📉 建議賣出              
6202.TW      盛群             59.1          4        58.33          51.37        5         -411 📈 持有 → 繼續持有         
6203.TWO     海韻電            67.1          3        38.89           0.18        7          -49 📈 持有 → 繼續持有         
6205.TW      詮欣             53.8          5        61.54           5.89        3         -549 📈 持有 → 繼續持有         
6206.TW      飛捷             94.4          4        53.33           5.03        5         -581 📈 持有 → 繼續持有         
6207.TWO     雷科             54.7          5        52.94           7.29        5         -434 📉 建議賣出              
6209.TW      今國光            56.6          3        64.29          23.79        3          418 📈 持有 → 繼續持有         
6212.TWO     理銘            34.75         20          0.0            0.0        0           -3 📉 建議賣出              
6213.TW      聯茂            127.5          4        44.44          13.36        5        -2229 📉 建議賣出              
6214.TW      精誠            112.0          3        46.15           3.45        5         -285 📈 持有 → 繼續持有         
6217.TWO     中探針           111.0          9        65.22         102.96        2         3990 📈 持有 → 繼續持有         
6218.TWO     豪勉            23.95         12         30.0          -4.77        2         -107 📉 建議賣出              
6219.TWO     富旺            15.25          4         40.0           2.06        4         -197 📉 建議賣出              
6223.TWO     旺矽           2965.0         11        60.87           8.46        2            8 📈 持有 → 繼續持有         
6225.TW      天瀚             21.0         19        73.33          11.85        1            0 📈 持有 → 繼續持有         
6228.TWO     全譜             23.6          9        33.33           -2.7        2           -3 📉 建議賣出              
6230.TW      尼得科超眾         182.5          8        54.55          39.78        4          -52 📈 持有 → 繼續持有         
6231.TWO     系微            196.5          3        46.67          -5.81        6           80 📈 持有 → 繼續持有         
6233.TWO     旺玖             26.8          3        35.29          16.42        5          172 📈 持有 → 繼續持有         
6235.TW      華孚             50.5         18          0.0            0.0        0         -321 📉 建議賣出              
6236.TWO     中湛              nan          5        73.33          27.25        1            0 📉 建議賣出              
6237.TWO     驊訊             38.0          9         50.0          -0.15        3         -119 📉 建議賣出              
6239.TW      力成            225.0          6        53.33          19.24        5         7339 📉 建議賣出              
6243.TW      迅杰            34.05          3        43.75           -8.1        7         -102 📈 持有 → 繼續持有         
6244.TWO     茂迪             33.0          4         50.0          30.56        6        -2094 📉 建議賣出              
6245.TWO     立端             64.0         11        54.55           0.74        2         -447 📈 持有 → 繼續持有         
6257.TW      矽格            131.0          6        68.75          21.25        3        -9243 📉 建議賣出              
6264.TWO     富裔              6.7         18        42.86          -2.11        2            6 📉 建議賣出              
6265.TWO     方土昶            36.4          3        66.67          20.69        5         1553 📈 持有 → 繼續持有         
6271.TW      同欣電           159.0          4        52.38           28.4        4         4360 📉 建議賣出              
6274.TWO     台燿            504.0          4        66.67          10.15        4         2800 📉 建議賣出              
6275.TWO     元山             50.5          5        45.45          13.26        3           85 📉 建議賣出              
6276.TWO     安鈦克           34.45          3         20.0          -4.87        4           -9 📈 持有 → 繼續持有         
6279.TWO     胡連            114.0         17         50.0          -2.99        1         -278 📈 持有 → 繼續持有         
6282.TW      康舒             46.4          4        56.25          31.72        4          290 📉 建議賣出              
6284.TWO     佳邦             79.6          4         50.0           6.01        5         -852 📉 建議賣出              
6285.TW      啟��           166.0          4         65.0          69.82        3        -2696 📉 建議賣出              
6290.TWO     良維            239.5          7         55.0          36.38        3        -3344 📈 持有 → 繼續持有         
6291.TWO     沛亨            265.5          6         61.9          44.57        2          182 📉 建議賣出              
6405.TW      悅城             32.2         20        44.44           4.04        0            5 📈 持有 → 繼續持有         
6412.TW      群電             90.3         20        53.33           7.37        0         -990 📈 持有 → 繼續持有         
6414.TW      樺漢            273.0         20          0.0            0.0        0         -880 📉 建議賣出              
6415.TW      矽力*-KY        252.5          3        47.06          22.07        6         1185 📈 持有 → 繼續持有         
6418.TWO     詠昇            32.05         19          0.0            0.0        0           10 📉 建議賣出              
6419.TWO     京晨科            69.5          8        42.86           0.02        2           94 📉 建議賣出              
6423.TWO     億而得            93.8          7        64.71          21.67        1         -200 📈 持有 → 繼續持有         
6426.TW      統新            149.0          4        63.16          69.61        5          158 📉 建議賣出              
6431.TW      光麗-KY          25.0          4        46.15           1.36        5           47 📈 持有 → 繼續持有         
6432.TWO     今展科           35.65          4        66.67          26.59        3         -117 📉 建議賣出              
6435.TWO     大中            155.5          8        61.11           32.1        2          -60 📈 持有 → 繼續持有         
6438.TW      迅得            149.5          3        43.75           6.57        5          844 📉 建議賣出              
6442.TW      光聖           1895.0          5        63.64          54.99        3         -604 📉 建議賣出              
6443.TW      元晶             48.1          3        57.14          47.67        5        -6619 📈 持有 → 繼續持有         
6446.TW      藥華藥           698.0          3        63.64          45.68        5        -1380 📈 持有 → 繼續持有         
6451.TW      訊芯-KY         190.0          4        42.86           19.7        4         -626 📉 建議賣出              
6456.TW      GIS-KY         62.7          6        63.64          53.43        1          260 📈 持有 → 繼續持有         
6461.TWO     益得            20.75         10         40.0           0.21        2          193 📉 建議賣出              
6462.TWO     神盾            105.5          8        30.77          -7.21        4         -214 📉 建議賣出              
6465.TWO     威潤            36.25         19        100.0           0.28        0            0 📈 持有 → 繼續持有         
6469.TWO     大樹             84.0         17        57.14           1.19        1          382 📉 建議賣出              
6472.TW      保瑞            485.0          3        43.75           10.2        5         -153 📈 持有 → 繼續持有         
6477.TW      安集            37.85          3        52.94           2.31        6        -1390 📈 持有 → 繼續持有         
6485.TWO     點序             82.7          3        46.67          12.44        6          485 📈 持有 → 繼續持有         
6486.TWO     互動             85.8         18         75.0           3.87        0           36 📈 持有 → 繼續持有         
6488.TWO     環球晶           467.0          7         50.0           4.65        2         1022 📈 持有 → 繼續持有         
6491.TW      晶碩            282.5          3        26.67          -7.52        9          -66 📈 持有 → 繼續持有         
6499.TWO     益安             83.3          3         50.0          -2.83        6          -27 📈 持有 → 繼續持有         
6505.TW      台塑化            62.0          5        57.89          14.25        5       -22112 📈 持有 → 繼續持有         
6508.TWO     惠光             26.3         19        57.14           9.11        1            4 📈 持有 → 繼續持有         
6509.TWO     聚和            40.25          5        58.33          19.89        3           94 📉 建議賣出              
6510.TWO     精測           3695.0          6        60.87          60.97        2          381 📈 持有 → 繼續持有         
6515.TW      穎崴           5250.0         13        69.57          39.05        1          -81 📈 持有 → 繼續持有         
6517.TWO     保勝光學           58.3          5         50.0           6.13        2          -87 📉 建議賣出              
6525.TW      捷敏-KY          80.3          7         50.0           5.04        3           97 📉 建議賣出              
6526.TW      達發            505.0          4        52.63          20.04        5          192 📉 建議賣出              
6530.TWO     創威             78.0         20        70.59          23.04        1          411 📈 持有 → 繼續持有         
6531.TW      愛普*           434.5          5         40.0           0.35        3         -302 📈 持有 → 繼續持有         
6532.TWO     瑞耘             60.5          3        55.56           1.33        7          -29 📈 持有 → 繼續持有         
6533.TW      晶心科           200.5         19         50.0          -2.05        1          186 📉 建議賣出              
6534.TW      正瀚-創           83.2         16          0.0            0.0        0           19 📈 持有 → 繼續持有         
6535.TWO     順藥            156.5          7        28.57          -7.96        3          -17 📉 建議賣出              
6541.TW      泰福-KY          44.8          8        57.14           1.36        2           57 📉 建議賣出              
6546.TWO     正基             81.0          5        58.82          35.23        2          -71 📉 建議賣出              
6548.TWO     長科*            48.6          5         50.0          21.11        3         -193 📈 持有 → 繼續持有         
6550.TW      北極星藥業-KY       30.6          4         50.0           8.47        5         -783 📈 持有 → 繼續持有         
6552.TW      易華電            27.3          9        53.33          19.55        2          211 📉 建議賣出              
6560.TWO     欣普羅            43.3          5        41.18           3.85        5           45 📉 建議賣出              
6565.TWO     物聯             16.3         18        33.33         -13.46        2            0 📉 建議賣出              
6568.TWO     宏觀            179.5         16        57.14          29.82        1          149 📈 持有 → 繼續持有         
6573.TW      虹揚-KY          14.2         11         25.0           -8.7        3          124 📉 建議賣出              
6579.TW      研揚            110.0          5        57.14           8.65        3         -149 📈 持有 → 繼續持有         
6584.TWO     南俊國際          376.5          7         50.0          37.54        1          243 📉 建議賣出              
6588.TWO     東典光電           80.1          7         61.9          90.75        2          -46 📉 建議賣出              
6592.TW      和潤企業           61.8          3         37.5           3.72        7        -1189 📈 持有 → 繼續持有         
6598.TW      ABC-KY        24.65          4        52.38          -6.06        7           64 📉 建議賣出              
6603.TWO     富強鑫            23.6          3        45.45          13.82        5           87 📈 持有 → 繼續持有         
6612.TWO     奈米醫材           68.6          6        30.77           7.15        4            6 📉 建議賣出              
6613.TWO     朋億*           190.5          3         50.0           0.07        5         -203 📈 持有 → 繼續持有         
6616.TWO     特昇-KY          10.2          4        31.25          -0.01        6           -6 📈 持有 → 繼續持有         
6620.TWO     漢達             79.8         19          0.0            0.0        0           20 📈 持有 → 繼續持有         
6624.TWO     萬年清            57.5          3        66.67          -0.41        5          -48 📉 建議賣出              
6629.TWO     泰金-KY         110.5          5        33.33          -4.22        4          -20 📈 持有 → 繼續持有         
6640.TWO     均華            891.0          3        66.67          35.22        6          -39 📈 持有 → 繼續持有         
6642.TWO     富致             57.1          6         61.9           7.57        3          -18 📉 建議賣出              
6643.TWO     M31           453.0          3        52.63          17.44        5          223 📉 建議賣出              
6645.TW      金萬林-創          16.0         15         25.0          -1.67        2           -6 📉 建議賣出              
6655.TW      科定            131.5          9        64.71           8.68        1            4 📈 持有 → 繼續持有         
6657.TW      華安             47.1          6        57.89           21.3        3          141 📉 建議賣出              
6664.TWO     群翊            271.0          3        46.67          -0.15        6         -331 📉 建議賣出              
6666.TW      羅麗芬-KY         42.4         20          0.0          -1.45        1           -3 📉 建議賣出              
6667.TWO     信紘科           266.0         14         50.0           7.91        0          232 📈 持有 → 繼續持有         
6668.TW      中揚光            35.5         20          0.0            0.0        0         -135 📉 建議賣出              
6669.TW      緯穎           4215.0         15         60.0          14.38        0         -348 📈 持有 → 繼續持有         
6672.TW      騰輝電子-KY        99.5          4         50.0           9.61        4         -694 📈 持有 → 繼續持有         
6679.TWO     鈺太            244.5          8        65.22          32.51        2           55 📈 持有 → 繼續持有         
6683.TWO     雍智科技          907.0          4        70.83         119.25        3           40 📈 持有 → 繼續持有         
6684.TWO     安格             45.9         11         40.0          -0.94        3         -111 📉 建議賣出              
6689.TW      伊雲谷            70.8          6        52.94          14.75        3         -636 📈 持有 → 繼續持有         
6691.TW      洋基工程          635.0          4        57.14           4.17        4          116 📉 建議賣出              
6695.TW      芯鼎             40.3         20          0.0          -3.44        2          -61 📉 建議賣出              
6698.TW      旭暉應材           32.0          4        46.67           8.46        3          164 📉 建議賣出              
6706.TW      惠特            120.0          4        46.15           5.97        4        -1197 📉 建議賣出              
6708.TWO     天擎             41.8          3        42.86           3.57        7            1 📈 持有 → 繼續持有         
6715.TW      嘉基            212.5          9        59.26         107.32        0          757 📈 持有 → 繼續持有         
6716.TWO     應廣             82.1         14        63.64          61.61        0            2 📈 持有 → 繼續持有         
6719.TW      力智            173.5         12        66.67           8.65        1         -624 📉 建議賣出              
6720.TWO     久昌            168.5         10         50.0          31.64        1           39 📉 建議賣出              
6722.TW      輝創             40.2         11        33.33           0.35        1          118 📉 建議賣出              
6727.TWO     亞泰金屬          203.0         20         50.0          12.47        0          401 📈 持有 → 繼續持有         
6730.TWO     常廣            37.45         12        55.56           0.95        1            4 📈 持有 → 繼續持有         
6735.TWO     美達科技           56.8          5        53.33          24.46        2            6 📉 建議賣出              
6739.TWO     竹陞科技         1050.0          3        73.33          61.03        4         -131 📈 持有 → 繼續持有         
6742.TW      澤米            41.15         20          0.0          -2.31        1          144 📉 建議賣出              
6753.TW      龍德造船          139.0          4        55.56           4.13        5        -1045 📉 建議賣出              
6756.TW      威鋒電子           75.3          3        47.06           1.68        7         -345 📈 持有 → 繼續持有         
6757.TW      台灣虎航           51.7          8         70.0           3.16        1          148 📉 建議賣出              
6761.TWO     穩得            168.5          7        57.14            8.3        3          146 📈 持有 → 繼續持有         
6762.TWO     達亞            170.0          8         40.0          -7.98        3            0 📈 持有 → 繼續持有         
6768.TW      志強-KY          93.0         18          0.0            0.0        0         -186 📉 建議賣出              
6770.TW      力積電            64.3          3        57.14          27.93        6       -58487 📈 持有 → 繼續持有         
6782.TW      視陽            186.5         13         50.0           7.18        0          417 📈 持有 → 繼續持有         
6785.TWO     昱展新藥          192.0         13        66.67          -5.13        1          105 📉 建議賣出              
6788.TWO     華景電           332.0         13        28.57          -2.92        1         -571 📈 持有 → 繼續持有         
6789.TW      采鈺            346.0         20        47.06          15.97        1         3092 📈 持有 → 繼續持有         
