id,name,price,signal,pnl,count,win_rate,reason
2308.TW,台達電,2075.0,❄️ 賣出,108.08,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
3715.TW,定穎投控,175.0,☁️ 觀望,107.44,4,75.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2464.TW,盟立,126.5,💎 持股,47.01,4,50.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
2355.TW,敬鵬,52.5,🟡 預警 (⚡ 糾結噴發),39.7,5,60.0,[P:0.85/5.0] [📈 穩定] 均線糾結且短均線轉強
4583.TW,台灣精銳,774.0,☁️ 觀望,20.55,2,50.0,[P:0.85/5.0] [🚀 極強] 等待機會
3357.TWO,臺慶科,220.0,💎 持股,13.06,6,33.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2049.TW,上銀,392.5,💎 持股,1.11,5,20.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
2359.TW,所羅門,135.0,💎 持股,-19.05,6,33.33,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6271.TW,同欣電,177.0,☁️ 觀望,-44.96,9,22.22,[P:0.85/5.0] [📉 轉弱] 等待機會
