id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,2165.0,💎 持股,220.23,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,8705.0,☁️ 觀望,187.85,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5070.0,☁️ 觀望,162.08,5,80.0,[P:0.95/8.0] [📈 穩定] 等待機會
3105.TWO,穩懋,530.0,☁️ 觀望,134.35,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
6239.TW,力成,366.0,💎 持股,111.38,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,31.7000007629,☁️ 觀望,108.05,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3363.TWO,上詮,809.0,☁️ 觀望,83.81,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1560.TW,中砂,717.0,💎 持股,67.8,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2330.TW,台積電,2355.0,☁️ 觀望,60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
0050.TW,元大台灣50,105.5,💎 持股,60.26,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,4555.0,🚀 持股,56.76,11,27.27,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6789.TW,采鈺,547.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,601.0,🚀 持股,38.92,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,293.5,💎 持股,37.56,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,61.0999984741,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00991A.TW,主動復華未來50,19.9500007629,☁️ 觀望,27.06,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2399.TW,映泰,50.2000007629,☁️ 觀望,24.4,9,22.22,[P:0.95/50.0] [🚀 極強] 等待機會
00635U.TW,期元大S&P黃金,47.2200012207,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
8028.TW,昇陽半導體,356.5,💎 持股,22.56,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,318.0,☁️ 觀望,21.49,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
1519.TW,華城,870.0,🟡 預警 (⚡ 糾結噴發),21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
009816.TW,凱基台灣TOP50,15.3999996185,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
4966.TWO,譜瑞-KY,859.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
00988A.TW,主動統一全球創新,21.9899997711,💎 持股,17.09,3,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3450.TW,聯鈞,539.0,🚀 持股,13.67,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00992A.TW,主動群益科技創新,18.5699996948,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
2618.TW,長榮航,37.7000007629,💎 持股,0.74,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2412.TW,中華電,140.5,🟡 預警 (🚀 動能初現),-1.16,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.6%)
2382.TW,廣達,372.5,🟡 預警 (⚡ 糾結噴發),-5.34,8,37.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3008.TW,大立光,3835.0,💎 持股,-11.11,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2609.TW,陽明,54.9000015259,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
1540.TW,喬福,22.2000007629,💎 持股,-22.81,6,0.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
