股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
006208,富邦台50,243.90,4992,243.90,99.94,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (242.55)，進入噴發段,強勢突破 (軌外)
8932,智通*,0.00,0,118.75,45.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1709,和益,19.50,1028,19.60,16.40,---,貼軌運行,無,無,股價於高位貼軌 (19.50 > 1.5σ)，動能強勁,貼軌運行
8908,欣雄,0.00,0,47.22,38.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4174,浩鼎,0.00,0,73.50,28.20,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00930,永豐ESG低碳高息,25.20,1677,25.20,15.90,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.85)，進入噴發段,強勢突破 (軌外)
6597,立誠,0.00,0,86.70,51.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3055,蔚華科,108.50,3385,124.00,49.73,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5276,達輝-KY,0.00,0,22.20,13.92,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1584,精剛,19.85,1332,25.55,19.45,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
2722,夏都,22.50,45,30.95,22.30,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
7562,博來科技,58.50,2,62.50,33.89,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,0.00,0,23.80,17.20,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2885,元大金,59.20,31100,59.60,29.06,---,貼軌運行,無,無,股價於高位貼軌 (59.20 > 1.5σ)，動能強勁,貼軌運行
6812,梭特,69.20,204,104.00,43.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4119,旭富,41.90,337,69.45,40.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8472,夠麻吉,0.00,0,106.50,27.20,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3306,鼎天,0.00,0,68.80,36.86,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2929,淘帝-KY,5.79,594,10.75,5.17,---,進入盤整,無,無,ADX 為 18.71 (低於 20),進入盤整
6473,美賣*,8.03,2179,17.00,5.92,---,進入盤整,無,連1日大跌,ADX 為 11.16 (低於 20),進入盤整
6645,金萬林-創,0.00,0,26.30,11.70,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7871,安立璽榮-KY,70.90,547,87.00,39.50,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
7792,安葆,0.00,0,406.00,159.52,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00881,國泰台灣科技龍頭,55.50,11489,55.50,19.77,---,貼軌運行,無,無,股價於高位貼軌 (55.50 > 1.5σ)，動能強勁,貼軌運行
7825,和亞智慧,119.00,130,220.00,43.68,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1717,長興,81.50,23099,84.50,23.90,---,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6127,九豪,0.00,0,74.00,17.90,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7556,意德士,0.00,0,319.00,149.45,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5206,坤悅,0.00,0,38.05,21.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4763,材料*-KY,0.00,0,95.92,40.30,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2535,達欣工,82.40,627,82.40,55.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (80.97)，進入噴發段,強勢突破 (軌外)
5464,霖宏,0.00,0,83.00,22.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2013,中鋼構,42.55,132,45.15,39.90,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
3284,太普高,0.00,0,26.55,15.35,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4528,江興鍛,0.00,0,21.40,15.30,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1714,和桐,9.81,8116,10.25,7.18,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
1808,潤隆,29.10,2265,35.95,28.15,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
3709,鑫聯大投控,0.00,0,92.90,33.65,⚠️ 今天 (20260602),資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2352,佳世達,30.65,27332,38.24,22.75,📅 預告 (20260604),強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (29.99)，進入噴發段,強勢突破 (軌外)
1568,倉佑,49.80,3700,49.80,21.00,---,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (44.81)，進入噴發段,強勢突破 (軌外)
7854,佐茂,90.10,99,130.00,40.50,---,均線糾擺,無,連1日大跌,MA 乖離率僅 1.28%,均線糾擺
5353,台林,0.00,0,32.00,23.10,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6129,普誠,0.00,0,18.40,10.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5475,德宏,0.00,0,400.00,12.85,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5289,宜鼎,0.00,0,1905.00,210.19,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5514,三豐,0.00,0,18.37,13.90,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3587,閎康,0.00,0,396.00,136.18,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5202,力新,0.00,0,24.33,11.35,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2020,美亞,21.25,1238,27.09,21.05,⚠️ 今天 (20260602),均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
6532,瑞耘,0.00,0,114.00,49.30,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00927,群益半導體收益,41.26,23098,41.26,15.33,---,貼軌運行,無,無,股價於高位貼軌 (41.26 > 1.5σ)，動能強勁,貼軌運行
00950,凱基A級公司債,14.05,8116,14.35,12.41,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
7843,英柏得,135.50,218,143.50,25.70,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
3685,元創精密,0.00,0,45.75,11.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4529,淳紳,0.00,0,6.08,3.04,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3523,迎輝,0.00,0,20.20,9.91,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4908,前鼎,0.00,0,293.50,69.20,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3029,零壹,105.50,5785,127.50,93.00,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (103.31)，進入噴發段,強勢突破 (軌外)
7769,鴻勁,0.00,0,8260.00,2385.00,📅 預告 (20260603),資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4958,臻鼎-KY,0.00,0,548.00,96.47,📅 預告 (20260609),資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6245,立端,0.00,0,90.90,60.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2754,亞洲藏壽司,0.00,0,100.50,65.90,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3447,展達,38.60,460,82.40,35.30,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
00726,國泰新興投等債,32.70,176,33.85,28.74,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
3583,辛耘,867.00,1596,966.00,271.01,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
00940,元大台灣價值高息,12.27,48687,12.27,8.54,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (12.20)，進入噴發段,強勢突破 (軌外)
3706,神達,93.50,62011,107.00,52.33,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (92.25)，進入噴發段,強勢突破 (軌外)
6987,寶晶能源*,21.00,291,42.00,19.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (20.56)，進入噴發段,強勢突破 (軌外)
5009,榮剛,0.00,0,42.08,30.50,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6815,晶鑽生醫,31.40,77,74.50,26.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5278,尚凡*,0.00,0,45.93,22.05,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
