id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,67.4000015259,☁️ 觀望,167.79,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2327.TW,國巨*,790.0,💎 持股,160.71,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,530.0,☁️ 觀望,134.35,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
2337.TW,旺宏,167.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,31.7000007629,☁️ 觀望,108.05,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7792.TWO,安葆,295.0,☁️ 觀望,61.14,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,105.5,💎 持股,60.26,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,56.0999984741,🚀 持股,52.17,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6261.TWO,久元,118.5,☁️ 觀望,42.5,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
0056.TW,元大高股息,51.9000015259,💎 持股,38.13,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,293.5,💎 持股,37.56,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,72.5999984741,💎 持股,36.12,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1721.TW,三晃,28.1000003815,☁️ 觀望,30.91,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
1802.TW,台玻,74.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
3714.TW,富采,71.5999984741,☁️ 觀望,25.8,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,15.3999996185,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
4966.TWO,譜瑞-KY,859.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3702.TW,大聯大,118.5,💎 持股,12.95,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2352.TW,佳世達,30.6499996185,💎 持股,12.84,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6136.TW,富爾特,26.0499992371,💎 持股,5.82,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2009.TW,第一銅,40.0499992371,☁️ 觀望,-8.94,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
6188.TWO,廣明,87.4000015259,🟡 預警 (⚡ 糾結噴發),-13.14,3,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6806.TW,森崴能源,7.3800001144,☁️ 觀望,-16.22,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4142.TW,國光生,17.2000007629,☁️ 觀望,-18.28,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2409.TW,友達,23.7999992371,💎 持股,-25.8,8,12.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8104.TW,錸寶,41.5,💎 持股,-46.71,8,12.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
