id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2595.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,71.1999969482,💎 持股,192.48,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,905.0,🟡 預警 (⚡ 糾結噴發),171.7,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4958.TW,臻鼎-KY,548.0,💎 持股,126.62,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3037.TW,欣興,1050.0,🚀 持股,120.98,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1315.0,☁️ 觀望,111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,366.0,💎 持股,111.38,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3189.TW,景碩,774.0,💎 持股,103.99,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,215.0,💎 持股,87.61,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3030.TW,德律,408.0,☁️ 觀望,79.35,7,71.43,[P:0.95/8.0] [📈 穩定] 等待機會
3044.TW,健鼎,518.0,☁️ 觀望,73.15,7,71.43,[P:0.95/50.0] [🚀 極強] 等待機會
3498.TWO,陽程,144.0,💎 持股,62.97,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3149.TW,正達,78.3000030518,💎 持股,61.3,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,637.0,☁️ 觀望,59.17,6,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
6207.TWO,雷科,122.5,💎 持股,58.17,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,157.0,💎 持股,57.72,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3583.TW,辛耘,867.0,☁️ 觀望,56.42,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
3481.TW,群創,56.0999984741,🚀 持股,52.17,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6664.TWO,群翊,429.5,☁️ 觀望,27.6,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
5443.TWO,均豪,127.0,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,74.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
6405.TW,悅城,79.6999969482,🚀 持股,20.38,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3580.TWO,友威科,113.0,💎 持股,18.66,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1815.TWO,富喬,109.0,☁️ 觀望,8.82,9,44.44,[P:0.95/8.0] [⏳ 猶豫] 等待機會
8027.TWO,鈦昇,283.0,💎 持股,0.48,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2409.TW,友達,23.7999992371,💎 持股,-25.18,8,12.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
