日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-16,8150.TW,南茂,73.7,10.0,50398,⚠️ 超買警示,107.73,2.97
2026-04-16,5498.TWO,凱崴,69.3,10.0,26151,⚠️ 超買警示,96.54,2.09
2026-04-16,3714.TW,富采,76.0,9.99,179812,⚠️ 超買警示,111.73,3.99
2026-04-16,3221.TWO,台嘉碩,45.7,9.99,21109,⚠️ 超買警示,110.74,1.34
2026-04-16,4939.TWO,亞電,37.45,9.99,14748,⚠️ 超買警示,116.59,1.91
2026-04-16,2303.TW,聯電,68.3,9.98,282325,⚠️ 超買警示,103.82,1.9
2026-04-16,4960.TW,誠美材,30.85,9.98,11286,⚠️ 超買警示,120.74,1.33
2026-04-16,6173.TWO,信昌電,83.9,9.96,23904,⚠️ 超買警示,116.26,4.62
2026-04-16,2484.TW,希華,40.3,9.96,17494,⚠️ 超買警示,100.16,1.71
2026-04-16,3339.TWO,泰谷,63.0,9.95,13868,⚠️ 超買警示,105.4,3.11
2026-04-16,4979.TWO,華星光,586.0,9.94,32754,⚠️ 超買警示,114.06,32.54
2026-04-16,8043.TWO,蜜望實,94.1,9.93,12412,⚠️ 超買警示,112.76,5.22
2026-04-16,2363.TW,矽統,53.3,9.9,22378,⚠️ 超買警示,111.92,1.19
2026-04-16,6285.TW,啟��,267.0,9.88,53368,⚠️ 超買警示,99.45,10.26
2026-04-16,2340.TW,台亞,32.25,9.88,11169,⚠️ 超買警示,104.27,0.78
2026-04-16,2312.TW,金寶,25.7,9.83,23699,⚠️ 超買警示,111.48,0.72
2026-04-16,4919.TW,新唐,117.5,9.81,25464,⚠️ 超買警示,112.61,3.64
2026-04-16,6213.TW,聯茂,252.0,9.8,46264,⚠️ 超買警示,100.77,9.78
2026-04-16,6456.TW,GIS-KY,76.8,9.56,50372,⚠️ 超買警示,123.45,4.05
2026-04-16,6127.TWO,九豪,51.3,8.23,42326,⚠️ 超買警示,98.71,1.69
2026-04-16,4916.TW,事欣科,65.2,8.13,20800,⚠️ 超買警示,112.02,1.85
2026-04-16,3645.TW,達邁,100.5,7.49,40681,⚠️ 超買警示,108.3,4.44
