股號,名稱,即時現價,累計損益,建議狀態,詳細建議
2317,鴻海,<span class='price-now'>207.5</span><br><small>損益: -13.98%</small>,-5.95%,⚪ 觀望中,指標未翻正，保持觀望。
3702,大聯大,<span class='price-now'>97.5</span><br><small>損益: +3.20%</small>,26.22%,⚪ 觀望中,指標未翻正，保持觀望。
2485,兆赫,<span class='price-now'>78.9</span><br><small>損益: -3.04%</small>,-40.08%,⚪ 觀望中,指標未翻正，保持觀望。
2367,燿華,<span class='price-now'>72.1</span><br><small>損益: -6.45%</small>,15.59%,⚪ 觀望中,指標未翻正，保持觀望。
4142,國光生,<span class='price-now'>18.75</span><br><small>損益: -25.95%</small>,19.73%,⚪ 觀望中,指標未翻正，保持觀望。
0050,元大台灣50,<span class='price-now'>84.15</span><br><small>損益: +80.58%</small>,39.86%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 84.15。
0056,元大高股息,<span class='price-now'>40.25</span><br><small>損益: +10.49%</small>,37.04%,🚫 建議賣出,🚨 價格防衛：現價 40.25 跌破支撐 40.53。
00635U,期元大S&P黃金,<span class='price-now'>50.85</span><br><small>損益: -7.96%</small>,3.4%,🔹 已鎖利續抱,🌀 趨勢分歧震盪，守穩移動支撐 50.75。
00738U,期元大道瓊白銀,<span class='price-now'>64.65</span><br><small>損益: -2.43%</small>,-8.05%,⚪ 觀望中,指標未翻正，保持觀望。
00929,復華台灣科技優息,<span class='price-now'>20.66</span><br><small>損益: +4.71%</small>,-1.81%,🚫 建議賣出,🚨 價格防衛：現價 20.66 跌破支撐 20.93。
009816,凱基台灣TOP50,<span class='price-now'>11.85</span><br><small>損益: +7.63%</small>,0%,⚪ 觀望中,指標未翻正，保持觀望。
00990A,主動元大AI新經濟,<span class='price-now'>14.55</span><br><small>損益: +26.74%</small>,2.78%,🚫 建議賣出,🚨 價格防衛：現價 14.55 跌破支撐 14.55。
2009,第一銅,<span class='price-now'>40.9</span><br><small>損益: -19.11%</small>,52.28%,⚪ 觀望中,指標未翻正，保持觀望。
2337,旺宏,<span class='price-now'>142.0</span><br><small>損益: +49.03%</small>,17.28%,⚪ 觀望中,指標未翻正，保持觀望。
2352,佳世達,<span class='price-now'>24.7</span><br><small>損益: +154.12%</small>,36.88%,🚫 建議賣出,🚨 價格防衛：現價 24.7 跌破支撐 25.0。
2409,友達,<span class='price-now'>20.6</span><br><small>損益: +27.08%</small>,55.7%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 19.9。
3481,群創,<span class='price-now'>27.35</span><br><small>損益: +8.96%</small>,33.92%,⚪ 觀望中,指標未翻正，保持觀望。
6136,富爾特,<span class='price-now'>24.6</span><br><small>損益: +114.66%</small>,-11.06%,⚪ 觀望中,指標未翻正，保持觀望。
6806,森崴能源,<span class='price-now'>20.45</span><br><small>損益: -54.95%</small>,89.32%,⚪ 觀望中,指標未翻正，保持觀望。
3105,穩懋,<span class='price-now'>446.5</span><br><small>損益: +4.97%</small>,31.65%,⚪ 觀望中,指標未翻正，保持觀望。
4966,譜瑞-KY,<span class='price-now'>530.0</span><br><small>損益: -72.42%</small>,3.24%,⚪ 觀望中,指標未翻正，保持觀望。
6188,廣明,<span class='price-now'>86.6</span><br><small>損益: -25.09%</small>,58.07%,⚪ 觀望中,指標未翻正，保持觀望。
7792,安葆,<span class='price-now'>362.5</span><br><small>損益: +17.98%</small>,-0.69%,⚪ 觀望中,指標未翻正，保持觀望。
2327,國巨*,<span class='price-now'>325.5</span><br><small>損益: +37.81%</small>,-3.47%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 316.5。
