股號,名稱,即時現價,累計損益,建議狀態,詳細建議
0050,元大台灣50,<span class='price-now'>85.0</span><br><small>損益: +73.58%</small>,39.86%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 84.15。
2382,廣達,<span class='price-now'>318.5</span><br><small>損益: -4.64%</small>,-13.09%,⚪ 觀望中,指標未翻正，保持觀望。
3105,穩懋,<span class='price-now'>490.5</span><br><small>損益: +63.50%</small>,31.65%,⚪ 觀望中,指標未翻正，保持觀望。
4966,譜瑞-KY,<span class='price-now'>555.0</span><br><small>損益: -71.09%</small>,3.24%,⚪ 觀望中,指標未翻正，保持觀望。
00635U,期元大S&P黃金,<span class='price-now'>50.8</span><br><small>損益: -0.10%</small>,3.4%,🔹 已鎖利續抱,🌀 趨勢分歧震盪，守穩移動支撐 50.75。
00738U,期元大道瓊白銀,<span class='price-now'>65.55</span><br><small>損益: +1.39%</small>,-8.05%,⚪ 觀望中,指標未翻正，保持觀望。
009816,凱基台灣TOP50,<span class='price-now'>12.0</span><br><small>損益: +1.27%</small>,0%,⚪ 觀望中,指標未翻正，保持觀望。
2399,映泰,<span class='price-now'>35.0</span><br><small>損益: -5.53%</small>,41.35%,⚪ 觀望中,指標未翻正，保持觀望。
2609,陽明,<span class='price-now'>51.0</span><br><small>損益: -0.97%</small>,41.15%,⚪ 觀望中,指標未翻正，保持觀望。
2618,長榮航,<span class='price-now'>35.25</span><br><small>損益: +1.44%</small>,61.92%,⚪ 觀望中,指標未翻正，保持觀望。
