股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2303.TW,聯電,🚀 多頭強勢,68.3,9.3,40.0,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3714.TW,富采,🚀 多頭強勢,76.0,1.22,50.0,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6285.TW,啟��,🚀 多頭強勢,267.0,20.49,71.4,76.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6456.TW,GIS-KY,📈 月線上揚,76.8,19.7,43.8,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3105.TWO,穩懋,🚀 多頭強勢,490.5,11.43,72.0,72.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,🚀 多頭強勢,73.7,9.87,35.7,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2481.TW,強茂,🚀 多頭強勢,107.5,-4.68,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3576.TW,聯合再生,📉 趨勢轉弱,18.55,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6213.TW,聯茂,🚀 多頭強勢,252.0,-7.52,37.5,31.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6127.TWO,九豪,🚀 多頭強勢,51.3,1.68,22.2,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3645.TW,達邁,🚀 多頭強勢,100.5,13.1,47.4,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2419.TW,仲琦,🚀 多頭強勢,37.75,4.52,60.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4979.TWO,華星光,🚀 多頭強勢,586.0,1.77,42.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9105.TW,泰金寶-DR,📈 月線上揚,5.94,0.33,71.4,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5498.TWO,凱崴,🚀 多頭強勢,69.3,-12.5,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4919.TW,新唐,🚀 多頭強勢,117.5,21.02,43.3,63.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6173.TWO,信昌電,🚀 多頭強勢,83.9,-2.28,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2312.TW,金寶,📈 月線上揚,25.7,2.08,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6147.TWO,頎邦,🚀 多頭強勢,114.0,8.54,64.0,88.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2363.TW,矽統,📈 月線上揚,53.3,4.43,46.2,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8046.TW,南電,🚀 多頭強勢,721.0,15.68,73.3,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,45.7,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4916.TW,事欣科,📈 月線上揚,65.2,1.6,36.4,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6163.TWO,華電網,🚀 多頭強勢,67.2,-0.72,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2484.TW,希華,🚀 多頭強勢,40.3,-1.1,25.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4939.TWO,亞電,🚀 多頭強勢,37.45,-6.67,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3049.TW,精金,📉 趨勢轉弱,12.9,-0.43,41.2,41.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
3339.TWO,泰谷,🚀 多頭強勢,63.0,4.73,47.6,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8043.TWO,蜜望實,🚀 多頭強勢,94.1,-6.93,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4960.TW,誠美材,📈 月線上揚,30.85,11.53,53.3,53.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2340.TW,台亞,🚀 多頭強勢,32.25,-2.26,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5340.TWO,建榮,🚀 多頭強勢,125.0,0.72,36.4,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6415.TW,矽力*-KY,📈 月線上揚,302.5,-3.18,30.8,30.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
