🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260416
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 25.98    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 26.62    | ☁️ 觀望      |   38.98% |    1 | 100.0% | 動能不足
00663L.TW  | 國泰臺灣加權正2   | 74.45    | 🔥 買入       |   32.96% |    2 |  50.0% | 趨勢突破
00675L.TW  | 富邦臺灣加權正2   | 226.00   | 🔥 買入       |   32.23% |    2 |  50.0% | 趨勢突破
00685L.TW  | 群益臺灣加權正2   | 203.45   | 🔥 買入       |    33.0% |    2 |  50.0% | 趨勢突破
00715L.TW  | 期街口S&P布蘭特油正2 | 47.77    | ☁️ 觀望      |   57.29% |    2 |  50.0% | 動能不足
00735.TW   | 國泰臺韓科技     | 77.80    | 🔥 買入       |   35.18% |    1 | 100.0% | 趨勢突破
00904.TW   | 新光臺灣半導體30  | 32.00    | 🔥 買入       |   31.76% |    1 | 100.0% | 趨勢突破
00910.TW   | 第一金太空衛星    | 68.05    | 💎 持股       |   35.87% |    1 | 100.0% | 趨勢維持
1303.TW    | 南亞         | 90.50    | 🔥 買入       |   47.46% |    2 | 100.0% | 趨勢突破
1309.TW    | 台達化        | 20.75    | ☁️ 觀望      |   38.82% |    3 | 33.33% | 動能不足
1471.TW    | 首利         | 12.00    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 29.80    | 💎 持股       |   38.92% |    1 | 100.0% | 趨勢維持
1711.TW    | 永光         | 43.60    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 142.00   | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 27.10    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2243.TW    | 宏旭-KY      | 23.20    | 💎 持股       |   61.61% |    2 |  50.0% | 趨勢維持
2305.TW    | 全友         | 17.75    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 260.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
