日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-16,7719.TWO,碳基,37.85,4.7,602,🔥 MJ強勢攻擊,48.53,0.07
2026-04-16,3708.TW,上緯投控,118.5,4.41,1102,🔥 MJ強勢攻擊,42.32,0.2
2026-04-16,3032.TW,偉訓,62.7,3.81,594,🔥 MJ強勢攻擊,35.46,0.13
2026-04-16,6469.TWO,大樹,81.2,2.92,627,🔥 MJ強勢攻擊,40.66,0.12
2026-04-16,3058.TW,立德,9.3,2.76,1283,🔥 MJ強勢攻擊,38.68,0.01
2026-04-16,3078.TWO,僑威,56.5,2.36,1695,🔥 MJ強勢攻擊,49.67,0.16
2026-04-16,3228.TWO,金麗科,134.5,2.28,619,🔥 MJ強勢攻擊,47.96,0.37
2026-04-16,8422.TW,可寧衛*,29.9,2.22,12650,🔥 MJ強勢攻擊,46.93,0.33
2026-04-16,9958.TW,世紀鋼,106.5,1.91,1247,🔥 MJ強勢攻擊,32.98,0.26
2026-04-16,2208.TW,台船,20.8,1.71,4386,🔥 MJ強勢攻擊,44.74,0.12
2026-04-16,9910.TW,豐泰,78.1,1.69,2235,🔥 MJ強勢攻擊,31.36,0.34
2026-04-16,1319.TW,東陽,79.9,1.65,2116,🔥 MJ強勢攻擊,43.71,0.57
2026-04-16,6770.TW,力積電,54.0,1.5,85854,🔥 MJ強勢攻擊,27.11,0.21
2026-04-16,00673R.TW,期元大S&P原油反1,14.12,1.0,13089,🔥 MJ強勢攻擊,29.56,0.11
2026-04-16,3005.TW,神基,98.4,0.92,5079,🔥 MJ強勢攻擊,36.64,0.51
2026-04-16,9103.TW,美德醫療-DR,5.04,0.8,973,🔥 MJ強勢攻擊,47.13,0.0
2026-04-16,2204.TW,中華,55.0,0.73,1573,🔥 MJ強勢攻擊,32.53,0.09
2026-04-16,1477.TW,聚陽,216.5,0.7,1615,🔥 MJ強勢攻擊,30.6,2.52
2026-04-16,2610.TW,華航,18.35,0.55,22491,🔥 MJ強勢攻擊,40.67,0.12
2026-04-16,8110.TW,華東,49.5,0.51,7893,🔥 MJ強勢攻擊,43.6,0.65
2026-04-16,5521.TW,工信,12.35,0.41,5752,🔥 MJ強勢攻擊,37.85,0.43
2026-04-16,3149.TW,正達,42.1,0.24,2061,🔥 MJ強勢攻擊,42.29,0.25
2026-04-16,8088.TWO,品安,50.4,0.0,1684,🔥 MJ強勢攻擊,46.91,0.24
2026-04-16,4105.TWO,東洋,74.2,0.0,847,🔥 MJ強勢攻擊,48.07,0.32
2026-04-16,6472.TW,保瑞,425.5,-0.12,911,🔥 MJ強勢攻擊,39.94,3.5
2026-04-16,2543.TW,皇昌,57.7,-0.17,1002,🔥 MJ強勢攻擊,32.48,0.49
2026-04-16,5608.TW,四維航,16.4,-0.3,1557,🔥 MJ強勢攻擊,43.7,0.08
2026-04-16,2609.TW,陽明,51.0,-0.97,12861,🔥 MJ強勢攻擊,34.19,0.25
2026-04-16,6806.TW,森崴能源,22.45,9.78,1340,🚀 MJ低檔反彈,27.53,-1.27
2026-04-16,3508.TWO,位速,26.5,8.61,924,🚀 MJ低檔反彈,31.49,-1.4
2026-04-16,5381.TWO,合正,24.8,2.48,627,🚀 MJ低檔反彈,17.21,-0.14
2026-04-16,1712.TW,興農,42.85,1.42,501,🚀 MJ低檔反彈,28.11,-0.15
2026-04-16,1710.TW,東聯,13.85,1.09,2848,🚀 MJ低檔反彈,36.05,-0.14
2026-04-16,1314.TW,中石化,7.8,0.91,15618,🚀 MJ低檔反彈,38.45,-0.05
