股號,名稱,現價,漲跌幅,建議
2317,鴻海,207.5,0.00%,續抱/觀望
3702,大聯大,97.5,0.00%,續抱/觀望
2485,兆赫,79.9,0.00%,賣出
2367,燿華,72.1,0.00%,賣出
4142,國光生,18.45,0.00%,續抱/觀望
0050,元大台灣50,84.15,0.00%,續抱/觀望
0056,元大高股息,40.75,1.24%,續抱/觀望
00635U,期元大S&P黃金,50.85,0.00%,續抱/觀望
00738U,期元大道瓊白銀,64.65,0.00%,續抱/觀望
00929,復華台灣科技優息,20.97,1.50%,買入
009816,凱基台灣TOP50,11.93,0.68%,續抱/觀望
00990A,主動元大AI新經濟,14.55,0.00%,續抱/觀望
2009,第一銅,41.0,0.24%,賣出
2337,旺宏,142.0,0.00%,賣出
2352,佳世達,24.7,0.00%,續抱/觀望
2409,友達,20.05,0.00%,買入
3481,群創,28.25,2.36%,買入
6136,富爾特,24.6,0.00%,續抱/觀望
6806,森崴能源,22.45,9.78%,賣出
3105,穩懋,446.5,0.00%,賣出
4966,譜瑞-KY,530.0,0.00%,買入
6188,廣明,86.6,0.00%,賣出
7792,安葆,362.5,0.00%,續抱/觀望
2327,國巨*,324.5,0.78%,買入
