股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,432.0,-1.11,46.7,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.47,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,🚀 多頭強勢,17.45,-1.01,27.3,18.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8261.TW,富鼎,🚀 多頭強勢,116.0,0.79,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6205.TW,詮欣,🚀 多頭強勢,68.2,-3.15,44.4,44.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1789.TW,神隆,⏳ 均線糾結,21.6,11.42,54.5,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3171.TWO,炎洲流通,📈 月線上揚,66.1,1.02,52.6,63.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4721.TWO,美琪瑪,🚀 多頭強勢,89.4,0.44,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.88,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,🚀 多頭強勢,81.6,6.49,80.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3044.TW,健鼎,🚀 多頭強勢,410.5,9.87,77.8,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3011.TW,今皓,🚀 多頭強勢,13.0,-1.02,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00876.TW,元大全球5G,🚀 多頭強勢,71.7,7.68,50.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00676R.TW,富邦臺灣加權反1,📉 趨勢轉弱,6.97,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,156.0,-2.04,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2012.TW,春雨,📈 月線上揚,15.95,-1.57,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8114.TW,振樺電,📉 趨勢轉弱,171.0,2.32,60.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8028.TW,昇陽半導體,📈 月線上揚,191.5,-2.91,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6443.TW,元晶,📉 趨勢轉弱,40.45,1.27,50.0,54.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
2748.TW,雲品,🚀 多頭強勢,41.65,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6525.TW,捷敏-KY,🚀 多頭強勢,88.3,-1.81,41.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6877.TWO,鏵友益,🚀 多頭強勢,143.5,0.17,45.5,18.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1802.TW,台玻,🚀 多頭強勢,69.9,5.16,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9938.TW,百和,🔄 重新整理,46.75,-1.49,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4442.TWO,竣邦-KY,⏳ 均線糾結,57.7,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,⏳ 均線糾結,50.8,3.68,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2408.TW,南亞科,📉 趨勢轉弱,213.5,32.46,61.5,38.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
2504.TW,國產,📉 趨勢轉弱,35.9,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,⏳ 均線糾結,17.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3086.TWO,華義,🚀 多頭強勢,32.5,7.43,50.0,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2395.TW,研華,🚀 多頭強勢,355.0,-0.65,35.3,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3050.TW,鈺德,📉 趨勢轉弱,13.35,-5.91,28.6,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00984B.TWO,大華優利美A債15,📈 月線上揚,16.53,-0.42,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6591.TW,動力-KY,📉 趨勢轉弱,58.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6176.TW,瑞儀,⏳ 均線糾結,90.7,-17.6,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6811.TWO,宏�硌穈T,⏳ 均線糾結,195.0,-4.71,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9949.TWO,琉園,🚀 多頭強勢,35.6,-4.44,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4510.TWO,高鋒,🚀 多頭強勢,47.1,3.53,66.7,55.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6194.TWO,育富,🚀 多頭強勢,33.3,-1.81,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6124.TWO,業強,⏳ 均線糾結,31.7,-1.41,25.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
00757.TW,統一FANG+,🚀 多頭強勢,118.8,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2101.TW,南港,🚀 多頭強勢,36.45,0.0,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00945B.TW,凱基美國非投等債,📈 月線上揚,14.56,-0.2,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4556.TWO,旭然,📈 月線上揚,29.8,1.09,45.5,27.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1612.TW,宏泰,⏳ 均線糾結,35.65,2.41,85.7,71.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6624.TWO,萬年清,⏳ 均線糾結,57.8,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,🚀 多頭強勢,2365.0,41.71,60.0,88.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,203.45,7.5,73.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6446.TW,藥華藥,🚀 多頭強勢,660.0,43.44,66.7,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
009813.TW,貝萊德標普卓越50,🚀 多頭強勢,10.57,-1.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6485.TWO,點序,📉 趨勢轉弱,77.6,25.0,66.7,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,📉 趨勢轉弱,94.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,🚀 多頭強勢,10.44,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5455.TWO,昇益,🚀 多頭強勢,24.2,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2374.TW,佳能,📈 月線上揚,72.2,-0.11,41.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6113.TWO,亞矽,🚀 多頭強勢,23.0,0.88,42.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1443.TW,立益物流,🔄 重新整理,24.3,0.66,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2025.TW,千興,📈 月線上揚,12.25,-0.12,54.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6141.TW,柏承,🚀 多頭強勢,28.4,28.28,68.8,56.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5243.TW,乙盛-KY,🚀 多頭強勢,122.0,-3.3,54.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2303.TW,聯電,🚀 多頭強勢,68.3,9.3,40.0,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3372.TWO,典範,📉 趨勢轉弱,20.0,-6.66,0.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4968.TW,立積,📈 月線上揚,110.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8433.TWO,弘帆,🚀 多頭強勢,59.0,-0.56,43.8,37.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00991A.TW,主動復華未來50,🚀 多頭強勢,14.54,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2417.TW,圓剛,🚀 多頭強勢,40.95,-6.06,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,70.7,-19.31,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,122.0,12.8,60.0,76.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2420.TW,新巨,🚀 多頭強勢,55.4,1.53,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911622.TW,泰聚亨-DR,⏳ 均線糾結,3.86,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,20.0,-0.85,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3499.TWO,環天科,📉 趨勢轉弱,16.95,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,4915.0,1.18,66.7,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6261.TWO,久元,🚀 多頭強勢,78.6,-1.66,40.0,46.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
7583.TWO,國際海洋,⏳ 均線糾結,69.5,-11.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6658.TW,聯策,🚀 多頭強勢,78.0,-2.98,30.8,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2497.TW,怡利電,🚀 多頭強勢,55.6,-3.64,28.6,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2059.TW,川湖,📈 月線上揚,3445.0,-5.63,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3434.TWO,哲固,🚀 多頭強勢,30.95,-1.25,40.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6913.TWO,鴻呈,🚀 多頭強勢,128.0,-2.49,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00749B.TWO,凱基新興債10+,🚀 多頭強勢,32.29,-1.08,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3030.TW,德律,🚀 多頭強勢,308.0,6.6,62.5,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1786.TW,科妍,🔄 重新整理,64.9,-0.42,25.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9802.TW,鈺齊-KY,🔄 重新整理,81.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3219.TWO,倚強科,📈 月線上揚,68.8,-8.16,0.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00918.TW,大華優利高填息30,🚀 多頭強勢,23.26,-1.59,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3022.TW,威強電,🚀 多頭強勢,68.4,-6.53,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5906.TW,台南-KY,🚀 多頭強勢,49.5,-1.64,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4167.TWO,松瑞藥,⏳ 均線糾結,19.9,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,📉 趨勢轉弱,3.99,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2743.TWO,山富,⏳ 均線糾結,72.7,-3.47,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6617.TWO,共信-KY,📉 趨勢轉弱,68.0,-3.8,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2412.TW,中華電,⏳ 均線糾結,136.5,0.93,30.0,70.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
