股號,名稱,現價,狀態,說明,開盤,最高,最低
6831.TW,邁科,386.5,趨勢運行,股價具備方向性，未達盤整標準,403.0,411.5,386.0
00696B.TWO,富邦美債20年,29.5900001526,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,29.8099994659,29.8099994659,29.5799999237
6153.TW,嘉聯益,16.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.25%，高度重合,16.3999996185,16.7999992371,16.1000003815
8261.TW,富鼎,100.5,進入盤整,ADX 為 13.74 (< 20)，市場動能趨緩,99.9000015259,102.0,99.3000030518
6205.TW,詮欣,51.7999992371,趨勢運行,股價具備方向性，未達盤整標準,54.0,54.5999984741,51.4000015259
1789.TW,神隆,22.6499996185,均線糾撐,MA5/10/20 乖離率僅 0.54%，高度重合,22.0,22.7999992371,21.8999996185
3171.TWO,炎洲流通,66.4000015259,進入盤整,ADX 為 10.67 (< 20)，市場動能趨緩,67.1999969482,67.5999984741,65.4000015259
4721.TWO,美琪瑪,72.0999984741,進入盤整,ADX 為 6.94 (< 20)，市場動能趨緩,72.5,74.3000030518,71.9000015259
911608.TW,明輝-DR,2.9200000763,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,2.9200000763,2.9200000763,2.9000000954
6924.TW,榮惠-KY創,79.5,進入盤整,ADX 為 7.80 (< 20)，市場動能趨緩,79.6999969482,80.5,76.5
3044.TW,健鼎,346.5,均線糾撐,MA5/10/20 乖離率僅 1.13%，高度重合,358.0,363.5,345.5
3011.TW,今皓,12.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,12.4499998093,12.8000001907,12.3500003815
00876.TW,元大全球5G,61.3499984741,均線糾撐,MA5/10/20 乖離率僅 0.68%，高度重合,62.9500007629,63.0499992371,61.3499984741
00676R.TW,富邦臺灣加權反1,7.9499998093,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,7.7399997711,7.9699997902,7.7199997902
4961.TW,天鈺,149.0,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,153.5,154.0,148.0
2012.TW,春雨,15.5,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,15.5500001907,15.6000003815,15.5
8114.TW,振樺電,167.0,均線糾撐,MA5/10/20 乖離率僅 1.41%，高度重合,170.5,171.0,166.0
8028.TW,昇陽半導體,170.0,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,179.0,180.5,170.0
6443.TW,元晶,38.7999992371,離開盤整 (向下),收盤價 38.80 跌破布林下軌 (38.88),41.5499992371,41.9000015259,38.75
6525.TW,捷敏-KY,79.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.68%，高度重合,80.5,81.0,79.5999984741
6877.TWO,鏵友益,116.5,均線糾撐,MA5/10/20 乖離率僅 1.31%，高度重合,115.0,122.0,113.5
1802.TW,台玻,52.2000007629,進入盤整,ADX 為 16.38 (< 20)，市場動能趨緩,54.5,55.5999984741,52.0
9938.TW,百和,45.9000015259,均線糾撐,MA5/10/20 乖離率僅 1.22%，高度重合,46.9000015259,46.9000015259,45.8499984741
