📊 量化獲利品質診斷報告 - 基準日: 20260403 (生成時間: 2026-04-18 19:34)
代號       名稱           價格         PE       15X推估        空間%        狀態
----------------------------------------------------------------------------------------------------
4916.TW    事欣科        54.60      13.22      61.95           8049.11%    🚀 利潤擴張
3062.TW    建漢         31.05      4.95       94.05           6583.45%    🚀 利潤擴張
2547.TW    日勝生        10.55      0.93       169.50          3625.39%    🧐 疑業外收益
6649.TWO   台生材        45.38      10.99      61.95           3471.78%    🚀 利潤擴張
3189.TW    景碩         336.00     44.39      113.55          3043.86%    🚀 利潤擴張
5521.TW    工信         12.65      12.52      15.15           2472.68%    🚀 利潤擴張
4523.TWO   永彰         29.60      0.77       573.75          1569.15%    🧐 疑業外收益
1432.TW    大魯閣        17.35      3.13       83.10           1497.70%    🔄 轉虧為盈
4542.TWO   科嶠         153.16     48.78      47.10           1462.34%    🚀 利潤擴張
3708.TW    上緯投控       116.00     3.16       550.65          1307.40%    🧐 疑業外收益
4903.TWO   聯光通        43.85      26.42      24.90           1292.63%    🚀 利潤擴張
1815.TWO   富喬         96.60      31.67      45.75           1075.98%    🚀 利潤擴張
5284.TW    jpp-KY     273.50     9.65       424.95          1048.91%    🚀 利潤擴張
5488.TWO   松普         10.00      27.03      5.55            1008.11%    🧐 疑業外收益
2331.TW    精英         21.05      4.39       72.00            966.30%    🚀 利潤擴張
4123.TWO   晟德         41.70      2.55       245.40           912.20%    🧐 疑業外收益
6166.TW    凌華         57.00      12.93      66.15            904.65%    🚀 利潤擴張
1529.TW    樂事綠能       22.75      7.87       43.35            844.03%    🚀 利潤擴張
3081.TWO   聯亞         1825.00    197.94     138.30           802.46%    🚀 利潤擴張
6182.TWO   合晶         31.30      0.00       0.00             787.43%    🔄 轉虧為盈
2102.TW    泰豐         20.20      13.38      22.65            722.00%    🔄 轉虧為盈
4414.TW    如興         0.00       0.00       0.00             705.37%    🧐 疑業外收益
3236.TWO   千如         30.50      122.00     3.75             689.09%    🚀 利潤擴張
2323.TW    中環         10.90      22.71      7.20             688.58%    🧐 疑業外收益
4413.TWO   飛寶企業       18.10      0.00       -9.45            668.56%    🔄 轉虧為盈
4924.TWO   欣厚-KY      10.05      20.94      7.20             656.01%    🚀 利潤擴張
3002.TW    歐格         18.20      15.96      17.10            603.24%    🚀 利潤擴張
2344.TW    華邦電        91.80      399.13     3.45             567.37%    🚀 利潤擴張
3054.TW    立萬利        67.40      25.92      39.00            563.39%    🚀 利潤擴張
6282.TW    康舒         44.00      0.00       -13.95           549.90%    🔄 轉虧為盈
2491.TW    吉祥全        14.90      87.65      2.55             467.93%    🧐 疑業外收益
3297.TWO   杭特         33.50      27.69      18.15            440.95%    🚀 利潤擴張
3555.TWO   博士旺        150.00     0.00       -9.60            418.37%    🔄 轉虧為盈
2243.TW    宏旭-KY      19.90      22.61      13.20            417.35%    🔄 轉虧為盈
3167.TW    大量         445.50     25.30      264.15           379.12%    🚀 利潤擴張
1413.TW    宏洲         9.83       8.94       16.50            374.26%    🧐 疑業外收益
4764.TW    雙鍵         121.00     46.72      38.85            371.81%    🚀 利潤擴張
5490.TWO   同亨         27.45      6.02       68.40            370.34%    🚀 利潤擴張
3219.TWO   倚強科        62.50      15.70      59.70            356.99%    🚀 利潤擴張
2409.TW    友達         16.85      6.63       38.10            327.09%    🚀 利潤擴張
4439.TW    冠星-KY      84.20      3.92       321.90           316.98%    🚀 利潤擴張
2399.TW    映泰         33.80      0.00       -2.70            289.09%    🔄 轉虧為盈
2498.TW    宏達電        39.40      1.65       359.25           281.70%    🧐 疑業外收益
6165.TW    浪凡         0.00       0.00       0.00             275.27%    🚀 利潤擴張
4576.TW    大銀微系統      130.50     29.86      65.55            273.68%    🚀 利潤擴張
2466.TW    冠西電        49.45      0.00       -8.10            255.45%    🧐 疑業外收益
1608.TW    華榮         31.20      2.68       174.45           254.79%    🚀 利潤擴張
1718.TW    中纖         7.37       28.35      3.90             250.24%    🧐 疑業外收益
4949.TW    有成精密       64.10      14.09      68.25            241.22%    🧐 疑業外收益
1438.TW    三地開發       28.00      0.00       -2.40            229.08%    🔄 轉虧為盈
1456.TW    怡華         14.30      9.73       22.05            227.67%    🔄 轉虧為盈
3530.TW    晶相光        57.40      27.46      31.35            224.23%    🚀 利潤擴張
2034.TW    允強         20.25      21.09      14.40            213.63%    🧐 疑業外收益
4167.TWO   松瑞藥        21.15      3.82       83.10            204.79%    🧐 疑業外收益
4744.TWO   皇將         38.90      8.78       66.45            203.79%    🚀 利潤擴張
6902.TW    GOGOLOOK   74.00      35.41      31.35            201.66%    🚀 利潤擴張
2316.TW    楠梓電        99.60      3.19       468.90           200.22%    🚀 利潤擴張
1796.TWO   金穎生技       40.70      30.15      20.25            199.71%    🚀 利潤擴張
6840.TWO   東研信超       59.50      17.45      51.15            197.42%    🚀 利潤擴張
3191.TWO   雲嘉南        13.50      28.12      7.20             197.22%    🧐 疑業外收益
3048.TW    益登         34.15      8.45       60.60            193.66%    🚀 利潤擴張
6202.TW    盛群         45.30      19.87      34.20            191.41%    🚀 利潤擴張
2413.TW    環科         48.55      0.00       -9.60            189.66%    🔄 轉虧為盈
1516.TW    川飛         20.35      1017.50    0.30             187.65%    🧐 疑業外收益
6112.TW    邁達特        42.95      11.45      56.25            184.49%    🚀 利潤擴張
6246.TWO   臺龍         16.95      22.91      11.10            179.80%    🔄 轉虧為盈
4746.TW    台耀         0.00       0.00       0.00             177.61%    🚀 利潤擴張
3609.TWO   三一東林       26.90      2.47       163.50           177.55%    🚀 利潤擴張
6573.TW    虹揚-KY      12.25      8.88       20.70            176.83%    🧐 疑業外收益
6719.TW    力智         159.50     11.23      213.00           174.75%    🚀 利潤擴張
6127.TWO   九豪         40.35      20.17      30.00            174.57%    🧐 疑業外收益
4556.TWO   旭然         26.80      16.24      24.75            174.34%    🧐 疑業外收益
5703.TWO   亞都         13.30      14.78      13.50            173.33%    🚀 利潤擴張
6209.TW    今國光        50.20      33.03      22.80            172.02%    🚀 利潤擴張
6841.TWO   長佳智能       60.10      27.19      33.15            171.64%    🚀 利潤擴張
7610.TW    聯友金屬-創     0.00       0.00       0.00             166.18%    🚀 利潤擴張
1587.TW    吉茂         36.20      52.46      10.35            164.99%    🚀 利潤擴張
2486.TW    一詮         149.00     480.65     4.65             164.91%    🚀 利潤擴張
6994.TW    富威電力       0.00       0.00       0.00             164.37%    🚀 利潤擴張
6596.TWO   寬宏藝術       97.20      2.10       693.90           164.31%    🚀 利潤擴張
6265.TWO   方土昶        36.65      0.00       -11.25           160.96%    🔄 轉虧為盈
5439.TWO   高技         276.50     9.53       435.15           160.62%    🚀 利潤擴張
3489.TWO   森寶         23.10      0.00       -4.95            159.73%    🧐 疑業外收益
4526.TW    東台         33.15      4.66       106.80           157.18%    🧐 疑業外收益
6684.TWO   安格         42.70      3.38       189.75           152.56%    🧐 疑業外收益
6838.TW    台新藥        27.95      0.00       -13.50           152.03%    🧐 疑業外收益
4157.TWO   太景*-KY     11.35      0.00       -5.85            147.76%    🔄 轉虧為盈
3252.TWO   海灣         20.05      125.31     2.40             145.65%    🔄 轉虧為盈
3162.TWO   精確         58.80      13.15      67.05            143.78%    🚀 利潤擴張
3673.TW    TPK-KY     44.30      6.20       107.10           142.39%    🧐 疑業外收益
6236.TWO   中湛         21.60      80.00      4.05             140.19%    🧐 疑業外收益
6708.TWO   天擎         40.40      93.95      6.45             138.32%    🚀 利潤擴張
5227.TWO   立凱-KY      23.35      37.06      9.45             137.15%    🧐 疑業外收益
6485.TWO   點序         78.00      61.90      18.90            135.37%    🔄 轉虧為盈
2408.TW    南亞科        200.50     0.00       -28.50           134.79%    🔄 轉虧為盈
3709.TWO   鑫聯大投控      63.40      4.63       205.50           133.87%    🚀 利潤擴張
3466.TWO   德晉         33.90      0.00       -57.45           131.46%    🧐 疑業外收益
4934.TW    太極         15.95      0.00       -35.85           129.82%    🧐 疑業外收益
2607.TW    榮運         51.50      5.93       130.35           127.98%    🧐 疑業外收益
5386.TWO   青雲         276.00     18.04      229.50           126.62%    🚀 利潤擴張
