股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,386.5,-1.11,54.5,54.5,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.59,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,⏳ 均線糾結,16.2,-1.01,27.3,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8261.TW,富鼎,📉 趨勢轉弱,100.5,0.79,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6205.TW,詮欣,📉 趨勢轉弱,51.8,-3.15,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1789.TW,神隆,📈 月線上揚,22.65,27.36,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3171.TWO,炎洲流通,🚀 多頭強勢,66.4,1.02,50.0,61.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4721.TWO,美琪瑪,📈 月線上揚,72.1,0.44,50.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
911608.TW,明輝-DR,⏳ 均線糾結,2.92,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,🚀 多頭強勢,79.5,6.49,80.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3044.TW,健鼎,📉 趨勢轉弱,346.5,9.87,77.8,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3011.TW,今皓,⏳ 均線糾結,12.35,-1.02,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00876.TW,元大全球5G,⏳ 均線糾結,61.35,7.68,50.0,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00676R.TW,富邦臺灣加權反1,🚀 多頭強勢,7.95,-1.53,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4961.TW,天鈺,🚀 多頭強勢,149.0,-2.1,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2012.TW,春雨,⏳ 均線糾結,15.5,-1.57,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8114.TW,振樺電,⏳ 均線糾結,167.0,2.32,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8028.TW,昇陽半導體,⏳ 均線糾結,170.0,-2.91,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6443.TW,元晶,📉 趨勢轉弱,38.8,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6525.TW,捷敏-KY,⏳ 均線糾結,79.6,-1.81,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6877.TWO,鏵友益,🚀 多頭強勢,116.5,0.17,50.0,10.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1802.TW,台玻,📉 趨勢轉弱,52.2,5.16,60.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9938.TW,百和,📉 趨勢轉弱,45.9,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,🚀 多頭強勢,62.4,0.33,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00635U.TW,期元大S&P黃金,📉 趨勢轉弱,49.34,3.68,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2408.TW,南亞科,📉 趨勢轉弱,200.5,32.46,61.5,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2504.TW,國產,⏳ 均線糾結,35.65,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,📉 趨勢轉弱,16.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3086.TWO,華義,🚀 多頭強勢,307.0,-0.93,40.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2395.TW,研華,📉 趨勢轉弱,323.5,-0.65,35.3,52.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3050.TW,鈺德,📉 趨勢轉弱,13.05,-5.91,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,⏳ 均線糾結,16.42,-0.45,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6176.TW,瑞儀,📉 趨勢轉弱,92.0,-17.6,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6811.TWO,宏�硌穈T,📉 趨勢轉弱,183.0,-4.71,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9949.TWO,琉園,🚀 多頭強勢,32.1,-4.44,60.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4510.TWO,高鋒,⏳ 均線糾結,41.85,3.53,66.7,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6194.TWO,育富,📈 月線上揚,32.55,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6124.TWO,業強,📉 趨勢轉弱,28.5,-1.41,25.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
