
📅 投資日報表: 2026-07-22
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 238.00   | 247.00   | 236.50   | 246.00   | 50,049,475   | 241.21      | 2000     | ▲9,580    |   +1.99%
4142     | 國光生        | 16.95    | 17.10    | 16.90    | 17.00    | 591,020      | 25.32       | 1000     | ▼8,320    |  -32.86%
0050     | 元大台灣50     | 99.59    | 99.99    | 97.71    | 98.60    | 335,645,366  | 46.60       | 16000    | ▲832,000  | +111.59%
0056     | 元大高股息      | 49.48    | 49.48    | 47.74    | 48.60    | 159,366,407  | 36.43       | 4000     | ▲48,680   |  +33.41%
00635U   | 期元大S&P黃金   | 41.74    | 41.93    | 41.61    | 41.80    | 2,965,073    | 55.25       | 3000     | ▼40,350   |  -24.34%
00738U   | 期元大道瓊白銀    | 45.40    | 46.08    | 45.30    | 45.57    | 3,777,023    | 66.26       | 1000     | ▼20,690   |  -31.23%
00929    | 復華台灣科技優息   | 28.27    | 28.30    | 27.19    | 27.56    | 75,961,546   | 19.73       | 8000     | ▲62,640   |  +39.69%
009816   | 凱基台灣TOP50  | 14.30    | 14.40    | 14.02    | 14.14    | 239,293,382  | 11.01       | 63000    | ▲197,190  |  +28.43%
00990A   | 主動元大AI新經濟  | 15.80    | 15.94    | 15.62    | 15.82    | 48,995,714   | 11.48       | 5000     | ▲21,700   |  +37.80%
2009     | 第一銅        | 36.30    | 37.05    | 36.25    | 36.90    | 703,105      | 50.56       | 4000     | ▼54,640   |  -27.02%
2337     | 旺宏         | 120.50   | 123.50   | 118.00   | 123.00   | 45,360,794   | 95.28       | 2000     | ▲55,440   |  +29.09%
2409     | 友達         | 26.00    | 26.35    | 25.55    | 25.60    | 154,569,185  | 16.21       | 2000     | ▲18,780   |  +57.93%
3481     | 群創         | 51.90    | 52.40    | 50.10    | 50.70    | 315,238,369  | 25.10       | 4000     | ▲102,400  | +101.99%
3105     | 穩懋         | 322.00   | 340.00   | 319.50   | 339.50   | 11,213,256   | 556.47      | 300      | ▼65,091   |  -38.99%
4966     | 譜瑞-KY      | 580.00   | 583.00   | 569.00   | 583.00   | 542,934      | 1921.64     | 1000     | ▼1,338,640 |  -69.66%
2327     | 國巨*        | 621.00   | 680.00   | 608.00   | 670.00   | 92,602,982   | 1030.00     | 1        | ▼360      |  -34.95%
00403A   | 主動統一升級50   | 9.54     | 9.55     | 9.13     | 9.28     | 458,691,159  | 10.68       | 26000    | ▼36,400   |  -13.11%
00981A   | 主動統一台股增長   | 26.43    | 26.60    | 25.27    | 25.90    | 267,001,173  | 27.48       | 2000     | ▼3,160    |   -5.75%
2330     | 台積電        | 2350.00  | 2410.00  | 2345.00  | 2410.00  | 29,931,277   | 225.55      | 10       | ▲21,844   | +968.50%
6789     | 采鈺         | 460.00   | 481.50   | 460.00   | 481.50   | 1,549,231    | 593.50      | 400      | ▼44,800   |  -18.87%
6849     | 奇鼎科技       | 150.00   | 154.50   | 142.50   | 154.00   | 175,061      | 266.40      | 280      | ▼31,472   |  -42.19%
7853     | 政美應用       | 312.50   | 323.50   | 312.50   | 321.50   | 404,336      | 409.29      | 280      | ▼24,581   |  -21.45%
3576     | 聯合再生       | 18.75    | 19.75    | 18.60    | 19.10    | 52,618,074   | 18.15       | 5000     | ▲4,750    |   +5.23%
1721     | 三晃         | 20.90    | 20.90    | 20.50    | 20.55    | 805,005      | 27.88       | 3000     | ▼22,000   |  -26.30%
8215     | 明基材        | 24.45    | 25.05    | 24.45    | 24.80    | 458,351      | 31.60       | 200      | ▼1,360    |  -21.52%
00405A   | 主動富邦台灣龍耀   | 7.85     | 7.85     | 7.35     | 7.56     | 95,011,841   | 9.34        | 11000    | ▼19,580   |  -19.06%
5498     | 凱崴         | 48.00    | 48.80    | 46.40    | 47.50    | 1,493,005    | 69.61       | 188      | ▼4,157    |  -31.76%
1301     | 台塑         | 61.30    | 63.70    | 60.60    | 63.00    | 60,201,466   | 50.50       | 100      | ▲1,250    |  +24.75%
6498     | 久禾光        | 79.50    | 81.20    | 79.50    | 80.30    | 97,000       | 67.30       | 12       | ▲156      |  +19.32%
009821   | 野村稀土關鍵資源   | 12.53    | 12.66    | 12.48    | 12.58    | 9,509,601    | 17.30       | 12000    | ▼56,640   |  -27.28%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:        -395,830 (  -6.16%)
