Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
   4958.TW                           臻鼎-KY    3.5   209.50  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   3530.TW                             晶相光    3.5    61.50  📈 多頭續攻   45.0%                  【EPS連2成長 | 營收爆發(33.12%)】
   2337.TW                              旺宏    3.5   160.00  📈 多頭續攻   68.8%                  【EPS連2成長 | 營收爆發(59.98%)】
  3546.TWO                              宇峻    3.5    72.00  📈 多頭續攻   41.2%                 【EPS連2成長 | 營收爆發(127.43%)】
  3088.TWO                              艾訊    3.5    83.80  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   1711.TW                              永光    3.5    41.80  📈 多頭續攻   46.2%                          趨勢強勁 / 【EPS連2成長】
   2208.TW                              台船    3.5    21.60  📈 多頭續攻   37.5%                  【EPS連2成長 | 營收爆發(38.94%)】
  6643.TWO                             M31    3.5   484.00  📈 多頭續攻   75.0%                          趨勢強勁 / 【EPS連2成長】
   6854.TW                        錼創科技-KY創    3.5   143.50  📈 多頭續攻   60.0%                          趨勢強勁 / 【EPS連2成長】
  6245.TWO                              立端    3.5    68.00  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   1323.TW                              永裕    3.5    19.10  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   4755.TW                             三福化    3.5   145.50  📈 多頭續攻   27.3%                          趨勢強勁 / 【EPS連2成長】
   6442.TW                              光聖    3.5  2045.00  📈 多頭續攻   55.0%                  【EPS連2成長 | 營收爆發(44.09%)】
  6532.TWO                              瑞耘    3.5    76.60  📈 多頭續攻   66.7%                          趨勢強勁 / 【EPS連2成長】
   4938.TW                              和碩    3.5    77.00  📈 多頭續攻   45.5%                          趨勢強勁 / 【EPS連2成長】
  5289.TWO                              宜鼎    3.5  1205.00  📈 多頭續攻   76.9%                 【EPS連2成長 | 營收爆發(403.21%)】
  5340.TWO                              建榮    3.5   109.50  📈 多頭續攻   36.4%                          趨勢強勁 / 【EPS連2成長】
  6844.TWO                             諾貝兒    3.5    64.10  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   6515.TW                              穎崴    3.5  7930.00  📈 多頭續攻   80.0%                          趨勢強勁 / 【EPS連2成長】
   2468.TW                              華經    3.5    40.00  📈 多頭續攻   33.3%                          趨勢強勁 / 【EPS連2成長】
   2851.TW                             中再保    3.5    30.50  📈 多頭續攻   30.8%                          趨勢強勁 / 【EPS連2成長】
   2472.TW                             立隆電    3.5   129.00  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
  3086.TWO                              華義    3.5   296.50  📈 多頭續攻   33.3%                          趨勢強勁 / 【EPS連2成長】
   1471.TW                              首利    3.5    13.95  📈 多頭續攻   42.9%                          趨勢強勁 / 【EPS連2成長】
  3264.TWO                              欣銓    3.5   152.00  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
  5490.TWO                              同亨    3.5    29.10  📈 多頭續攻   70.0%                          趨勢強勁 / 【EPS連2成長】
   3037.TW                              欣興    3.5   554.00  📈 多頭續攻   36.4%                          趨勢強勁 / 【EPS連2成長】
  3083.TWO                              網龍    3.5    28.10  📈 多頭續攻    0.0%                   【EPS連2成長 | 營收爆發(64.5%)】
  6122.TWO                              擎邦    3.5    51.20  📈 多頭續攻   25.0%                          趨勢強勁 / 【EPS連2成長】
   3535.TW                             晶彩科    3.5   124.00  📈 多頭續攻   50.0%                【EPS連2成長 | 營收爆發(4841.75%)】
  1815.TWO                              富喬    3.5   102.00  📈 多頭續攻   57.9%                  【EPS連2成長 | 營收爆發(60.76%)】
   1218.TW                              泰山    3.5    19.05  📈 多頭續攻   25.0%                          趨勢強勁 / 【EPS連2成長】
   6215.TW                              和椿    3.5   103.50  📈 多頭續攻    0.0%                  【EPS連2成長 | 營收爆發(51.23%)】
   3006.TW                             晶豪科    3.5   195.50  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(128.4%)】
   2485.TW                              兆赫    3.5    73.90  📈 多頭續攻   66.7%                  【EPS連2成長 | 營收爆發(84.86%)】
   4916.TW                             事欣科    3.5    61.50  📈 多頭續攻   52.9%                  【EPS連2成長 | 營收爆發(40.99%)】
  6683.TWO                            雍智科技    3.5  1285.00  📈 多頭續攻   75.0%                  【EPS連2成長 | 營收爆發(46.93%)】
  4543.TWO                              萬在    3.5    32.25  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   3135.TW                              凌航    3.5   157.00  📈 多頭續攻   57.9%                 【EPS連2成長 | 營收爆發(104.12%)】
  3675.TWO                              德微    3.5   202.50  📈 多頭續攻   27.3%                          趨勢強勁 / 【EPS連2成長】
   3443.TW                              創意    3.5  2645.00  📈 多頭續攻   55.0%                  【EPS連2成長 | 營收爆發(60.15%)】
   6902.TW                        GOGOLOOK    3.5    76.80  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   2423.TW                              固緯    3.5    49.10  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   8105.TW                              凌巨    3.5    13.55  📈 多頭續攻   14.3%                          趨勢強勁 / 【EPS連2成長】
   8028.TW                           昇陽半導體    3.5   185.00  📈 多頭續攻   14.3%                          趨勢強勁 / 【EPS連2成長】
   3209.TW                              全科    3.5    42.80  📈 多頭續攻   40.0%                  【EPS連2成長 | 營收爆發(35.04%)】
  6435.TWO                              大中    3.5   166.50  📈 多頭續攻   45.5%                          趨勢強勁 / 【EPS連2成長】
  8027.TWO                              鈦昇    3.5   106.50  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(62.78%)】
   3048.TW                              益登    3.5    40.20  📈 多頭續攻   33.3%                          趨勢強勁 / 【EPS連2成長】
   6579.TW                              研揚    3.5   116.00  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   6944.TW                            兆聯實業    3.5   826.00  📈 多頭續攻   58.3%                  【EPS連2成長 | 營收爆發(100.6%)】
  8923.TWO                              時報    3.5     0.00  📈 多頭續攻   30.0%                   【EPS連2成長 | 營收爆發(32.9%)】
   2399.TW                              映泰    3.5    37.20  📈 多頭續攻   88.9%                          趨勢強勁 / 【EPS連2成長】
   1309.TW                             台達化    3.5    18.10  📈 多頭續攻   57.1%                          趨勢強勁 / 【EPS連2成長】
   2345.TW                              智邦    3.5  1610.00  📈 多頭續攻   47.4%                   【EPS連2成長 | 營收爆發(82.7%)】
   3040.TW                              遠見    3.5    48.90  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   1460.TW                              宏遠    3.5     7.03  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   2344.TW                             華邦電    3.5   110.00  📈 多頭續攻   46.7%                  【EPS連2成長 | 營收爆發(88.45%)】
   2520.TW                              冠德    3.5    33.05  📈 多頭續攻   40.0%                          趨勢強勁 / 【EPS連2成長】
   4764.TW                              雙鍵    3.5   143.50  📈 多頭續攻   46.2%                          趨勢強勁 / 【EPS連2成長】
   5871.TW                           中租-KY    3.5   106.50  📈 多頭續攻   28.6%                          趨勢強勁 / 【EPS連2成長】
  6499.TWO                              益安    3.5   107.00  📈 多頭續攻   60.0%                   【EPS連2成長 | 營收爆發(32.3%)】
   2351.TW                              順德    3.5    91.90  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
  3067.TWO                              全域    3.5    17.30  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
