股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
6499.TWO     益安            107.0          3        57.69          24.82        6         2074 📉 建議賣出              
6505.TW      台塑化            56.2          5        54.55          10.78        6        -6349 📉 建議賣出              
6508.TWO     惠光            28.15         19        52.94          16.79        1          -43 📈 持有 → 繼續持有         
6509.TWO     聚和            43.95          3        56.25           23.4        8        -5894 📉 建議賣出              
6510.TWO     精測           3600.0          6        55.17          44.49        4          -43 📉 建議賣出              
6512.TWO     啟發電            19.8          8        38.46           -6.9        3            0 📉 建議賣出              
6515.TW      穎崴           7930.0         13        66.67         110.03        1          171 📈 持有 → 繼續持有         
6517.TWO     保勝光學           57.6          5         50.0           6.68        3          -18 📉 建議賣出              
6525.TW      捷敏-KY          83.7          7        53.33           9.21        3           64 📉 建議賣出              
6526.TW      達發            502.0          4         50.0          22.64        6         -158 📉 建議賣出              
6530.TWO     創威             88.7         20        69.23          39.92        1          375 📈 持有 → 繼續持有         
6531.TW      愛普*           553.0          5        44.44          19.97        5         -949 📉 建議賣出              
6532.TWO     瑞耘             76.6          8         60.0          24.62        3           -3 📈 持有 → 繼續持有         
6533.TW      晶心科           191.0         19         50.0          -2.05        1         -762 📉 建議賣出              
6534.TW      正瀚-創           88.3         18         50.0           4.11        1          267 📈 持有 → 繼續持有         
6535.TWO     順藥            145.0          8        28.57          -7.96        3           32 📉 建議賣出              
6541.TW      泰福-KY          42.6         19        33.33          -3.06        1         -246 📉 建議賣出              
6542.TWO     隆中             54.6          3        58.82          12.99        8          -55 📈 持有 → 繼續持有         
6546.TWO     正基             77.4          5         50.0          29.34        3          413 📉 建議賣出              
6547.TWO     高端疫苗           49.6         14        58.33          29.67        2          664 📈 持有 → 繼續持有         
6548.TWO     長科*           45.45          3         45.0          10.92        8        -2222 📉 建議賣出              
6550.TW      北極星藥業-KY       19.9          4        44.44          -7.57        7        -1151 📉 建議賣出              
6552.TW      易華電            27.4          9        52.63           21.1        2           -4 📈 持有 → 繼續持有         
6560.TWO     欣普羅           40.45          6        40.91           1.49        6           41 📉 建議賣出              
6565.TWO     物聯             14.9         20        33.33         -17.64        4            0 📉 建議賣出              
6568.TWO     宏觀            217.0         19        60.71          51.75        1          509 📈 持有 → 繼續持有         
6573.TW      虹揚-KY         13.55         18          0.0           -9.4        2           18 📉 建議賣出              
6574.TWO     霈方            133.5         19        63.64          90.71        0            7 📈 持有 → 繼續持有         
6578.TWO     達邦蛋白          17.95         12         20.0          -8.44        3           -3 📉 建議賣出              
6579.TW      研揚            116.0          6         55.0          13.58        3            7 📈 持有 → 繼續持有         
6584.TWO     南俊國際          502.0          7        70.59          79.34        1          575 📈 持有 → 繼續持有         
6585.TW      鼎基             82.3          3        61.11           5.67        6           -8 📉 建議賣出              
6588.TWO     東典光電          109.5          7        65.38         151.65        2         -448 📈 持有 → 繼續持有         
6589.TW      台康生技           56.5         19          0.0            0.0        0         -182 📉 建議賣出              
6592.TW      和潤企業           63.7          3         37.5           3.28        9         -228 📉 建議賣出              
6598.TW      ABC-KY        24.95          4         48.0           -8.1        8          181 📈 持有 → 繼續持有         
6603.TWO     富強鑫           22.95          3         40.0           3.67        8          -23 📈 持有 → 繼續持有         
6612.TWO     奈米醫材           70.1          6        38.89           7.46        6            4 📉 建議賣出              
6613.TWO     朋億*           210.0         16         50.0           4.53        3          221 📈 持有 → 繼續持有         
6614.TW      資拓宏宇           43.3         15          0.0            0.0        0           11 📉 建議賣出              
6616.TWO     特昇-KY         10.05          4        28.57          -6.03        8          -18 📉 建議賣出              
6617.TWO     共信-KY          71.8         12        55.56          -0.71        2         -384 📉 建議賣出              
6620.TWO     漢達             72.9         20          0.0            0.0        0         -229 📉 建議賣出              
6624.TWO     萬年清            57.1         15        53.85          -5.54        2          -15 📉 建議賣出              
6625.TW      必應             77.5          3         50.0          -2.13        8         -268 📉 建議賣出              
6629.TWO     泰金-KY         105.5         20         20.0          -5.84        2           -3 📉 建議賣出              
6637.TWO     醫影             73.9          3        41.67           3.08        7            3 📉 建議賣出              
6640.TWO     均華           1165.0          5        66.67          62.76        3          186 📈 持有 → 繼續持有         
6642.TWO     富致             55.1          6        58.33           6.22        5          -44 📉 建議賣出              
6643.TWO     M31           484.0          3         56.0          27.86        7           75 📉 建議賣出              
6645.TW      金萬林-創         13.95         15         25.0          -1.67        2           21 📉 建議賣出              
6649.TWO     台生材            43.1         16         50.0          -0.91        1           11 📈 持有 → 繼續持有         
6651.TWO     全宇昕            92.7          3        71.43          16.26        6          -83 📉 建議賣出              
6655.TW      科定            129.5          9        57.89           6.21        2          -10 📉 建議賣出              
6657.TW      華安            45.65          7         50.0          14.18        4         -235 📉 建議賣出              
6658.TW      聯策             68.7         17         55.0          17.24        1          274 📈 持有 → 繼續持有         
6664.TWO     群翊            278.0          3        47.62           2.98        8          222 📉 建議賣出              
6666.TW      羅麗芬-KY         41.3         20          0.0          -1.45        1           -3 📉 建議賣出              
6667.TWO     信紘科           248.0         14        44.44           2.03        1          113 📉 建議賣出              
6668.TW      中揚光           33.55         20          0.0            0.0        0           11 📉 建議賣出              
6669.TW      緯穎           3805.0         15         50.0           8.68        1         -684 📉 建議賣出              
6671.TW      三能-KY         30.45         17        33.33          -1.36        2           -1 📉 建議賣出              
6672.TW      騰輝電子-KY       123.0          4        54.17          26.86        5          907 📈 持有 → 繼續持有         
6679.TWO     鈺太            253.0         11        61.76          36.09        1           29 📈 持有 → 繼續持有         
6683.TWO     雍智科技         1285.0          4        68.75         202.59        4            5 📈 持有 → 繼續持有         
6684.TWO     安格             45.8         11        42.86          -2.56        4           21 📈 持有 → 繼續持有         
6689.TW      伊雲谷            83.8          5         60.0           35.4        4           37 📈 持有 → 繼續持有         
6691.TW      洋基工程          611.0          4         52.0           1.68        6         -733 📉 建議賣出              
6692.TWO     進能服            30.8         15         25.0         -10.55        5            8 📈 持有 → 繼續持有         
6693.TWO     廣閎科           105.0          3        47.62          23.97        7           65 📈 持有 → 繼續持有         
6695.TW      芯鼎            41.65         20         40.0           -4.6        3          104 📈 持有 → 繼續持有         
6698.TW      旭暉應材           32.8          4        44.44          11.34        3         -780 📉 建議賣出              
6703.TWO     軒郁            121.0         16        57.14            9.4        2           73 📈 持有 → 繼續持有         
6706.TW      惠特            121.0          4        47.06          15.35        5           46 📉 建議賣出              
6708.TWO     天擎            38.75          6        44.44            1.7        5            0 📉 建議賣出              
6715.TW      嘉基            341.5          9        64.86         233.17        0          474 📈 持有 → 繼續持有         
6716.TWO     應廣             76.4          4        62.07          62.96        7          -81 📉 建議賣出              
6719.TW      力智            167.5         12        61.54           5.21        2         -202 📉 建議賣出              
6720.TWO     久昌            166.5         10         48.0          25.51        3           33 📈 持有 → 繼續持有         
6722.TW      輝創             39.4          4         40.0           1.85        4          -35 📉 建議賣出              
6725.TWO     矽科宏晟          232.5          3        47.06          -5.63        8          -19 📉 建議賣出              
6727.TWO     亞泰金屬          293.0         20        56.52          48.16        1          465 📈 持有 → 繼續持有         
6730.TWO     常廣             36.0         12         50.0          -2.69        2            4 📉 建議賣出              
6735.TWO     美達科技           56.5          6         55.0          25.33        2           -3 📈 持有 → 繼續持有         
6739.TWO     竹陞科技         1200.0          3        68.18           66.5        6           99 📉 建議賣出              
6741.TWO     91APP*-KY      61.0         14         50.0          -1.61        0        -4675 📉 建議賣出              
6742.TW      澤米             42.1         20          0.0          -6.76        3          220 📉 建議賣出              
6753.TW      龍德造船          130.5          4        54.55           2.23        6           72 📉 建議賣出              
6754.TW      匯僑設計          44.55         11        45.45           -1.8        1           -2 📈 持有 → 繼續持有         
6756.TW      威鋒電子           77.1          3         50.0           0.13        9           17 📈 持有 → 繼續持有         
6757.TW      台灣虎航           52.9          3        52.63           2.99        9         -873 📈 持有 → 繼續持有         
6761.TWO     穩得            164.0          3        54.17           4.85        9           40 📉 建議賣出              
6762.TWO     達亞            170.0          8        28.57         -13.32        5           -1 📈 持有 → 繼續持有         
6768.TW      志強-KY          95.0          3        63.16          -0.42        6          549 📉 建議賣出              
6770.TW      力積電            75.5          4        64.29           43.2        6        29103 📈 持有 → 繼續持有         
6776.TW      展�眥篕�          67.9          3        59.09          23.63        6         1283 📉 建議賣出              
6781.TW      AES-KY       1100.0         20         25.0          -6.67        1            0 📈 持有 → 繼續持有         
6782.TW      視陽            210.0         13         65.0          20.69        0          577 📈 持有 → 繼續持有         
6785.TWO     昱展新藥          174.5         18         50.0          -6.73        1          -56 📉 建議賣出              
6788.TWO     華景電           362.5         13         37.5           -0.2        2          629 📈 持有 → 繼續持有         
6789.TW      采鈺            348.0         20        51.85          16.64        1        -1418 📈 持有 → 繼續持有         
6792.TW      詠業             59.1          5         55.0           10.6        4           45 📈 持有 → 繼續持有         
6793.TWO     天力離岸            6.0         14         40.0          10.71        1            0 📉 建議賣出              
6794.TW      向榮生技           79.6         17         37.5          -5.53        3           43 📉 建議賣出              
6796.TW      晉弘             73.1         13          0.0          -2.03        1           21 📉 建議賣出              
6799.TW      來頡             79.0          6         50.0           1.94        3           76 📉 建議賣出              
6805.TW      富世達          2000.0         18        55.17          40.85        0          789 📈 持有 → 繼續持有         
6806.TW      森崴能源          40.65          6        41.18          20.38        4          242 📉 建議賣出              
6811.TWO     宏�硌穈T         193.0          6         40.0           -5.6        5            1 📉 建議賣出              
6823.TWO     濾能             62.2          3        33.33            0.1        9          -12 📉 建議賣出              
6830.TW      汎銓            450.0         14        69.23         145.23        0           85 📈 持有 → 繼續持有         
6831.TW      邁科            365.0          8        59.09          41.06        2          913 📈 持有 → 繼續持有         
6834.TW      天二科技           31.3          4        52.38          22.19        5         -648 📉 建議賣出              
6838.TW      台新藥            26.0          7        33.33           7.41        2           27 📈 持有 → 繼續持有         
6841.TWO     長佳智能           58.2          4         37.5          -3.38        7          -44 📉 建議賣出              
6843.TWO     進典             47.7         15          0.0            0.0        1           -2 📉 建議賣出              
6844.TWO     諾貝兒            64.1         20          0.0          -0.77        1            0 📉 建議賣出              
6854.TW      錼創科技-KY創      143.5         20         50.0          -8.17        4           19 📈 持有 → 繼續持有         
6855.TWO     數泓科             nan          6        47.06           6.06        5            0 📉 建議賣出              
6859.TWO     伯特光           126.5         18         50.0          12.43        1          -23 📈 持有 → 繼續持有         
6861.TW      睿生光電          156.0         18        70.83         127.07        0          105 📈 持有 → 繼續持有         
6862.TW      三集瑞-KY        194.0          5        52.38           1.94        6          619 📉 建議賣出              
6863.TW      永道-KY          90.1          5        58.33           2.07        3           23 📉 建議賣出              
6865.TWO     偉康科技          35.25         17          0.0            0.0        0           10 📉 建議賣出              
6869.TW      雲豹能源           97.3          7        47.37           7.74        4         -316 📉 建議賣出              
6870.TWO     騰雲            195.0         19        33.33           1.04        0          -38 📈 持有 → 繼續持有         
6873.TW      泓德能源           99.0          7        47.37           11.7        4          -80 📉 建議賣出              
6874.TWO     倍力             88.1         15        66.67          29.75        0           -3 📈 持有 → 繼續持有         
6875.TWO     國邑*            39.1          6         37.5          -3.61        3          -68 📉 建議賣出              
6877.TWO     鏵友益           116.0          5        45.83          36.46        4          -58 📉 建議賣出              
6884.TWO     海柏特           34.15         20          0.0           -7.9        2            0 📉 建議賣出              
6885.TW      全福生技          23.95         12        14.29          -5.12        1          -93 📉 建議賣出              
6887.TW      寶綠特-KY         42.6         16        66.67          -0.33        1          -10 📉 建議賣出              
6890.TW      來億-KY         172.5         13          0.0            0.0        0          543 📈 持有 → 繼續持有         
6894.TWO     衛司特           369.5         20        69.57          55.58        0           25 📈 持有 → 繼續持有         
6901.TW      鑽石投資           14.1          4        52.63           2.15        6         -619 📉 建議賣出              
6902.TW      GOGOLOOK       76.8          5         45.0           2.52        5          -10 📉 建議賣出              
6903.TWO     巨漢            304.5          3        57.14          25.33        7         -460 📉 建議賣出              
6904.TWO     伯鑫              nan          3         60.0            4.8        8            0 📉 建議賣出              
6906.TW      現觀科            68.7          5        47.06           2.03        7           -7 📉 建議賣出              
6907.TWO     雅特力-KY        164.5          6        85.71         238.48        0          171 📈 持有 → 繼續持有         
6909.TW      創控            45.85          6        41.18           4.81        3          -71 📉 建議賣出              
6913.TWO     鴻呈            113.5          5         50.0         -11.47        5           21 📉 建議賣出              
6916.TW      華凌            17.85          5         50.0          -0.12        4          -43 📉 建議賣出              
6919.TW      康霈*           101.5          9        44.44          -0.33        4         -894 📉 建議賣出              
6921.TW      嘉雨思-創          73.2         14        44.44          25.62        2           15 📉 建議賣出              
6922.TWO     宸曜            163.0          6        47.06           3.45        4          -19 📈 持有 → 繼續持有         
6924.TW      榮惠-KY創         78.0          4        57.14          33.74        2            2 📉 建議賣出              
6925.TWO     意藍             76.6         20        100.0           2.68        0           40 📈 持有 → 繼續持有         
6928.TW      攸泰科技           47.0          9        41.67           2.82        2          -11 📉 建議賣出              
6929.TWO     佑全            31.95         10         37.5           2.26        1           -2 📈 持有 → 繼續持有         
6931.TW      青松健康           52.0         17          0.0          -6.24        1           -7 📉 建議賣出              
6933.TW      AMAX-KY       129.0          5        35.71          -5.21        5           16 📉 建議賣出              
6934.TW      心誠鎂            80.0         11          0.0            0.0        0          -25 📉 建議賣出              
6937.TW      天虹            267.0         17        54.55           7.02        1           70 📈 持有 → 繼續持有         
6944.TW      兆聯實業          826.0          6        52.17           5.58        6         1238 📈 持有 → 繼續持有         
6949.TW      沛爾生醫-創        569.0          8        74.07          87.27        1          -26 📉 建議賣出              
6955.TW      邦睿生技-創          nan         15          0.0          -4.02        1           -3 📉 建議賣出              
6957.TW      裕慶-KY         162.0         15          0.0          -2.36        1          128 📉 建議賣出              
6958.TW      日盛台駿           17.6          9        52.63          12.98        3          -67 📈 持有 → 繼續持有         
6961.TWO     旅天下            58.8          3        38.46           5.77        6           -3 📉 建議賣出              
6962.TW      奕力-KY         31.15         12         60.0           0.65        1        -1863 📈 持有 → 繼續持有         
6965.TW      中傑-KY          83.1          3         50.0           0.91        7            2 📉 建議賣出              
6967.TWO     汎瑋材料           70.0         20        33.33          -5.21        2           96 📈 持有 → 繼續持有         
6969.TW      成信實業*-創        28.1          3        52.38          22.46        8           -3 📉 建議賣出              
6980.TWO     鐳洋科技          134.0          3         35.0          31.27        8            0 📉 建議賣出              
6982.TWO     大井泵浦           52.9         15          0.0            0.0        0           35 📉 建議賣出              
6983.TWO     華洋精機          520.0         15         60.0         211.38        0            0 📈 持有 → 繼續持有         
6988.TW      威力暘-創          14.3          4         70.0           29.2        5          -11 📉 建議賣出              
6994.TW      富威電力           77.2         18         50.0          -5.38        2        -1145 📉 建議賣出              
6996.TWO     力領科技          169.5          6        54.55          -1.42        7          -14 📉 建議賣出              
7402.TWO     邑錡            119.5          6        33.33           5.14        5            6 📈 持有 → 繼續持有         
7455.TWO     樺緯物聯           62.5          5        46.15           -0.5        5            0 📉 建議賣出              
7547.TWO     碩網             68.3          5        58.33          32.76        3          -84 📈 持有 → 繼續持有         
7556.TWO     意德士           174.0          4        54.55          -2.89        6            7 📉 建議賣出              
7583.TWO     國際海洋           73.4         10        33.33          -1.17        1            0 📈 持有 → 繼續持有         
7584.TWO     樂意            35.25          4        54.55           4.11        5            1 📈 持有 → 繼續持有         
7610.TW      聯友金屬-創        320.0          3        60.71          97.09        6         -346 📉 建議賣出              
7702.TWO     前端風電          27.25          9        33.33          -4.54        3            0 📈 持有 → 繼續持有         
7709.TWO     榮田             55.8          3        65.22          57.21        7           14 📉 建議賣出              
7711.TW      永擎            262.5          8        66.67          31.63        1           27 📈 持有 → 繼續持有         
7712.TWO     博盛半導體         121.0          4         60.0          41.68        7          -80 📉 建議賣出              
7714.TWO     創泓科技          131.0         20          0.0            0.0        0            7 📉 建議賣出              
7717.TWO     萊德光電-KY       714.0          4        78.57         115.61        4            4 📈 持有 → 繼續持有         
7718.TWO     友鋮             49.6         18        53.33           4.53        2          -15 📈 持有 → 繼續持有         
7719.TWO     碳基             35.6         18          0.0            0.0        0            0 📉 建議賣出              
7721.TW      微程式            48.2          3        44.44           9.46        8          -33 📉 建議賣出              
7722.TW      LINEPAY       323.5         14          0.0            0.0        0           97 📉 建議賣出              
7728.TWO     光焱科技          810.0         12        54.55          25.39        3          -19 📈 持有 → 繼續持有         
7730.TW      暉盛-創          143.0          3        63.64          41.37        8           65 📈 持有 → 繼續持有         
7732.TW      金興精密           36.4         13         62.5           0.93        1           -2 📉 建議賣出              
7734.TWO     印能科技         1855.0         17        64.52           85.5        0          -40 📈 持有 → 繼續持有         
7737.TWO     凱鈿             37.8         18         60.0           1.19        1            0 📉 建議賣出              
7738.TWO     東聯互動          196.5         13         50.0          12.55        2           15 📈 持有 → 繼續持有         
7740.TW      熙特爾-創         192.0          6        60.87          42.55        3          -33 📉 建議賣出              
7744.TWO     崴寶            474.0          5        54.17          45.55        5          -38 📉 建議賣出              
7749.TW      意騰-KY         422.5          7        28.57          -1.94        4          -17 📈 持有 → 繼續持有         
7750.TW      新代           1340.0         17        62.07          45.65        0           58 📈 持有 → 繼續持有         
7751.TWO     竑騰           1615.0         17        61.54           93.1        2           -2 📈 持有 → 繼續持有         
7752.TWO     世紀樺欣           50.7         13          0.0            0.0        0            0 📉 建議賣出              
7769.TW      鴻勁           4105.0          6        61.54           12.5        5          161 📉 建議賣出              
7777.TWO     能率亞洲           27.5          7        47.06          29.06        4         -129 📉 建議賣出              
7780.TW      大研生醫*          19.1          3        46.15           3.05        6         -587 📉 建議賣出              
7781.TWO     昕力資*           32.0          4        55.17         577.37        4            0 📈 持有 → 繼續持有         
7782.TWO     光速火箭           27.0          5        28.57           -0.2        4           -1 📉 建議賣出              
7783.TWO     佳運             85.1         17          0.0            0.0        0            0 📉 建議賣出              
7786.TW      東方風能          136.5          7        33.33            0.9        3         -337 📉 建議賣出              
7788.TW      松川精密          150.5         12         62.5          17.25        2          -52 📉 建議賣出              
7792.TWO     安葆            325.0          3         48.0          64.55        7         -117 📈 持有 → 繼續持有         
7795.TW      長廣            435.0          6         48.0          43.31        5           15 📈 持有 → 繼續持有         
7799.TW      禾榮科           410.5          4         55.0          27.96        5          -44 📉 建議賣出              
7805.TWO     威聯通           655.0          6        42.86           5.36        4            1 📉 建議賣出              
7810.TWO     捷創科技          223.5          7        53.85          12.13        2         -117 📈 持有 → 繼續持有         
7812.TWO     稜研科技*          80.3          3        35.29         -10.83       10            0 📉 建議賣出              
7823.TW      奧義賽博-KY創       81.0          9          0.0            0.0        0           -5 📉 建議賣出              
8011.TW      台通             20.5          6        31.58          -2.42        6           52 📈 持有 → 繼續持有         
8016.TW      矽創            201.0          3        55.17           4.54       10          216 📈 持有 → 繼續持有         
8021.TW      尖點            264.5          8        53.85          30.92        2         1431 📈 持有 → 繼續持有         
8027.TWO     鈦昇            106.5         14        56.25           1.74        2          667 📈 持有 → 繼續持有         
8028.TW      昇陽半導體         185.0          4        55.56          14.19        5         4932 📉 建議賣出              
8032.TWO     光菱             35.0          6        41.18          -3.68        5           47 📉 建議賣出              
8033.TW      雷虎            152.0          4        61.11           13.0        5          398 📈 持有 → 繼續持有         
8034.TWO     榮群             24.7          6        46.67           3.28        4         -351 📉 建議賣出              
8038.TWO     長園科            43.2          4        47.37           1.64        4          -87 📉 建議賣出              
8039.TW      台虹            117.5         11         52.0          38.52        1        -8797 📈 持有 → 繼續持有         
8043.TWO     蜜望實            73.3          5        52.63          18.76        2         -593 📉 建議賣出              
8044.TWO     網家            23.05         10        42.86          -1.15        2         -568 📉 建議賣出              
8045.TW      達運光電           78.0          3        31.25          -7.08        8          -67 📈 持有 → 繼續持有         
8046.TW      南電            541.0          6        60.61          95.34        4       -13951 📉 建議賣出              
8047.TWO     星雲             52.8          4        46.67          10.92        5          111 📉 建議賣出              
8048.TWO     德勝             60.9          7        54.55          12.27        3          -59 📈 持有 → 繼續持有         
8050.TWO     廣積             41.8         20        33.33          -1.88        2          218 📈 持有 → 繼續持有         
8054.TWO     安國            100.5         13        66.67           2.05        1           25 📉 建議賣出              
8059.TWO     凱碩             21.2         15        100.0          17.13        0          380 📈 持有 → 繼續持有         
8064.TWO     東捷             64.4          7         52.0           33.3        4         5280 📈 持有 → 繼續持有         
8067.TWO     志旭            14.35         14        42.86          -5.93        3            0 📉 建議賣出              
8068.TWO     全達            23.65          4        47.06          -3.56        6          174 📈 持有 → 繼續持有         
8069.TWO     元太            150.5          8        53.85           0.19        3       -10920 📉 建議賣出              
8070.TW      長華*            43.3         11        47.06          -1.08        2         2444 📈 持有 → 繼續持有         
8074.TWO     鉅橡             61.1          7        43.48          20.04        2         -452 📉 建議賣出              
8076.TWO     伍豐             26.4         19         60.0          13.12        1         1542 📈 持有 → 繼續持有         
8077.TWO     洛��             nan         19        33.33          -5.24        2           -2 📉 建議賣出              
8080.TWO     泰霖            29.65          5        47.37          29.36        6          -19 📉 建議賣出              
8081.TW      致新            236.0          4        57.69           7.49        6         -292 📉 建議賣出              
8084.TWO     巨虹             45.4         12         37.5          -8.29        2          -93 📉 建議賣出              
8086.TWO     宏捷科           132.5          3        58.62          19.96        8          281 📉 建議賣出              
8087.TWO     麗升能源          34.25          5        53.33          17.73        4            5 📈 持有 → 繼續持有         
8088.TWO     品安             58.6          3        55.56          43.89        7         -532 📉 建議賣出              
8089.TWO     康全電訊          23.95         20          0.0          -2.95        1         -115 📉 建議賣出              
8091.TWO     翔名            136.0          6        57.14           9.34        5          -10 📈 持有 → 繼續持有         
8093.TWO     保銳             19.2          3        41.18          -1.25        7            3 📉 建議賣出              
8096.TWO     擎亞             87.1          3        58.33          88.47        5        -3429 📉 建議賣出              
8099.TWO     大世科            60.8         20          0.0            0.0        0          -38 📉 建議賣出              
8101.TW      華冠            14.15          3        42.86           -6.4        8            0 📉 建議賣出              
8102.TWO     傑霖科技           57.0          9        100.0          11.98        0           10 📈 持有 → 繼續持有         
8103.TW      瀚荃             85.3         10        46.67          -4.83        4         -595 📉 建議賣出              
8105.TW      凌巨            13.55         18        58.33           1.61        2         3528 📈 持有 → 繼續持有         
8110.TW      華東             63.2          6         55.0          19.41        4       -13159 📈 持有 → 繼續持有         
8111.TWO     立��            65.1          7        44.44          -12.1        6          296 📉 建議賣出              
8112.TW      至上             88.3          3         56.0          22.12        7         5862 📉 建議賣出              
8114.TW      振樺電           183.0          5        57.14           7.38        5         -285 📈 持有 → 繼續持有         
8131.TW      福懋科            66.4          3        43.48           4.69        9          591 📉 建議賣出              
8150.TW      南茂             62.5          3        61.54          47.88        6          329 📉 建議賣出              
8155.TWO     博智            275.0         14        63.64          58.01        2         1008 📈 持有 → 繼續持有         
8162.TW      微矽電子-創        39.15          6        53.85           8.45        2            3 📈 持有 → 繼續持有         
8176.TWO     智捷             12.9          6         50.0          16.73        5           16 📈 持有 → 繼續持有         
8183.TWO     精星             35.4          4        56.52          11.39        6          -30 📉 建議賣出              
8210.TW      勤誠            912.0          5        52.94           -7.6        6         -133 📈 持有 → 繼續持有         
8213.TW      志超            33.05          3        54.17          -1.71        8         -860 📉 建議賣出              
8215.TW      明基材           26.85          7        52.63          27.58        2        -1676 📈 持有 → 繼續持有         
8234.TWO     新漢             65.8          8        54.55           -1.4        3         -149 📉 建議賣出              
8240.TWO     華宏             56.0          4         50.0          31.84        5         1267 📉 建議賣出              
8249.TW      菱光             50.9         11        42.11           4.36        2          214 📉 建議賣出              
8255.TWO     朋程            125.5          5        47.83            5.0        5          458 📉 建議賣出              
8261.TW      富鼎            107.5          3         64.0          15.05        8         -634 📉 建議賣出              
8271.TW      宇瞻            188.0          3        67.86          74.96        6         2945 📉 建議賣出              
8277.TWO     商丞             8.45          3        43.75           5.32        7           67 📉 建議賣出              
8279.TWO     生展            110.0          5         62.5           9.41        3          -24 📉 建議賣出              
8289.TWO     泰藝             34.8          3         62.5          77.26        8         -247 📉 建議賣出              
8291.TWO     尚茂             14.0         11          0.0            0.0        0            0 📉 建議賣出              
8299.TWO     群聯           1915.0          6        59.26          41.79        2        -1137 📉 建議賣出              
8349.TWO     �矬�            42.8          9         50.0           6.66        1         -174 📈 持有 → 繼續持有         
8358.TWO     金居            245.5          4        59.09          20.95        4         -334 📉 建議賣出              
8383.TWO     千附             44.5          5         52.0          10.13        4         1534 📈 持有 → 繼續持有         
8390.TWO     金益鼎            94.2          6        44.44          11.38        4         -163 📉 建議賣出              
8401.TWO     白紗科            26.9          8        33.33           -3.4        3          -16 📉 建議賣出              
8416.TWO     實威            170.0         12        33.33          -1.63        1            0 📈 持有 → 繼續持有         
8422.TW      可寧衛*          29.15          4        46.67          20.67        6        -4196 📉 建議賣出              
8423.TWO     保綠-KY          19.1          3         40.0          -9.99        9           -2 📈 持有 → 繼續持有         
8431.TWO     匯鑽科            69.1         19        41.18          -0.12        1          -21 📈 持有 → 繼續持有         
8432.TWO     東生華            51.5          8        36.36          -1.59        3           12 📉 建議賣出              
8433.TWO     弘帆             61.3          7        45.45          14.22        4           13 📈 持有 → 繼續持有         
8436.TWO     大江            122.5          6        73.33           22.7        2         -195 📉 建議賣出              
8437.TWO     大地-KY         13.15         11          0.0            0.0        1           25 📉 建議賣出              
8438.TW      昶昕             65.0          4         52.0          29.25        6         -494 📈 持有 → 繼續持有         
8442.TW      威宏-KY          54.1         16          0.0          -1.86        1         -121 📉 建議賣出              
8444.TWO     綠河-KY           8.6         17          0.0            0.0        0          853 📉 建議賣出              
8455.TWO     大拓-KY          21.5         19        61.54          -7.77        2            0 📉 建議賣出              
8462.TW      柏文            143.0          3        66.67           8.98        6           13 📉 建議賣出              
8463.TW      潤泰材            24.0          5         60.0          -7.45        6         -219 📉 建議賣出              
8464.TW      億豐            384.0          4        40.91          -5.07        8        -1244 📉 建議賣出              
8472.TWO     夠麻吉            77.7         19        45.45          27.38        0           -6 📈 持有 → 繼續持有         
8476.TW      台境*           19.55          5         61.9          43.17        4         -193 📈 持有 → 繼續持有         
8477.TWO     創業家            14.0          4         50.0          21.01        6            4 📈 持有 → 繼續持有         
8478.TW      東哥遊艇          163.0         18          0.0          -3.72        1          -29 📉 建議賣出              
8482.TW      商億-KY         47.45          3        46.67           3.44        7          -14 📉 建議賣出              
8489.TWO     三貝德           24.95          5         50.0           9.16        4         -563 📉 建議賣出              
8499.TW      鼎炫-KY         269.5          5        47.62          -8.72        6           29 📉 建議賣出              
8908.TWO     欣雄             42.5          5        44.44           0.55        3           56 📉 建議賣出              
8917.TWO     欣泰             55.2          5        46.15           7.01        5           -4 📉 建議賣出              
8921.TWO     沈氏              nan          4         50.0          -4.25        7            0 📉 建議賣出              
8923.TWO     時報              nan          3         62.5          -1.04        5           -1 📉 建議賣出              
8926.TW      台汽電            46.1          3        66.67          13.67        4          248 📉 建議賣出              
8927.TWO     北基            23.65          3        47.06           6.66        7         -428 📉 建議賣出              
8930.TWO     青鋼            32.45         17        42.11           2.98        1           27 📈 持有 → 繼續持有         
8932.TWO     智通*            81.7          7        64.29          15.56        3        -1515 📉 建議賣出              
8935.TWO     邦泰             18.2         15         50.0          15.14        1           12 📉 建議賣出              
8936.TWO     國統             55.4          8        46.67           4.64        2        -3904 📈 持有 → 繼續持有         
8937.TWO     合騏            152.0         20        52.63           7.42        0          767 📉 建議賣出              
8996.TW      高力            911.0          6        46.88          47.06        3         -574 📉 建議賣出              
9103.TW      美德醫療-DR        5.28          3        55.56          26.99        7          232 📈 持有 → 繼續持有         
9105.TW      泰金寶-DR         5.68          5         45.0          -0.32        4         3622 📉 建議賣出              
9110.TW      越南控-DR         3.13         20        46.67         -18.71        5            0 📈 持有 → 繼續持有         
911608.TW    明輝-DR          2.98          8        47.06           5.63        3            0 📉 建議賣出              
911622.TW    泰聚亨-DR         4.09          7         60.0           4.91        4            0 📈 持有 → 繼續持有         
912000.TW    晨訊科-DR         2.54         16        33.33          -0.37        2          199 📉 建議賣出              
