=== 20260320 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              365.00   1.49     一般
00696B.TWO   富邦美債20年         29.92    0.48     一般
6153.TW      嘉聯益             17.05    0.99     !!避雷針(高檔賣壓)
8261.TW      富鼎              107.50   0.74     !!空頭吞噬(起跌)
6205.TW      詮欣              59.10    1.41     !!避雷針(高檔賣壓)
1789.TW      神隆              21.25    1.01     一般
3171.TWO     炎洲流通            61.90    0.68     !!十字星(變盤)
4721.TWO     美琪瑪             71.80    0.78     !!避雷針(高檔賣壓)
911608.TW    明輝-DR           2.98     1.53     ★量能爆發 / !!避雷針(高檔賣壓)
6924.TW      榮惠-KY創          78.00    0.23     一般
3044.TW      健鼎              363.00   1.36     一般
3011.TW      今皓              13.15    1.62     ★量能爆發
00676R.TW    富邦臺灣加權反1        7.76     0.86     一般
4961.TW      天鈺              145.00   2.90     ★量能爆發
2012.TW      春雨              16.45    0.88     一般
8114.TW      振樺電             183.00   1.25     !!十字星(變盤) / !!避雷針(高檔賣壓)
8028.TW      昇陽半導體           185.00   0.55     一般
6443.TW      元晶              47.50    0.48     一般
6525.TW      捷敏-KY           83.70    0.50     一般
6877.TWO     鏵友益             116.00   2.87     ★量能爆發
1802.TW      台玻              57.60    1.52     ★量能爆發
9938.TW      百和              47.75    1.15     一般
4442.TWO     竣邦-KY           60.30    0.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
00635U.TW    期元大S&P黃金        50.05    2.08     ★量能爆發
2408.TW      南亞科             234.00   1.45     一般
2504.TW      國產              38.20    1.36     一般
5546.TW      永固-KY           16.65    0.90     !!十字星(變盤) / !!避雷針(高檔賣壓)
3086.TWO     華義              296.50   0.71     一般
2395.TW      研華              344.00   1.58     ★量能爆發
3050.TW      鈺德              14.50    2.36     ★量能爆發
00984B.TWO   大華優利美A債15       16.53    1.03     一般
6176.TW      瑞儀              93.70    1.87     ★量能爆發
6811.TWO     宏�硌穈T           193.00   1.06     一般
9949.TWO     琉園              27.25    0.49     一般
4510.TWO     高鋒              42.15    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
6124.TWO     業強              33.10    0.83     !!避雷針(高檔賣壓)
00757.TW     統一FANG+         109.25   0.94     一般
2101.TW      南港              35.35    2.09     ★量能爆發
00945B.TW    凱基美國非投等債        14.46    0.91     !!多頭吞噬(強漲)
4556.TWO     旭然              29.20    1.22     !!十字星(變盤) / !!避雷針(高檔賣壓)
1612.TW      宏泰              35.60    0.59     !!十字星(變盤) / !!避雷針(高檔賣壓)
6624.TWO     萬年清             57.10    0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
3081.TWO     聯亞              1640.00  1.65     ★量能爆發 / !!避雷針(高檔賣壓)
00685L.TW    群益臺灣加權正2        167.50   1.18     一般
6446.TW      藥華藥             640.00   0.79     一般
009813.TW    貝萊德標普卓越50       10.02    0.78     一般
6485.TWO     點序              92.30    0.87     一般
5403.TWO     中菲              109.50   1.07     一般
00981D.TWO   主動中信非投等債        10.33    0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
5455.TWO     昇益              23.85    0.14     一般
2374.TW      佳能              70.30    0.91     一般
1443.TW      立益物流            24.45    0.86     !!十字星(變盤)
2025.TW      千興              11.60    3.08     ★量能爆發
6141.TW      柏承              25.95    0.54     一般
5243.TW      乙盛-KY           71.00    1.09     一般
2303.TW      聯電              57.80    1.21     一般
3372.TWO     典範              23.30    1.55     ★量能爆發
4968.TW      立積              113.00   2.71     ★量能爆發
8433.TWO     弘帆              61.30    0.70     一般
00991A.TW    主動復華未來50        13.12    1.33     一般
2351.TW      順德              91.90    0.78     一般
2420.TW      新巨              52.70    1.07     一般
911622.TW    泰聚亨-DR          4.09     2.81     ★量能爆發
3499.TWO     環天科             19.30    1.33     !!多頭吞噬(強漲)
6223.TWO     旺矽              3860.00  1.91     ★量能爆發
6261.TWO     久元              67.50    0.81     !!十字星(變盤)
7583.TWO     國際海洋            73.40    1.15     一般
6658.TW      聯策              68.70    0.57     一般
2059.TW      川湖              3405.00  1.65     ★量能爆發
6913.TWO     鴻呈              113.50   0.64     一般
00749B.TWO   凱基新興債10+        31.95    1.16     一般
3030.TW      德律              255.50   0.71     !!空頭吞噬(起跌)
9802.TW      鈺齊-KY           80.80    0.94     一般
3219.TWO     倚強科             68.80    1.64     ★量能爆發
00918.TW     大華優利高填息30       22.58    0.62     一般
3022.TW      威強電             68.50    3.68     ★量能爆發
4167.TWO     松瑞藥             20.60    0.81     一般
00641R.TW    富邦日本反1          4.28     1.86     ★量能爆發
2743.TWO     山富              72.00    0.82     一般
6617.TWO     共信-KY           71.80    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
2412.TW      中華電             134.00   2.08     ★量能爆發
2428.TW      興勤              161.00   0.66     一般
4536.TW      拓凱              152.00   0.86     一般
4554.TWO     橙的              29.10    0.50     一般
6173.TWO     信昌電             63.10    0.81     一般
3231.TW      緯創              130.00   1.51     ★量能爆發 / !!避雷針(高檔賣壓)
8930.TWO     青鋼              32.45    1.04     一般
2464.TW      盟立              74.50    0.46     一般
2248.TW      華勝-KY           49.80    0.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
2884.TW      玉山金             31.80    1.16     一般
2007.TW      燁興              8.63     3.47     ★量能爆發
5355.TWO     佳總              7.16     0.38     一般
1725.TW      元禎              33.10    1.38     一般
6116.TW      彩晶              8.89     0.72     一般
2453.TW      凌群              55.00    0.60     一般
6735.TWO     美達科技            56.50    1.08     一般
3609.TWO     三一東林            28.40    0.83     !!避雷針(高檔賣壓)
8923.TWO     時報              nan      nan      一般
8068.TWO     全達              23.65    3.17     ★量能爆發
9958.TW      世紀鋼             127.00   1.25     一般
8932.TWO     智通*             81.70    1.09     一般
1709.TW      和益              18.20    0.83     一般
8908.TWO     欣雄              42.50    0.66     一般
5276.TWO     達輝-KY           15.80    1.45     一般
1584.TWO     精剛              22.70    0.81     !!避雷針(高檔賣壓)
