Quantum AI Pro 分析報告 (20260309)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    78.60 🚀 極強勢攻擊   45.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4991.TWO                           環宇-KY    6.5   309.00 🚀 極強勢攻擊   65.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  5536.TWO                             聖暉*    6.5   658.00 🚀 極強勢攻擊   35.0%  趨勢強勁 / 【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   2369.TW                              菱生    5.5    25.35 🚀 極強勢攻擊   42.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(61.87%)】
   2467.TW                              志聖    5.5   354.00 🚀 極強勢攻擊   78.6%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   2059.TW                              川湖    5.5  3000.00 🚀 極強勢攻擊   38.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(31.16%)】
  5302.TWO                              太欣    5.5    11.00 🚀 極強勢攻擊   37.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(69.18%)】
  3205.TWO                              佰研    5.5    51.20 🚀 極強勢攻擊   16.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(33.97%)】
  4123.TWO                              晟德    5.5    44.55 🚀 極強勢攻擊   62.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2344.TW                             華邦電    5.5   101.00 🚀 極強勢攻擊   46.2%           趨勢強勁 / 【EPS連2成長 | 營收爆發(88.45%)】
   6005.TW                             群益證    5.5    28.10 🚀 極強勢攻擊   38.5%          趨勢強勁 / 【EPS連2成長 | 營收爆發(129.99%)】
   6944.TW                            兆聯實業    5.5   690.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    34.00 🚀 極強勢攻擊   47.1%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  8932.TWO                             智通*    5.0    89.80 🚀 極強勢攻擊   23.5%            趨勢強勁 / 【營收爆發(30.79%) | 董監持股增加】
  3147.TWO                              大綜    5.0   177.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【營收爆發(206.61%) | 董監持股增加】
   3036.TW                              文曄    5.0   215.50 🚀 極強勢攻擊   70.6%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
   6120.TW                              達運    4.5    12.70 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
  3691.TWO                              碩禾    4.0   113.00 🚀 極強勢攻擊   43.8%                    趨勢強勁 / 【營收爆發(195.71%)】
   8021.TW                              尖點    4.0   211.50 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(42.47%)】
  7583.TWO                            國際海洋    4.0    68.00 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(64.81%)】
   3702.TW                             大聯大    4.0    69.90 🚀 極強勢攻擊   35.7%                     趨勢強勁 / 【營收爆發(44.57%)】
   2543.TW                              皇昌    4.0    72.50 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(34.97%)】
   2645.TW                            長榮航太    4.0   152.00 🚀 極強勢攻擊   41.2%                     趨勢強勁 / 【營收爆發(34.77%)】
   4943.TW                           康控-KY    4.0    12.20 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   7740.TW                           熙特爾-創    4.0   189.50 🚀 極強勢攻擊   80.0%                    趨勢強勁 / 【營收爆發(604.32%)】
  6727.TWO                            亞泰金屬    4.0   183.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(265.8%)】
   1529.TW                            樂事綠能    4.0    26.15 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(277.22%)】
  4908.TWO                              前鼎    4.0    87.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(66.88%)】
   3062.TW                              建漢    4.0    23.35 🚀 極強勢攻擊   27.3%                     趨勢強勁 / 【營收爆發(67.97%)】
   2478.TW                              大毅    4.0    65.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(37.97%)】
  4702.TWO                             中美實    4.0    10.05 🚀 極強勢攻擊   25.0%                      趨勢強勁 / 【營收爆發(51.9%)】
   6531.TW                             愛普*    4.0   403.00 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1599.TWO                             宏佳騰    4.0    26.15 🚀 極強勢攻擊   12.5%                     趨勢強勁 / 【營收爆發(39.86%)】
   8926.TW                             台汽電    4.0    45.00 🚀 極強勢攻擊   23.1%                   趨勢強勁 / 【營收爆發(1067.24%)】
   3028.TW                             增你強    4.0    51.90 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(108.55%)】
  5291.TWO                              邑昇    4.0    54.70 🚀 極強勢攻擊   63.2%                     趨勢強勁 / 【營收爆發(34.27%)】
  6560.TWO                             欣普羅    4.0    39.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(55.97%)】
  3207.TWO                              耀勝    4.0    77.90 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(45.99%)】
   6669.TW                              緯穎    4.0  3930.00 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(103.44%)】
  6894.TWO                             衛司特    4.0   293.50 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(55.42%)】
   1256.TW                         鮮活果汁-KY    4.0   161.00 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   2406.TW                              國碩    4.0    32.05 🚀 極強勢攻擊   60.0%                    趨勢強勁 / 【營收爆發(188.65%)】
  8431.TWO                             匯鑽科    4.0    60.60 🚀 極強勢攻擊   28.6%                      趨勢強勁 / 【營收爆發(32.1%)】
  5328.TWO                              華容    4.0    25.45 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(35.41%)】
  4971.TWO                          IET-KY    4.0   412.50 🚀 極強勢攻擊   42.9%                     趨勢強勁 / 【營收爆發(43.13%)】
   2022.TW                              聚亨    4.0     8.84 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(76.64%)】
  8087.TWO                            麗升能源    4.0    32.60 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(883.4%)】
   2404.TW                              漢唐    4.0  1070.00 🚀 極強勢攻擊   55.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   1235.TW                              興泰    4.0    38.70 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(177.24%)】
  6016.TWO                             康和證    4.0    16.15 🚀 極強勢攻擊   38.9%                    趨勢強勁 / 【營收爆發(151.85%)】
  3066.TWO                              李洲    4.0    15.75 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(42.57%)】
  4768.TWO                            晶呈科技    4.0   401.50 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(228.67%)】
  8358.TWO                              金居    4.0   232.50 🚀 極強勢攻擊   37.5%                     趨勢強勁 / 【營收爆發(45.92%)】
   4137.TW                           麗豐-KY    4.0   115.50 🚀 極強勢攻擊   58.8%                    趨勢強勁 / 【營收爆發(117.15%)】
   2855.TW                             統一證    4.0    29.30 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(373.49%)】
  2641.TWO                              正德    4.0    18.60 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(33.43%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   2377.TW                              微星    4.0    92.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(33.73%)】
  4903.TWO                             聯光通    4.0    40.25 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(102.6%)】
   2308.TW                             台達電    4.0  1220.00 🚀 極強勢攻擊   46.2%                     趨勢強勁 / 【營收爆發(32.87%)】
  6788.TWO                             華景電    4.0   314.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(35.54%)】
  6217.TWO                             中探針    4.0    99.90 🚀 極強勢攻擊   71.4%                     趨勢強勁 / 【營收爆發(42.94%)】
  7751.TWO                              竑騰    3.5  1080.00  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(80.57%)】
   3530.TW                             晶相光    3.5    55.00  📈 多頭續攻   38.5%                  【EPS連2成長 | 營收爆發(33.12%)】
   2535.TW                             達欣工    3.5    69.00  📈 多頭續攻   20.0%                  【EPS連2成長 | 營收爆發(188.6%)】
   3443.TW                              創意    3.5  2190.00  📈 多頭續攻   52.6%                  【EPS連2成長 | 營收爆發(60.15%)】
   2204.TW                              中華    3.5    54.10  📈 多頭續攻   22.2%                  【EPS連2成長 | 營收爆發(47.49%)】
  5340.TWO                              建榮    3.5   105.00  📈 多頭續攻   30.0%                          趨勢強勁 / 【EPS連2成長】
  5289.TWO                              宜鼎    3.5   823.00  📈 多頭續攻   50.0%                 【EPS連2成長 | 營收爆發(403.21%)】
   7610.TW                          聯友金屬-創    3.5   285.50  📈 多頭續攻   58.8%                 【EPS連2成長 | 營收爆發(422.68%)】
   4551.TW                             智伸科    3.5   111.00  📈 多頭續攻   42.9%                          趨勢強勁 / 【EPS連2成長】
   6451.TW                           訊芯-KY    3.5   171.00  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
  8034.TWO                              榮群    3.5    24.05  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
  3163.TWO                             波若威    3.5   651.00  📈 多頭續攻   65.0%                  【EPS連2成長 | 營收爆發(47.89%)】
   3092.TW                              鴻碩    3.5    30.65  📈 多頭續攻   40.0%                          趨勢強勁 / 【EPS連2成長】
   8150.TW                              南茂    3.5    58.40  📈 多頭續攻   41.7%                  【EPS連2成長 | 營收爆發(31.23%)】
   3037.TW                              欣興    3.5   389.00  📈 多頭續攻   60.0%                          趨勢強勁 / 【EPS連2成長】
   2606.TW                              裕民    3.5    60.40  📈 多頭續攻   28.6%                          趨勢強勁 / 【EPS連2成長】
   4770.TW                              上品    3.5   219.50  📈 多頭續攻   27.3%                  【EPS連2成長 | 營收爆發(51.15%)】
  5223.TWO                           安力-KY    3.5    29.85  📈 多頭續攻   42.9%                          趨勢強勁 / 【EPS連2成長】
   3535.TW                             晶彩科    3.5   147.00  📈 多頭續攻   58.3%                【EPS連2成長 | 營收爆發(9477.22%)】
  4744.TWO                              皇將    3.5    30.60  📈 多頭續攻   50.0%                 【EPS連2成長 | 營收爆發(112.88%)】
  4806.TWO                            桂田文創    3.5    11.30  📈 多頭續攻   27.3%                 【EPS連2成長 | 營收爆發(203.86%)】
   5521.TW                              工信    3.5    18.80  📈 多頭續攻   16.7%                          趨勢強勁 / 【EPS連2成長】
   6831.TW                              邁科    3.5   267.00  📈 多頭續攻   40.0%                  【EPS連2成長 | 營收爆發(43.88%)】
  3374.TWO                              精材    3.5   163.00  📈 多頭續攻   52.6%                   【EPS連2成長 | 營收爆發(45.8%)】
   8028.TW                           昇陽半導體    3.5   159.50  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   8162.TW                          微矽電子-創    3.5    37.50  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   9937.TW                              全國    3.5    63.10  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
  4556.TWO                              旭然    3.5    26.70  📈 多頭續攻   40.0%                  【EPS連2成長 | 營收爆發(31.02%)】
   3006.TW                             晶豪科    3.5   132.00  📈 多頭續攻   16.7%                  【EPS連2成長 | 營收爆發(128.4%)】
  6465.TWO                              威潤    3.5    33.55  📈 多頭續攻   40.0%                  【EPS連2成長 | 營收爆發(45.25%)】
   8046.TW                              南電    3.5   423.00  📈 多頭續攻   37.5%                          趨勢強勁 / 【EPS連2成長】
   1597.TW                              直得    3.5    70.30  📈 多頭續攻   25.0%                  【EPS連2成長 | 營收爆發(39.89%)】
  6435.TWO                              大中    3.5   142.50  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   2605.TW                              新興    3.5    34.10  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
  4979.TWO                             華星光    3.5   341.50  📈 多頭續攻   43.8%                          趨勢強勁 / 【EPS連2成長】
   7786.TW                            東方風能    3.5   144.00  📈 多頭續攻   35.0%                   【EPS連2成長 | 營收爆發(62.9%)】
   9917.TW                             中保科    3.5   104.00  📈 多頭續攻   33.3%                          趨勢強勁 / 【EPS連2成長】
  5498.TWO                              凱崴    3.5    55.10  📈 多頭續攻   57.1%                  【EPS連2成長 | 營收爆發(54.92%)】
   4967.TW                              十銓    3.5   182.00  📈 多頭續攻   31.2%                 【EPS連2成長 | 營收爆發(112.73%)】
   6830.TW                              汎銓    3.5   386.50  📈 多頭續攻   72.7%                          趨勢強勁 / 【EPS連2成長】
   2612.TW                              中航    3.0    59.80  📈 多頭續攻   12.5%                           趨勢強勁 / 【董監持股增加】
  6703.TWO                              軒郁    3.0   117.00  📈 多頭續攻   50.0%                           趨勢強勁 / 【董監持股增加】
  8390.TWO                             金益鼎    3.0    92.60  📈 多頭續攻   44.4%                   【營收爆發(60.35%) | 董監持股增加】
  1593.TWO                              祺驊    3.0    35.35  📈 多頭續攻   40.0%                           趨勢強勁 / 【董監持股增加】
   7780.TW                           大研生醫*    3.0    20.45  📈 多頭續攻   44.4%                   【營收爆發(61.36%) | 董監持股增加】
  4538.TWO                             大詠城    3.0    18.60  📈 多頭續攻   60.0%                  【營收爆發(122.75%) | 董監持股增加】
   2836.TW                             高雄銀    3.0    12.10  📈 多頭續攻   40.0%                   【營收爆發(30.58%) | 董監持股增加】
  6219.TWO                              富旺    3.0    14.75  📈 多頭續攻   47.1%                【營收爆發(10807.69%) | 董監持股增加】
  2230.TWO                              泰茂    3.0    36.60  📈 多頭續攻   23.1%                   【營收爆發(88.54%) | 董監持股增加】
  4946.TWO                              辣椒    3.0   156.50  📈 多頭續攻   58.3%                           趨勢強勁 / 【董監持股增加】
  6187.TWO                              萬潤    3.0   531.00  📈 多頭續攻   58.3%                           趨勢強勁 / 【董監持股增加】
   1225.TW                             福懋油    3.0    34.25  📈 多頭續攻   50.0%                           趨勢強勁 / 【董監持股增加】
   1582.TW                              信錦    3.0    86.00  📈 多頭續攻   33.3%                           趨勢強勁 / 【董監持股增加】
   3543.TW                              州巧    3.0    44.90  📈 多頭續攻   14.3%                           趨勢強勁 / 【董監持股增加】
  3221.TWO                             台嘉碩    3.0    27.80  📈 多頭續攻   33.3%                           趨勢強勁 / 【董監持股增加】
   2481.TW                              強茂    3.0    82.50  📈 多頭續攻   22.2%                           趨勢強勁 / 【董監持股增加】
   2323.TW                              中環    2.5    10.40  📈 多頭續攻   53.3%                        【EPS連2成長 | 董監持股增加】
   6902.TW                        GOGOLOOK    2.5    77.00  📈 多頭續攻   35.0%         【EPS連2成長 | 營收爆發(37.39%) | 董監持股增加】
  3088.TWO                              艾訊    2.5    77.20  📈 多頭續攻   30.0%         【EPS連2成長 | 營收爆發(50.04%) | 董監持股增加】
  8299.TWO                              群聯    2.5  1605.00  📈 多頭續攻   26.3%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
 00985B.TW                     群益ESG投等債0-5    2.0    10.37  📈 多頭續攻    9.1%                                      趨勢強勁
  3558.TWO                              神準    2.0   126.00  📈 多頭續攻   60.0%                                      趨勢強勁
  5493.TWO                              三聯    2.0    78.50  📈 多頭續攻   37.5%                                      趨勢強勁
   2383.TW                             台光電    2.0  2175.00  📈 多頭續攻   55.6%                            【營收爆發(45.01%)】
  4305.TWO                              世坤    2.0    44.10  📈 多頭續攻   70.0%                                      趨勢強勁
00720B.TWO                        元大投資級公司債    2.0    33.45  📈 多頭續攻   14.3%                                      趨勢強勁
  6739.TWO                            竹陞科技    2.0   945.00  📈 多頭續攻   41.2%                            【營收爆發(90.86%)】
  6859.TWO                             伯特光    2.0   122.50  📈 多頭續攻   60.0%                                      趨勢強勁
  6203.TWO                             海韻電    2.0    61.60  📈 多頭續攻   40.0%                                      趨勢強勁
   2345.TW                              智邦    2.0  1380.00  📈 多頭續攻   40.0%                             【營收爆發(82.7%)】
   6526.TW                              達發    2.0   477.50  📈 多頭續攻   33.3%                                      趨勢強勁
   4949.TW                            有成精密    2.0    48.70  📈 多頭續攻   60.0%                                      趨勢強勁
  2061.TWO                              風青    2.0    17.65  📈 多頭續攻   30.0%                            【營收爆發(43.27%)】
