id,name,price,signal,pnl,count,win_rate,reason
6715.TW,嘉基,424.5,☁️ 觀望,183.41,8,12.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6878.TWO,歐付寶,25.0499992371,🟡 預警 (⚠️ 乖離過高),135.02,5,40.0,[P:0.95/50.0] [📈 穩定] 乖離率 74.4% 謹慎追價
4573.TWO,高明鐵,381.5,🟡 預警 (🚀 動能初現),116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:15.3%)
6820.TWO,連訊,267.5,🟡 預警 (🚀 動能初現),78.4,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.5%)
3191.TWO,雲嘉南,18.1000003815,☁️ 觀望,68.94,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,159.0,☁️ 觀望,66.41,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
7856.TWO,漢測,3840.0,🟡 預警 (🚀 動能初現),55.98,7,57.14,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:14.6%)
7861.TWO,貝爾威勒,1130.0,☁️ 觀望,52.57,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3088.TWO,艾訊,150.5,🟡 預警 (⚡ 糾結噴發),47.39,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6579.TW,研揚,180.5,☁️ 觀望,40.43,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
7851.TWO,慧康生技*-KY,28.3500003815,☁️ 觀望,36.33,2,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6805.TW,富世達,1410.0,☁️ 觀望,34.41,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6704.TWO,國璽幹細胞,20.3999996185,🟡 預警 (🚀 動能初現),28.62,3,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.5%)
6642.TWO,富致,76.4000015259,🟡 預警 (🚀 動能初現),27.97,8,25.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.7%)
6784.TWO,天凱科技,23.1499996185,🟡 預警 (🚀 動能初現),27.19,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.2%)
7892.TWO,元鈦科,710.0,☁️ 觀望,23.0,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2247.TW,汎德永業,225.0,🟡 預警 (🚀 動能初現),8.31,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.5%)
6999.TWO,瀚醫生技,29.5,🟡 預警 (⚡ 糾結噴發),6.6,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6409.TW,旭隼,1015.0,🟡 預警 (🚀 動能初現),6.04,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
6638.TWO,沅聖,54.0999984741,🟡 預警 (⚠️ 乖離過高),3.92,10,20.0,[P:0.95/8.0] [🚀 極強] 乖離率 10.9% 謹慎追價
8458.TWO,影一,15.1499996185,🟡 預警 (🚀 動能初現),2.43,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:16.5%)
3644.TWO,凌嘉科,287.0,☁️ 觀望,0,0,0,[P:0.95/8.0] [📉 轉弱] 等待機會
7928.TWO,7928.TWO,474.5,🟡 預警 (🚀 動能初現),0,0,0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.9%)
1229.TW,聯華,41.6500015259,🟡 預警 (⚡ 糾結噴發),-0.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7881.TWO,科明,97.5,🟡 預警 (🚀 動能初現),-1.05,3,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.4%)
7607.TWO,通用幹細胞*,13.0,☁️ 觀望,-5.88,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5227.TWO,立凱-KY,40.0999984741,☁️ 觀望,-12.78,6,16.67,[P:0.95/50.0] [🚀 極強] 等待機會
2025.TW,千興,11.6999998093,☁️ 觀望,-13.23,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7863.TWO,中科物流,45.25,🟡 預警 (🚀 動能初現),-15.02,3,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.0%)
6703.TWO,軒郁,107.0,☁️ 觀望,-16.67,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8476.TW,台境*,23.25,☁️ 觀望,-18.33,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
1418.TW,東華,18.7000007629,🟡 預警 (⚡ 糾結噴發),-20.87,6,0.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
4416.TWO,三圓,10.6000003815,☁️ 觀望,-21.74,5,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1340.TW,勝悅-KY,5.3000001907,☁️ 觀望,-22.84,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
4575.TWO,銓寶,23.3500003815,🟡 預警 (🚀 動能初現),-25.37,8,37.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
8924.TWO,大田,57.0,🟡 預警 (⚡ 糾結噴發),-27.12,8,12.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7834.TWO,來毅數位,10.1499996185,☁️ 觀望,-38.39,5,0.0,[P:0.95/50.0] [📉 轉弱] 等待機會
6199.TWO,天品,103.0,☁️ 觀望,-54.67,10,10.0,[P:0.95/8.0] [🚀 極強] 等待機會
