====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
00401A.TW    | 主動摩根台灣鑫收   | 13.82      | ❄️ 空倉          |      +10.77% |      6 |    62.96% | [P:0.46] RSI:57.00|MACD:0.31|KD_Diff:8.56|BIAS_20:1.99
00403A.TW    | 主動統一升級50   | 10.75      | ❄️ 空倉          |       +6.59% |      2 |    66.67% | [P:0.43] [⚠️降級預設] RSI:55.22|MACD:0.09|KD_Diff:15.76|D_Value:60.13
0050.TW      | 元大台灣50     | 106.00     | 🟢 持股           |      +31.02% |     27 |    48.80% | [P:0.55] Vol_Ratio:0.71|BIAS_20:3.15|MA_Slope:0.66|BB_Upper:3.05
0052.TW      | 富邦科技       | 62.15      | 🚀 買進           |      +33.77% |     14 |    51.12% | [P:0.52] MACD:1.52|D_Value:56.71|Vol_Ratio:0.95|BB_Upper:3.21
0056.TW      | 元大高股息      | 51.95      | 💥 賣出           |      +26.34% |     17 |    51.55% | [P:0.44] KD_Diff:9.65|Vol_Ratio:0.74|BB_Upper:5.01|MA_Bull:10.00
006201.TWO   | 元大富櫃50     | 48.23      | ❄️ 空倉          |      +50.52% |     30 |    49.95% | [P:0.44] Vol_Ratio:0.65|MA_Slope:0.44|BB_Upper:6.98|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 191.25     | ❄️ 空倉          |      +37.38% |     36 |    51.24% | [P:0.33] KD_Diff:12.43|D_Value:58.20|Vol_Ratio:2.93|MA_Bull:10.00
006208.TW    | 富邦台50      | 246.30     | 🟢 持股           |      +29.52% |     13 |    50.05% | [P:0.55] MACD:7.28|D_Value:60.88|Vol_Ratio:1.10|BIAS_20:3.56
00631L.TW    | 元大台灣50正2   | 37.51      | ❄️ 空倉          |      +12.12% |      8 |    50.39% | [P:0.37] KD_Diff:14.37|BIAS_20:5.26|MA_Slope:1.14|BB_Upper:6.32
00632R.TW    | 元大台灣50反1   | 10.16      | ❄️ 空倉          |       +4.08% |      8 |    57.17% | [P:0.49] MACD:-0.33|D_Value:36.27|BIAS_20:-3.39|MA_Slope:-0.74
