股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,68.50,3,80.50,61.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6831,邁科,733.00,572,733.00,160.00,---,貼軌運行,無,無,股價於高位貼軌 (733.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,28.27,2715,30.21,25.92,---,離開盤整 (向下),無,無,跌破布林下軌 (28.30),離開盤整 (向下)
6153,嘉聯益,17.70,3862,20.65,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,135.50,5917,138.50,72.73,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,73.80,1686,98.20,37.00,---,進入盤整,無,無,ADX 為 8.03 (低於 20),進入盤整
7595,世基生醫,9.91,29,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
3479,安勤,100.50,532,117.50,83.70,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,19.10,423,28.25,16.02,---,趨勢運行 -> 進入盤整,無,無,ADX 為 18.82 (低於 20),進入盤整
3171,炎洲流通,67.50,14,72.50,35.99,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
4721,美琪瑪,88.30,823,97.80,49.39,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
911608,明輝-DR,2.65,42,3.12,2.59,---,離開盤整 (向下),無,無,跌破布林下軌 (2.66),離開盤整 (向下)
6924,榮惠-KY創,159.50,529,159.50,47.80,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (146.31)，進入噴發段,強勢突破 (軌外)
3044,健鼎,462.50,4081,529.00,179.85,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
3011,今皓,12.95,1137,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,80.25,366,86.10,32.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,6.42,6849,13.43,6.11,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
4961,天鈺,167.00,974,216.45,135.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,14.55,70,20.22,14.55,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
8114,振樺電,215.50,646,314.53,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,51.60,34,51.90,24.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (50.19)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,262.00,17638,287.50,128.00,---,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 17.16 (低於 20),進入盤整
6972,博瑞達應材,24.00,5,32.81,22.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,40.90,54115,52.30,11.95,---,進入盤整 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,39.35,88,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6525,捷敏-KY,110.00,1302,116.50,62.89,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,147.00,533,186.00,66.74,---,進入盤整 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (148.69),離開盤整 (向下)
2758,路易莎咖啡,67.40,15,104.34,67.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,65.30,79844,74.20,14.05,---,均線糾擺 -> 進入盤整,無,無,ADX 為 17.43 (低於 20),進入盤整
7642,昶瑞機電,67.80,12,129.00,63.20,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
9938,百和,44.00,1264,60.40,42.90,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
4442,竣邦-KY,51.00,10,71.50,42.35,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,47.55,2160,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
2408,南亞科,274.50,118738,341.00,34.35,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,34.65,2000,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
5546,永固-KY,15.65,8,28.50,15.65,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (15.65),離開盤整 (向下)
3086,華義*,36.10,480,260.00,21.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,461.50,4166,494.50,273.50,📅 預告 (20260529),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,11.85,536,15.30,11.20,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
00984,大華優利美A債15,16.11,1448,16.82,14.24,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
6591,動力-KY,52.00,187,98.76,46.30,---,進入盤整,無,無,ADX 為 13.05 (低於 20),進入盤整
6176,瑞儀,102.00,6599,150.54,88.50,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6811,宏�硌穈T,205.00,138,263.00,182.50,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
4544,春日,14.50,3,18.00,14.00,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9949,琉園,23.55,42,36.70,23.55,---,進入盤整,無,無,ADX 為 18.34 (低於 20),進入盤整
4510,高鋒,47.45,3108,55.20,35.05,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
6194,育富,32.05,64,39.65,30.95,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6124,業強,29.00,22,37.95,23.30,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00757,統一FANG+,126.60,2202,129.05,91.85,---,進入盤整,無,無,ADX 為 18.76 (低於 20),進入盤整
2101,南港,30.00,3098,45.45,30.00,---,離開盤整 (向下),無,無,跌破布林下軌 (30.43),離開盤整 (向下)
00945,凱基美國非投等債,14.37,5323,14.53,12.76,---,均線糾擺,無,無,MA 乖離率僅 0.03%,均線糾擺
4556,旭然,38.30,209,45.55,22.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,35.60,631,40.45,30.29,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6624,萬年清,47.00,14,72.50,31.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2490.00,2200,3055.00,251.14,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.26%,均線糾擺
00685,群益臺灣加權正2,235.00,1916,259.50,62.30,---,進入盤整,無,無,ADX 為 17.97 (低於 20),進入盤整
6446,藥華藥,796.00,3567,826.00,438.80,---,貼軌運行 -> 進入盤整,無,無,ADX 為 18.55 (低於 20),進入盤整
009813,貝萊德標普卓越50,11.32,2461,11.39,9.64,---,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
6485,點序,107.00,12312,124.50,50.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (104.22)，進入噴發段,強勢突破 (軌外)
6294,智基,27.00,94,56.63,27.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5403,中菲,85.00,118,126.00,85.00,---,離開盤整 (向下),無,無,跌破布林下軌 (85.34),離開盤整 (向下)
6775,穎台科技,49.55,1323,72.30,20.40,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00981,平衡凱基雙核收息,10.27,3490,10.58,9.91,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (10.29),離開盤整 (向下)
5455,昇益,23.95,2,42.60,23.05,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (24.03),離開盤整 (向下)
