id,name,price,signal,pnl,count,win_rate,reason
3081.TWO,聯亞,2490.0,☁️ 觀望,235.96,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
6515.TW,穎崴,9490.0,☁️ 觀望,185.73,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5730.0,💎 持股,150.86,7,57.14,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,818.0,☁️ 觀望,130.28,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
3131.TWO,弘塑,2580.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
6640.TWO,均華,1290.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
2308.TW,台達電,1915.0,☁️ 觀望,102.88,7,71.43,[P:0.85/5.0] [📈 穩定] 等待機會
8046.TW,南電,798.0,☁️ 觀望,102.1,8,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
2345.TW,智邦,2390.0,💎 持股,91.59,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
4979.TWO,華星光,523.0,☁️ 觀望,89.22,7,57.14,[P:0.96/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,513.0,🟡 預警 (⚡ 糾結噴發),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
3363.TWO,上詮,775.0,☁️ 觀望,57.32,8,62.5,[P:0.98/5.0] [📉 轉弱] 等待機會
3055.TW,蔚華科,124.0,🔥 買入 (📈 標準 V3),49.37,4,50.0,[P:1.01/50.0] [🚀 極強] 趨勢突破確認
6187.TWO,萬潤,1115.0,☁️ 觀望,48.98,5,60.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2330.TW,台積電,2205.0,❄️ 賣出,43.05,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
3481.TW,群創,37.4500007629,🚀 持股,33.36,5,60.0,[🚀 爆發 5D30%] [P:1.0/50.0] [📈 穩定] 趨勢維持
3583.TW,辛耘,842.0,💎 持股,14.42,7,28.57,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
6451.TW,訊芯-KY,484.0,🚀 持股,-5.39,6,33.33,[🚀 爆發 5D30%] [P:0.98/5.0] [📉 轉弱] 趨勢維持
2482.TW,連宇,16.3999996185,☁️ 觀望,-14.86,4,25.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3450.TW,聯鈞,392.5,🚀 持股,-21.44,4,25.0,[🚀 爆發 5D30%] [P:1.01/5.0] [📈 穩定] 趨勢維持
