id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1765.0,💎 持股,222.31,8,62.5,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
2383.TW,台光電,4535.0,☁️ 觀望,168.56,5,80.0,[P:0.94/50.0] [📈 穩定] 等待機會
2367.TW,燿華,63.2999992371,💎 持股,159.81,5,60.0,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
4958.TW,臻鼎-KY,408.5,☁️ 觀望,132.35,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
3037.TW,欣興,818.0,☁️ 觀望,130.28,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
2313.TW,華通,256.0,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2390.0,☁️ 觀望,123.0,6,66.67,[P:0.99/5.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,2580.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1030.0,☁️ 觀望,111.21,4,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
6640.TWO,均華,1290.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
2368.TW,金像電,1285.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [🚀 極強] 等待機會
8358.TWO,金居,429.0,☁️ 觀望,105.42,5,80.0,[P:1.01/5.0] [🚀 極強] 等待機會
2308.TW,台達電,1915.0,☁️ 觀望,102.88,7,71.43,[P:0.85/5.0] [📈 穩定] 等待機會
8046.TW,南電,798.0,☁️ 觀望,102.1,8,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
5274.TWO,信驊,15925.0,☁️ 觀望,101.33,7,57.14,[P:0.97/5.0] [📈 穩定] 等待機會
2327.TW,國巨*,497.0,💎 持股,92.52,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,40.9000015259,🟡 預警 (⚠️ 乖離過高),90.09,6,66.67,[P:0.85/5.0] [🚀 極強] 乖離率 6.2% 謹慎追價
1802.TW,台玻,65.3000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
6213.TW,聯茂,240.5,☁️ 觀望,88.59,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,513.0,🟡 預警 (⚡ 糾結噴發),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
3006.TW,晶豪科,236.0,💎 持股,77.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,50.7999992371,☁️ 觀望,76.45,6,83.33,[P:0.85/5.0] [📈 穩定] 等待機會
6285.TW,啟��,292.0,💎 持股,74.93,3,100.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,456.5,☁️ 觀望,73.52,7,71.43,[P:0.99/5.0] [📉 轉弱] 等待機會
2303.TW,聯電,113.0,💎 持股,67.67,4,75.0,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,576.0,💎 持股,66.92,8,62.5,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
2454.TW,聯發科,3155.0,☁️ 觀望,64.31,6,33.33,[P:0.96/50.0] [📈 穩定] 等待機會
2485.TW,兆赫,72.4000015259,🟡 預警 (⚠️ 乖離過高),63.09,8,62.5,[P:0.93/5.0] [🚀 極強] 乖離率 8.5% 謹慎追價
3661.TW,世芯-KY,4430.0,☁️ 觀望,51.97,4,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
6239.TW,力成,227.0,💎 持股,51.22,6,66.67,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
3211.TWO,順達,359.0,☁️ 觀望,50.12,4,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,472.0,❄️ 賣出,49.65,10,40.0,[P:0.95/5.0] [📈 穩定] 今日觸發 Trailing
6187.TWO,萬潤,1115.0,☁️ 觀望,48.98,5,60.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2455.TW,全新,383.0,💎 持股,48.9,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6166.TW,凌華,113.5,💎 持股,44.46,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2059.TW,川湖,4450.0,☁️ 觀望,44.35,8,50.0,[P:0.93/50.0] [📈 穩定] 等待機會
2330.TW,台積電,2205.0,❄️ 賣出,43.05,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
3481.TW,群創,37.4500007629,🚀 持股,33.36,5,60.0,[🚀 爆發 5D30%] [P:1.0/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,245.0,💎 持股,31.78,6,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,4890.0,☁️ 觀望,30.17,7,57.14,[P:0.85/50.0] [📈 穩定] 等待機會
1504.TW,東元,67.9000015259,💎 持股,24.7,7,42.86,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
3231.TW,緯創,132.5,☁️ 觀望,22.28,5,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2312.TW,金寶,27.75,☁️ 觀望,21.58,6,66.67,[P:0.85/50.0] [📈 穩定] 等待機會
2395.TW,研華,461.5,💎 持股,19.3,3,66.67,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,183.5,☁️ 觀望,17.44,7,28.57,[P:0.85/5.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,47.9500007629,☁️ 觀望,15.48,5,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
1519.TW,華城,783.0,☁️ 觀望,14.78,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
2449.TW,京元電子,289.0,☁️ 觀望,10.47,6,16.67,[P:1.01/5.0] [📈 穩定] 等待機會
2301.TW,光寶科,206.5,☁️ 觀望,8.69,8,37.5,[P:0.85/50.0] [📈 穩定] 等待機會
2382.TW,廣達,290.0,☁️ 觀望,5.69,4,75.0,[P:0.97/5.0] [📉 轉弱] 等待機會
1513.TW,中興電,150.0,☁️ 觀望,4.85,6,16.67,[P:0.85/5.0] [📉 轉弱] 等待機會
2457.TW,飛宏,24.0499992371,☁️ 觀望,-3.03,4,75.0,[P:0.96/5.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,966.0,☁️ 觀望,-3.59,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
5443.TWO,均豪,119.5,☁️ 觀望,-8.39,4,25.0,[P:0.98/5.0] [⏳ 猶豫] 等待機會
