股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,47.20,40,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,60.80,18,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6831,邁科,541.00,779,956.00,157.83,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.56,862,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
6153,嘉聯益,17.15,1424,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
8261,富鼎,166.50,2711,346.94,83.80,---,4.05%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,60.80,132,98.20,37.00,---,3.47%,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
7595,世基生醫,7.15,20,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
3479,安勤,129.00,304,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
1789,神隆,18.00,522,28.25,16.75,---,2.02%,離開盤整 (向下),無,無,跌破布林下軌 (18.27),離開盤整 (向下)
3171,炎洲流通,59.60,41,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
4721,美琪瑪,71.20,135,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
911608,明輝-DR,2.72,25,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
6924,榮惠-KY創,142.50,116,193.50,47.80,---,7.45%,強勢突破 (軌外),無,無,股價衝破布林上軌 (138.49)，進入噴發段,強勢突破 (軌外)
3044,健鼎,510.00,2802,573.00,290.00,---,4.08%,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
3011,今皓,9.38,1192,15.90,9.38,---,---,離開盤整 (向下),無,無,跌破布林下軌 (9.54),離開盤整 (向下)
00876,元大全球5G,85.50,434,107.70,39.08,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
00676,富邦臺灣加權反1,5.50,6485,11.00,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
4961,天鈺,178.00,1385,179.00,135.00,---,5.89%,強勢突破 (軌外),無,無,股價衝破布林上軌 (177.81)，進入噴發段,強勢突破 (軌外)
