====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260914 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | ❄️ 空倉          |      +22.52% |     22 |    54.44% | [P:0.41] RSI:56.31|MACD:0.21|KD_Diff:-9.97|BIAS_20:-0.75
00401A.TW    | 主動摩根台灣鑫收   | 13.87      | 🚀 買進           |      +13.11% |     14 |    56.18% | [P:0.53] RSI:64.32|MACD:0.24|KD_Diff:-17.65|BIAS_20:0.51
00402A.TW    | 主動安聯美國科技   | 9.44       | ❄️ 空倉          |       -1.02% |      4 |    49.02% | [P:0.50] [⚠️降級預設] RSI:48.65|MACD:-0.05|KD_Diff:2.29|D_Value:51.60
00403A.TW    | 主動統一升級50   | 10.09      | ❄️ 空倉          |       +5.84% |      6 |    55.84% | [P:0.50] [⚠️降級預設] RSI:53.69|MACD:0.07|KD_Diff:-10.68|D_Value:55.08
00404A.TW    | 主動聯博動能50   | 9.80       | ❄️ 空倉          |       -3.89% |      6 |    54.90% | [P:0.50] [⚠️降級預設] RSI:62.14|MACD:0.10|KD_Diff:-16.14|D_Value:66.89
00405A.TW    | 主動富邦台灣龍耀   | 8.56       | ❄️ 空倉          |      -12.61% |      2 |    43.14% | [P:0.50] [⚠️降級預設] RSI:56.80|MACD:0.09|KD_Diff:-10.15|D_Value:51.09
00406A.TW    | 主動中信台灣收益   | 9.39       | 🚀 買進           |       -3.89% |      4 |    50.00% | [P:0.51] [⚠️降級預設] RSI:49.42|MACD:0.03|KD_Diff:-10.90|D_Value:45.22
00407A.TW    | 主動凱基台灣     | 9.46       | 🟢 持股           |       +5.52% |      7 |    52.63% | [P:0.51] [⚠️降級預設] RSI:50.52|MACD:0.06|KD_Diff:-10.66|D_Value:42.46
00408A.TW    | 00408A.TW  | 10.22      | 🟢 持股           |       +2.54% |      3 |    48.15% | [P:0.52] [⚠️降級預設] RSI:49.28|MACD:0.04|KD_Diff:-10.04|D_Value:36.78
00410A.TW    | 00410A.TW  | 11.68      | 🚀 買進           |       +0.00% |      0 |    63.64% | [P:0.50] [⚠️降級預設] RSI:56.23|MACD:0.28|KD_Diff:-12.33|D_Value:41.72
0050.TW      | 元大台灣50     | 106.90     | ❄️ 空倉          |      +42.01% |     46 |    48.75% | [P:0.47] Vol_Ratio:1.36|BIAS_20:0.28|MA_Slope:0.02|BB_Upper:3.64
