id,name,price,signal,pnl,count,win_rate,reason
4973.TWO,廣穎,138.5,☁️ 觀望,139.88,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6849.TWO,奇鼎科技,184.0,💎 持股,138.49,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6770.TW,力積電,70.6999969482,💎 持股,97.45,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
7853.TWO,政美應用,315.0,💎 持股,94.66,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3430.TWO,奇鈦科,103.5,☁️ 觀望,81.01,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4967.TW,十銓,280.5,☁️ 觀望,79.83,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
6407.TWO,相互,22.7999992371,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
00929.TW,復華台灣科技優息,28.6200008392,❄️ 賣出,30.68,9,22.22,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
00990A.TW,主動元大AI新經濟,14.8199996948,☁️ 觀望,20.85,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,32.0499992371,☁️ 觀望,15.47,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
0052.TW,富邦科技,62.5499992371,💎 持股,-28.18,7,71.43,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
