id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,47.4000015259,☁️ 觀望,402.84,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,449.0,☁️ 觀望,239.65,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,2315.0,💎 持股,229.29,8,87.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7828.TWO,創新服務,2000.0,🚀 持股,208.28,5,60.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5475.TWO,德宏,252.0,☁️ 觀望,202.46,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,578.0,🟡 預警 (🚀 動能初現),183.47,8,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.5%)
6861.TW,睿生光電,371.0,🟡 預警 (🚀 動能初現),181.94,8,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:10.6%)
6147.TWO,頎邦,252.0,☁️ 觀望,171.52,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6983.TWO,華洋精機,371.0,🟡 預警 (🚀 動能初現),169.56,6,83.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
4304.TWO,勝昱,23.1000003815,☁️ 觀望,166.67,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7769.TW,鴻勁,6975.0,☁️ 觀望,143.74,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1835.0,🟡 預警 (⚡ 糾結噴發),131.91,12,41.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6924.TW,榮惠-KY創,125.0,☁️ 觀望,126.8,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6182.TWO,合晶,120.0,💎 持股,118.51,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,564.0,☁️ 觀望,117.76,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2375.TW,凱美,219.0,💎 持股,113.1,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2313.TW,華通,259.5,☁️ 觀望,111.59,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2316.TW,楠梓電,205.5,🚀 持股,101.01,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2472.TW,立隆電,402.0,🟡 預警 (🚀 動能初現),100.25,9,44.44,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.1%)
2492.TW,華新科,561.0,💎 持股,98.34,11,36.36,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7777.TWO,能率亞洲,42.2000007629,💎 持股,94.91,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
