id,name,price,signal,pnl,count,win_rate,reason
8210.TW,勤誠,1365.0,☁️ 觀望,127.42,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
6206.TW,飛捷,131.5,☁️ 觀望,70.25,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3032.TW,偉訓,85.9000015259,☁️ 觀望,66.65,4,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
3533.TW,嘉澤,2290.0,☁️ 觀望,50.81,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3965.0,💎 持股,42.38,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6805.TW,富世達,1755.0,☁️ 觀望,34.41,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2362.TW,藍天,47.5499992371,💎 持股,1.32,5,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6655.TW,科定,123.5,☁️ 觀望,0.62,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2377.TW,微星,138.5,💎 持股,-3.03,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4935.TW,茂林-KY,40.0499992371,🟡 預警 (⚡ 糾結噴發),-6.16,5,20.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
2465.TW,麗臺,80.9000015259,☁️ 觀望,-20.59,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
8114.TW,振樺電,212.0,☁️ 觀望,-23.68,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3325.TWO,旭品,12.6000003815,🟡 預警 (⚡ 糾結噴發),-25.2,5,40.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2392.TW,正崴,39.75,☁️ 觀望,-57.95,8,12.5,[P:0.95/8.0] [📈 穩定] 等待機會
