id,name,price,signal,pnl,count,win_rate,reason
3023.TW,信邦,327.5,🟡 預警 (🚀 動能初現),11.39,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
8084.TWO,巨虹,47.2000007629,🟡 預警 (🚀 動能初現),10.02,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
8054.TWO,安國,103.5,🟡 預警 (🚀 動能初現),9.78,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.0%)
6127.TWO,九豪,84.4000015259,🟡 預警 (🚀 動能初現),9.52,9,33.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.7%)
3178.TWO,公準,65.5999984741,🟡 預警 (🚀 動能初現),6.63,5,60.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.8%)
6526.TW,達發,696.0,🟡 預警 (🚀 動能初現),6.37,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.7%)
1773.TW,勝一,180.0,🟡 預警 (🚀 動能初現),4.99,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
8098.TWO,慶康科技,376.0,🟡 預警 (⚡ 糾結噴發),4.71,8,25.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7760.TW,享溫馨,33.5999984741,🟡 預警 (🚀 動能初現),4.69,4,75.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.6%)
8081.TW,致新,319.0,🟡 預警 (🚀 動能初現),3.74,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.1%)
3644.TWO,凌嘉科,328.5,🔥 買入 (🚀 爆發 5D30%),0,0,0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
1304.TW,台聚,13.5500001907,🟡 預警 (🚀 動能初現),-0.28,7,14.29,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
4722.TW,國精化,277.5,🟡 預警 (🚀 動能初現),-1.57,9,44.44,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
6104.TWO,創惟,103.5,🟡 預警 (🚀 動能初現),-2.54,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
3615.TWO,安可,55.4000015259,💎 持股,-3.1,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8109.TWO,博大,123.0,🟡 預警 (🚀 動能初現),-3.76,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.2%)
3567.TWO,逸昌,28.4500007629,🟡 預警 (🚀 動能初現),-3.87,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.5%)
6792.TW,詠業,70.0,🟡 預警 (🚀 動能初現),-6.14,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
6491.TW,晶碩,327.5,🟡 預警 (🚀 動能初現),-9.2,9,22.22,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
3308.TW,聯德,21.4500007629,💎 持股,-10.47,6,16.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2436.TW,偉詮電,73.4000015259,🟡 預警 (🚀 動能初現),-11.14,8,12.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.7%)
7427.TWO,華上生醫,40.1500015259,🟡 預警 (🚀 動能初現),-11.4,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
3587.TWO,閎康,304.0,🟡 預警 (🚀 動能初現),-11.64,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.6%)
6872.TWO,浩宇生醫,17.8999996185,🟡 預警 (🚀 動能初現),-11.75,4,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.3%)
6732.TWO,昇佳電子,165.5,🟡 預警 (🚀 動能初現),-13.41,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.8%)
4569.TW,六方科-KY,190.5,🟡 預警 (🚀 動能初現),-13.77,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
7870.TWO,聯剛科技,160.5,🟡 預警 (🚀 動能初現),-14.41,2,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.6%)
2035.TWO,唐榮,28.2000007629,🟡 預警 (🚀 動能初現),-16.15,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
6225.TW,天瀚,24.0,🟡 預警 (🚀 動能初現),-16.24,8,37.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.4%)
6438.TW,迅得,159.0,🟡 預警 (🚀 動能初現),-16.72,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.6%)
6179.TWO,亞通,26.7999992371,🔥 買入 (📈 標準 V3),-16.83,5,20.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
6229.TWO,研通,27.75,🟡 預警 (🚀 動能初現),-17.29,3,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
5546.TW,永固-KY,17.0499992371,🟡 預警 (🚀 動能初現),-17.99,7,14.29,[P:0.95/8.0] [⏳ 猶豫] 帶量突破短高 (漲幅:2.7%)
6673.TWO,和詮,16.2999992371,🟡 預警 (🚀 動能初現),-18.27,8,12.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.4%)
3438.TWO,類比科,72.5999984741,🟡 預警 (🚀 動能初現),-19.31,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
6552.TW,易華電,31.0499992371,🟡 預警 (🚀 動能初現),-21.46,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
6101.TWO,寬魚國際,41.6500015259,🟡 預警 (🚀 動能初現),-22.64,9,22.22,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
1343.TWO,旭東環保,21.0,🟡 預警 (🚀 動能初現),-25.92,3,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.8%)
6109.TWO,亞元,11.6000003815,🟡 預警 (🚀 動能初現),-26.02,6,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
6125.TWO,廣運,63.5999984741,🟡 預警 (🚀 動能初現),-26.13,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.8%)
3227.TWO,原相,225.0,🟡 預警 (🚀 動能初現),-26.36,6,16.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.0%)
4523.TWO,永彰,30.5,🟡 預警 (🚀 動能初現),-28.36,8,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
6756.TW,威鋒電子,103.5,🟡 預警 (🚀 動能初現),-30.24,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
6550.TW,北極星藥業-KY,13.6499996185,🟡 預警 (🚀 動能初現),-30.8,4,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
4732.TWO,彥臣,18.0499992371,☁️ 觀望,-34.03,8,12.5,[P:0.95/8.0] [📉 轉弱] 等待機會
7516.TWO,清淨海,9.8999996185,🟡 預警 (🚀 動能初現),-36.67,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:10.0%)
6549.TWO,景凱,7.7300000191,🟡 預警 (🚀 動能初現),-39.83,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.8%)
6559.TWO,研晶,21.4500007629,🟡 預警 (🚀 動能初現),-40.83,4,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.1%)
6199.TWO,天品,101.0,🟡 預警 (🚀 動能初現),-43.97,9,11.11,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.4%)
8111.TWO,立��,56.2000007629,🟡 預警 (🚀 動能初現),-49.38,8,12.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.7%)
3374.TWO,精材,251.0,🟡 預警 (🚀 動能初現),-53.19,11,27.27,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
