股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,54.90,260,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,65.00,17,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6831,邁科,817.00,1651,820.00,91.72,---,0.74%,貼軌運行,連1日大漲,無,股價於高位貼軌 (817.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,29.42,8201,30.21,26.05,---,0.94%,貼軌運行,無,無,股價於高位貼軌 (29.42 > 1.5σ)，動能強勁,貼軌運行
6153,嘉聯益,23.95,30618,24.45,10.50,---,---,進入盤整,無,無,ADX 為 11.04 (低於 20),進入盤整
8261,富鼎,236.50,1391,236.50,75.30,---,4.05%,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (220.41)，進入噴發段,強勢突破 (軌外)
6205,詮欣,84.10,1535,98.20,37.00,---,3.47%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
7595,世基生醫,7.70,57,13.60,7.40,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,135.00,1320,137.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
1789,神隆,20.40,821,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
3171,炎洲流通,71.90,20,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
4721,美琪瑪,100.50,2487,101.00,57.22,---,3.35%,貼軌運行,無,無,股價於高位貼軌 (100.50 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.91,63,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6924,榮惠-KY創,126.50,38,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,566.00,3351,573.00,210.07,---,4.08%,貼軌運行,無,無,股價於高位貼軌 (566.00 > 1.5σ)，動能強勁,貼軌運行
3011,今皓,14.30,1453,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
00876,元大全球5G,103.80,676,103.80,34.66,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (102.94)，進入噴發段,強勢突破 (軌外)
