====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260608 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.08      | ❄️ 空倉          |       +7.66% |      6 |    66.67% | [P:0.41] RSI:64.74|MACD:0.48|KD_Diff:-11.07|BIAS_20:-0.32
00401A.TW    | 主動摩根台灣鑫收   | 13.25      | ❄️ 空倉          |      +11.09% |      2 |    70.00% | [P:0.47] [⚠️降級預設] RSI:66.27|MACD:0.44|KD_Diff:-11.15|D_Value:73.36
0050.TW      | 元大台灣50     | 100.95     | ❄️ 空倉          |      +35.95% |     24 |    48.78% | [P:0.34] Vol_Ratio:2.20|BIAS_20:1.11|MA_Slope:0.20|BB_Upper:8.36
0052.TW      | 富邦科技       | 58.85      | 💥 賣出           |      +33.25% |     13 |    51.17% | [P:0.50] MACD:2.26|D_Value:71.11|Vol_Ratio:1.69|BB_Upper:9.46
0056.TW      | 元大高股息      | 49.45      | 💥 賣出           |      +23.30% |     15 |    51.57% | [P:0.45] KD_Diff:-15.88|Vol_Ratio:1.69|BB_Upper:10.63|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 46.49      | 🟢 持股           |      +67.42% |     29 |    50.03% | [P:0.69] Vol_Ratio:1.96|MA_Slope:-0.13|BB_Upper:11.95|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 183.35     | 🟢 持股           |      +34.00% |     33 |    51.19% | [P:0.51] KD_Diff:-17.14|D_Value:73.36|Vol_Ratio:0.52|MA_Bull:0.00
006208.TW    | 富邦台50      | 233.85     | 💥 賣出           |      +33.57% |      9 |    50.10% | [P:0.40] MACD:10.20|D_Value:74.34|Vol_Ratio:2.21|BIAS_20:1.23
00631L.TW    | 元大台灣50正2   | 33.80      | 🟢 持股           |      +11.45% |      7 |    50.41% | [P:0.55] KD_Diff:-16.41|BIAS_20:-0.86|MA_Slope:0.17|BB_Upper:18.43
00632R.TW    | 元大台灣50反1   | 10.77      | ❄️ 空倉          |       +4.33% |      6 |    57.17% | [P:0.44] MACD:-0.46|D_Value:22.35|BIAS_20:-0.84|MA_Slope:-0.18
00633L.TW    | 富邦上証正2     | 49.90      | ❄️ 空倉          |      +10.98% |     14 |    49.48% | [P:0.48] MACD:0.41|KD_Diff:-17.64|MA_Slope:-0.30|BB_Upper:11.68
00634R.TW    | 富邦上証反1     | 3.13       | ❄️ 空倉          |       -3.13% |     12 |    52.74% | [P:0.24] KD_Diff:16.70|D_Value:43.49|Vol_Ratio:2.87|MA_Slope:0.15
00635U.TW    | 期元大S&P黃金   | 45.03      | ❄️ 空倉          |      +21.46% |     18 |    51.52% | [P:0.49] MACD:-0.76|D_Value:41.58|Vol_Ratio:1.75|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.65      | ❄️ 空倉          |       +7.87% |     12 |    50.11% | [P:0.47] MACD:0.17|KD_Diff:-17.66|BIAS_20:-5.02|BB_Upper:11.31
