id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,59.7000007629,☁️ 觀望,128.91,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,159.5,🟡 預警 (🚀 動能初現),91.73,2,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
3105.TWO,穩懋,499.5,☁️ 觀望,89.96,5,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7792.TWO,安葆,347.0,💎 持股,76.4,2,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,27.8099994659,💎 持股,63.44,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2485.TW,兆赫,62.2999992371,☁️ 觀望,58.11,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1721.TW,三晃,26.1000003815,💎 持股,47.29,2,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
0050.TW,元大台灣50,92.0,💎 持股,31.01,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3702.TW,大聯大,99.5,☁️ 觀望,30.27,3,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
6261.TWO,久元,95.0,💎 持股,24.98,2,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
009816.TW,凱基台灣TOP50,13.1499996185,💎 持股,15.66,1,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3481.TW,群創,24.3500003815,☁️ 觀望,11.44,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3714.TW,富采,71.3000030518,☁️ 觀望,8.3,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2409.TW,友達,17.2000007629,☁️ 觀望,7.46,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
6136.TW,富爾特,25.5499992371,💎 持股,6.67,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1802.TW,台玻,70.5999984741,💎 持股,6.31,5,40.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
0056.TW,元大高股息,41.1100006104,💎 持股,5.61,4,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4966.TWO,譜瑞-KY,588.0,💎 持股,-5.16,1,0.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8104.TW,錸寶,33.75,☁️ 觀望,-5.46,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,326.5,🟡 預警 (🚀 動能初現),-6.45,2,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
6806.TW,森崴能源,21.6499996185,☁️ 觀望,-6.6,1,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4142.TW,國光生,18.0,☁️ 觀望,-8.13,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6188.TWO,廣明,81.3000030518,☁️ 觀望,-10.22,1,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2317.TW,鴻海,225.5,💎 持股,-13.18,2,0.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2352.TW,佳世達,24.2000007629,🟡 預警 (🚀 盤整突破),-14.7,2,0.0,[P:0.95/8.0] [📈 穩定] 離開盤整區
2009.TW,第一銅,38.25,☁️ 觀望,-23.52,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
