🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260414
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 24.83    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 27.65    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 71.20    | 🔥 買入       |   32.96% |    2 |  50.0% | 趨勢突破
00675L.TW  | 富邦臺灣加權正2   | 215.95   | 🔥 買入       |   32.23% |    2 |  50.0% | 趨勢突破
00685L.TW  | 群益臺灣加權正2   | 194.60   | 🔥 買入       |    33.0% |    2 |  50.0% | 趨勢突破
00715L.TW  | 期街口S&P布蘭特油正2 | 50.15    | ☁️ 觀望      |   57.29% |    2 |  50.0% | 動能不足
00735.TW   | 國泰臺韓科技     | 74.85    | 🔥 買入       |   35.18% |    1 | 100.0% | 趨勢突破
00904.TW   | 新光臺灣半導體30  | 30.89    | 🔥 買入       |   31.76% |    1 | 100.0% | 趨勢突破
00910.TW   | 第一金太空衛星    | 68.25    | 🔥 買入       |   35.87% |    1 | 100.0% | 趨勢突破
1303.TW    | 南亞         | 89.00    | 💎 持股       |   47.46% |    2 | 100.0% | 趨勢維持
1309.TW    | 台達化        | 22.55    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 11.95    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 27.60    | 💎 持股       |   38.92% |    1 | 100.0% | 趨勢維持
1711.TW    | 永光         | 42.05    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 139.50   | 🔥 買入       |   43.55% |    2 |  50.0% | 趨勢突破
1809.TW    | 中釉         | 26.50    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2243.TW    | 宏旭-KY      | 23.00    | 💎 持股       |   61.61% |    2 |  50.0% | 趨勢維持
2305.TW    | 全友         | 17.90    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 257.50   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 155.50   | 💎 持股       |   41.76% |    2 |  50.0% | 趨勢維持
2344.TW    | 華邦電        | 93.50    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 72.00    | ☁️ 觀望      |  109.51% |    2 |  50.0% | 動能不足
2413.TW    | 環科         | 51.60    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 52.90    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 548.00   | 💎 持股       |   45.97% |    2 | 100.0% | 趨勢維持
2485.TW    | 兆赫         | 78.30    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
2640.TWO   | 大車隊        | 178.00   | 💎 持股       |   37.12% |    2 |  50.0% | 趨勢維持
3037.TW    | 欣興         | 597.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 70.80    | ☁️ 觀望      |  140.83% |    3 | 100.0% | 動能不足
3081.TWO   | 聯亞         | 2175.00  | 💎 持股       |   64.18% |    3 | 66.67% | 趨勢維持
3092.TW    | 鴻碩         | 33.05    | 💎 持股       |   58.75% |    2 |  50.0% | 趨勢維持
3093.TWO   | 港建*        | 68.80    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 457.00   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3135.TW    | 凌航         | 123.50   | 💎 持股       |   99.39% |    2 |  50.0% | 趨勢維持
3149.TW    | 正達         | 43.00    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 1200.00  | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
3189.TW    | 景碩         | 371.00   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 24.50    | 🔥 買入       |   66.56% |    1 | 100.0% | 趨勢突破
3234.TWO   | 光環         | 118.00   | 🔥 買入       |   53.61% |    2 |  50.0% | 趨勢突破
3264.TWO   | 欣銓         | 187.00   | 🔥 買入       |   47.14% |    1 | 100.0% | 趨勢突破
3444.TWO   | 利機         | 72.60    | 🔥 買入       |   39.59% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1730.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 22.40    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3653.TW    | 健策         | 4000.00  | 💎 持股       |   31.93% |    2 | 100.0% | 趨勢維持
3701.TW    | 大眾控        | 62.00    | 💎 持股       |   41.71% |    1 | 100.0% | 趨勢維持
3702.TW    | 大聯大        | 96.50    | 💎 持股       |   30.89% |    3 | 33.33% | 趨勢維持
4533.TWO   | 協易機        | 31.75    | 💎 持股       |   50.35% |    2 |  50.0% | 趨勢維持
4542.TWO   | 科嶠         | 186.50   | 💎 持股       |  140.35% |    1 | 100.0% | 趨勢維持
4577.TWO   | 達航科技       | 144.50   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4755.TW    | 三福化        | 144.50   | 💎 持股       |   40.34% |    2 | 100.0% | 趨勢維持
4764.TW    | 雙鍵         | 187.50   | 💎 持股       |    38.2% |    2 | 100.0% | 趨勢維持
4768.TWO   | 晶呈科技       | 482.00   | 💎 持股       |   42.42% |    4 |  25.0% | 趨勢維持
4919.TW    | 新唐         | 110.50   | 💎 持股       |   32.49% |    2 | 100.0% | 趨勢維持
4927.TW    | 泰鼎-KY      | 50.70    | 💎 持股       |   34.69% |    2 |  50.0% | 趨勢維持
4960.TW    | 誠美材        | 25.50    | 💎 持股       |   56.25% |    2 |  50.0% | 趨勢維持
4967.TW    | 十銓         | 221.00   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 696.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 78.78    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 188.50   | ☁️ 觀望      |   38.65% |    1 | 100.0% | 動能不足
4979.TWO   | 華星光        | 485.00   | 🔥 買入       |   56.31% |    2 | 100.0% | 趨勢突破
4991.TWO   | 環宇-KY      | 621.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 13005.00 | 🔥 買入       |   42.43% |    2 | 100.0% | 趨勢突破
5289.TWO   | 宜鼎         | 1180.00  | 💎 持股       |   37.82% |    4 |  50.0% | 趨勢維持
5351.TWO   | 鈺創         | 68.40    | ☁️ 觀望      |   35.39% |    3 | 33.33% | 動能不足
5386.TWO   | 青雲         | 363.00   | 💎 持股       |   86.68% |    3 | 33.33% | 趨勢維持
5475.TWO   | 德宏         | 316.00   | 💎 持股       |   75.18% |    2 | 100.0% | 趨勢維持
5498.TWO   | 凱崴         | 63.70    | 💎 持股       |  128.61% |    2 |  50.0% | 趨勢維持
5521.TW    | 工信         | 12.40    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 24.90    | 💎 持股       |   58.49% |    1 | 100.0% | 趨勢維持
6163.TWO   | 華電網        | 62.40    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 68.50    | 💎 持股       |    32.9% |    2 |  50.0% | 趨勢維持
6217.TWO   | 中探針        | 218.00   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 36.40    | 🔥 買入       |    52.0% |    2 | 100.0% | 趨勢突破
6239.TW    | 力成         | 217.50   | 🔥 買入       |   51.37% |    1 | 100.0% | 趨勢突破
6244.TWO   | 茂迪         | 26.95    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 40.75    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 50.40    | 💎 持股       |    37.6% |    1 | 100.0% | 趨勢維持
6285.TW    | 啟��        | 224.00   | 💎 持股       |   68.89% |    1 | 100.0% | 趨勢維持
6426.TW    | 統新         | 199.00   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 21.95    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 46.90    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3360.00  | ☁️ 觀望      |   78.15% |    2 | 100.0% | 動能不足
6515.TW    | 穎崴         | 8470.00  | 💎 持股       |    81.3% |    3 | 66.67% | 趨勢維持
6568.TWO   | 宏觀         | 203.00   | ☁️ 觀望      |    47.9% |    2 | 100.0% | 動能不足
6574.TWO   | 霈方         | 98.70    | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 143.50   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 22.10    | 💎 持股       |   47.76% |    1 | 100.0% | 趨勢維持
6624.TWO   | 萬年清        | 57.80    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1755.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1795.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 391.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 77.20    | 💎 持股       |   76.58% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 54.60    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 392.00   | ❄️ 賣出      |   58.02% |    2 | 100.0% | 觸發 TrendDead
6830.TW    | 汎銓         | 800.00   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 145.50   | 💎 持股       |   69.32% |    2 |  50.0% | 趨勢維持
6894.TWO   | 衛司特        | 363.00   | 💎 持股       |   30.03% |    2 |  50.0% | 趨勢維持
6924.TW    | 榮惠-KY創     | 79.90    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 211.50   | ☁️ 觀望      |   30.15% |    1 | 100.0% | 動能不足
6980.TWO   | 鐳洋科技       | 182.00   | 🔥 買入       |    36.2% |    2 |  50.0% | 趨勢突破
6983.TWO   | 華洋精機       | 460.00   | 💎 持股       |   55.47% |    3 | 66.67% | 趨勢維持
7610.TW    | 聯友金屬-創     | 601.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 76.40    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 851.00   | 💎 持股       |   61.49% |    2 | 100.0% | 趨勢維持
7734.TWO   | 印能科技       | 2490.00  | 💎 持股       |    43.4% |    2 |  50.0% | 趨勢維持
7750.TW    | 新代         | 1655.00  | 🔥 買入       |   34.39% |    3 | 66.67% | 趨勢突破
7751.TWO   | 竑騰         | 1955.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 29.40    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 356.00   | 🔥 買入       |   82.74% |    1 | 100.0% | 趨勢突破
8021.TW    | 尖點         | 350.00   | 🔥 買入       |   60.15% |    1 | 100.0% | 趨勢突破
8046.TW    | 南電         | 646.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 69.20    | 🔥 買入       |   83.27% |    2 | 100.0% | 趨勢突破
8080.TWO   | 泰霖         | 29.10    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 51.10    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 63.00    | 💎 持股       |   34.92% |    2 | 100.0% | 趨勢維持
8240.TWO   | 華宏         | 62.60    | 🔥 買入       |   33.99% |    2 | 100.0% | 趨勢突破
8289.TWO   | 泰藝         | 40.35    | 💎 持股       |   48.33% |    3 | 66.67% | 趨勢維持
8299.TWO   | 群聯         | 1760.00  | 💎 持股       |    58.4% |    1 | 100.0% | 趨勢維持
8422.TW    | 可寧衛*       | 28.90    | ☁️ 觀望      |   42.31% |    1 | 100.0% | 動能不足
8438.TW    | 昶昕         | 85.80    | 💎 持股       |  113.67% |    1 | 100.0% | 趨勢維持

✅ HTML 報告已更新: report/20260414/all-trend-backtest-report.html
