📊 量化獲利品質診斷報告 - 基準日: 20260414 (生成時間: 2026-04-18 19:19)
代號       名稱           價格         PE       15X推估        空間%        狀態
3162.TWO   精確         67.40      15.08      67.05            143.78%    🚀 利潤擴張
3673.TW    TPK-KY     60.50      8.47       107.10           142.39%    🧐 疑業外收益
6236.TWO   中湛         18.00      66.67      4.05             140.19%    🧐 疑業外收益
6708.TWO   天擎         38.95      90.58      6.45             138.32%    🚀 利潤擴張
5227.TWO   立凱-KY      21.90      34.76      9.45             137.15%    🧐 疑業外收益
6485.TWO   點序         78.80      62.54      18.90            135.37%    🔄 轉虧為盈
2408.TW    南亞科        220.00     0.00       -28.50           134.79%    🔄 轉虧為盈
3709.TWO   鑫聯大投控      74.80      5.46       205.50           133.87%    🚀 利潤擴張
3466.TWO   德晉         38.80      0.00       -57.45           131.46%    🧐 疑業外收益
4934.TW    太極         16.10      0.00       -35.85           129.82%    🧐 疑業外收益
2607.TW    榮運         50.70      5.83       130.35           127.98%    🧐 疑業外收益
5386.TWO   青雲         363.00     23.73      229.50           126.62%    🚀 利潤擴張
3540.TWO   曜越         0.00       0.00       0.00             126.13%    🚀 利潤擴張
3105.TWO   穩懋         457.00     98.28      69.75            125.68%    🧐 疑業外收益
6276.TWO   安鈦克        31.25      10.74      43.65            122.40%    🚀 利潤擴張
1512.TW    瑞利         7.23       28.92      3.75             119.85%    🚀 利潤擴張
4555.TW    氣立         38.20      955.00     0.60             114.62%    🔄 轉虧為盈
4702.TWO   中美實        10.00      28.57      5.25             113.31%    🧐 疑業外收益
3260.TWO   威剛         376.00     9.53       592.05           112.57%    🚀 利潤擴張
2025.TW    千興         11.50      0.00       -17.70           109.96%    🧐 疑業外收益
4967.TW    十銓         221.00     11.85      279.75           107.85%    🚀 利潤擴張
6477.TW    安集         33.50      176.32     2.85             107.45%    🧐 疑業外收益
2501.TW    國建         24.50      3.90       94.35            106.29%    🚀 利潤擴張
6465.TWO   威潤         46.90      0.00       -14.55           104.65%    🔄 轉虧為盈
3135.TW    凌航         123.50     14.13      131.10           103.76%    🚀 利潤擴張
6150.TWO   撼訊         53.80      10.11      79.80            102.95%    🚀 利潤擴張
2465.TW    麗臺         60.60      47.34      19.20            101.99%    🚀 利潤擴張
1541.TW    錩泰         25.00      5.71       65.70             97.42%    🚀 利潤擴張
2380.TW    虹光         5.25       2.71       29.10             96.70%    🚀 利潤擴張
4971.TWO   IET-KY     696.00     0.00       -7.05             96.48%    🚀 利潤擴張
5516.TWO   雙喜         12.30      0.00       -7.35             96.02%    🚀 利潤擴張
3363.TWO   上詮         748.00     1053.52    10.65             95.32%    🚀 利潤擴張
6739.TWO   竹陞科技       1480.00    42.66      520.35            95.30%    🚀 利潤擴張
6125.TWO   廣運         55.80      180.00     4.65              94.49%    🚀 利潤擴張
3687.TWO   歐買尬        69.00      6.50       159.30            94.30%    🚀 利潤擴張
1453.TW    大將         12.20      0.00       -2.10             92.73%    🚀 利潤擴張
4154.TWO   樂威科-KY     13.05      0.00       -84.00            92.59%    🧐 疑業外收益
2390.TW    云辰         10.10      16.29      9.30              91.99%    🧐 疑業外收益
3504.TW    揚明光        60.80      6080.00    0.15              91.78%    🚀 利潤擴張
2360.TW    致茂         1840.00    28.72      961.05            91.00%    🚀 利潤擴張
6931.TW    青松健康       50.40      20.74      36.45             90.25%    🚀 利潤擴張
5608.TW    四維航        16.15      0.00       -9.60             90.00%    🧐 疑業外收益
3576.TW    聯合再生       15.40      0.00       -28.20            88.55%    🧐 疑業外收益
6532.TWO   瑞耘         79.90      6.59       181.95            87.60%    🧐 疑業外收益
4991.TWO   環宇-KY      621.00     0.00       -23.55            81.68%    🔄 轉虧為盈
2740.TWO   天蔥         35.40      0.00       -125.25           81.01%    🧐 疑業外收益
1528.TW    恩德         27.60      0.00       -21.60            80.62%    🧐 疑業外收益
6196.TW    帆宣         331.00     8.65       574.05            80.56%    🧐 疑業外收益
2022.TW    聚亨         8.92       0.00       -0.60             79.21%    🚀 利潤擴張
5498.TWO   凱崴         63.70      0.00       -7.05             78.95%    🚀 利潤擴張
4552.TW    力達-KY      21.45      4.05       79.50             78.51%    🧐 疑業外收益
3563.TW    牧德         910.00     20.81      655.80            77.89%    🚀 利潤擴張
3205.TWO   佰研         61.50      0.00       -44.25            77.02%    🧐 疑業外收益
3523.TWO   迎輝         12.35      0.00       -65.85            76.84%    🧐 疑業外收益
3498.TWO   陽程         85.70      0.00       -32.55            76.57%    🔄 轉虧為盈
3625.TWO   西勝         16.55      0.00       -16.20            75.48%    🧐 疑業外收益
6654.TWO   天正國際       85.80      0.00       -44.70            74.38%    🔄 轉虧為盈
4540.TW    全球傳動       51.90      0.00       -40.50            74.10%    🚀 利潤擴張
2483.TW    百容         21.75      11.69      27.90             73.91%    🧐 疑業外收益
2731.TW    雄獅         161.50     3.68       658.20            72.29%    🚀 利潤擴張
1440.TW    南紡         13.75      0.00       -4.20             71.99%    🧐 疑業外收益
6505.TW    台塑化        56.20      36.73      22.95             70.75%    🧐 疑業外收益
2451.TW    創見         249.50     11.84      316.05            70.49%    🚀 利潤擴張
5398.TWO   慕康生醫       20.90      34.26      9.15              70.29%    🧐 疑業外收益
3623.TWO   富晶通        22.40      0.00       -16.95            70.11%    🚀 利潤擴張
6213.TW    聯茂         224.00     22.05      152.40            70.08%    🚀 利潤擴張
6241.TWO   易通展        10.15      0.00       -13.65            69.54%    🚀 利潤擴張
2924.TWO   宏太-KY      20.00      0.00       -38.85            69.26%    🧐 疑業外收益
6616.TWO   特昇-KY      9.92       0.00       -11.85            67.61%    🧐 疑業外收益
3152.TWO   璟德         157.00     5.99       393.00            67.30%    🧐 疑業外收益
3665.TW    貿聯-KY      2295.00    21.55      1597.50           66.97%    🚀 利潤擴張
6831.TW    邁科         0.00       0.00       0.00              66.71%    🚀 利潤擴張
1802.TW    台玻         68.20      0.00       -16.35            65.33%    🧐 疑業外收益
2027.TW    大成鋼        38.45      5.72       100.80            65.30%    🚀 利潤擴張
2614.TW    東森         20.35      4.48       68.10             65.27%    🧐 疑業外收益
5543.TWO   桓鼎-KY      26.90      0.00       -88.80            65.14%    🧐 疑業外收益
4807.TW    日成-KY      15.10      0.00       -32.70            65.02%    🚀 利潤擴張
1445.TW    大宇         12.70      0.00       -24.75            64.90%    🧐 疑業外收益
4529.TWO   淳紳         3.04       0.00       -28.05            64.78%    🧐 疑業外收益
5228.TWO   鈺鎧         29.60      0.00       -24.75            64.67%    🚀 利潤擴張
4166.TWO   友霖         25.95      13.24      29.40             64.65%    🚀 利潤擴張
6141.TW    柏承         23.50      0.00       -122.25           63.85%    🧐 疑業外收益
3605.TW    宏致         65.00      5.77       169.05            63.75%    🚀 利潤擴張
5432.TWO   新門         133.00     33.17      60.15             63.02%    🚀 利潤擴張
2436.TW    偉詮電        63.30      12.92      73.50             62.74%    🚀 利潤擴張
2033.TW    佳大         16.40      18.85      13.05             62.56%    🚀 利潤擴張
1340.TW    勝悅-KY      6.48       0.00       -67.80            62.52%    🧐 疑業外收益
6510.TWO   精測         3360.00    46.53      1083.15           62.23%    🚀 利潤擴張
5364.TWO   力麗店        11.70      0.00       -36.45            61.36%    🧐 疑業外收益
6270.TWO   倍微         25.10      10.04      37.50             61.29%    🚀 利潤擴張
6168.TW    宏齊         26.15      0.00       -0.00             61.07%    🚀 利潤擴張
6574.TWO   霈方         0.00       0.00       0.00              59.83%    🚀 利潤擴張
2440.TW    太空梭        15.20      0.00       -10.35            58.94%    🧐 疑業外收益
2485.TW    兆赫         78.30      0.00       -62.70            57.57%    🧐 疑業外收益
4304.TWO   勝昱         27.80      0.00       -52.80            57.16%    🧐 疑業外收益
1215.TW    卜蜂         144.50     5.63       384.90            56.93%    🚀 利潤擴張
3308.TW    聯德         20.80      18.91      16.50             56.36%    🌑 雙重衰退
6584.TWO   南俊國際       698.00     64.51      162.30            56.05%    🚀 利潤擴張
6026.TWO   福邦證        14.75      5.78       38.25             55.60%    🧐 疑業外收益
2415.TW    錩新         29.20      7.07       61.95             55.37%    🚀 利潤擴張
4609.TWO   唐鋒         4.71       0.00       -11.25            55.01%    🚀 利潤擴張
4711.TWO   永純         15.30      52.76      4.35              54.50%    🧐 疑業外收益
4968.TW    立積         106.00     24.82      64.05             54.23%    🚀 利潤擴張
1313.TW    聯成         13.20      0.00       -33.60            52.61%    🧐 疑業外收益
2417.TW    圓剛         40.65      0.00       -31.80            51.86%    🚀 利潤擴張
1760.TW    寶齡富錦       63.20      12.72      74.55             51.44%    🚀 利潤擴張
5276.TWO   達輝-KY      15.40      5.24       44.10             50.92%    🚀 利潤擴張
2241.TW    艾姆勒        28.15      0.00       -28.35            50.63%    🚀 利潤擴張
3550.TW    聯穎         19.95      0.00       -40.50            48.51%    🚀 利潤擴張
3115.TWO   富榮綱        9.75       0.00       -21.30            45.28%    🚀 利潤擴張
2254.TW    巨鎧精密-創     68.90      0.00       -9.60             45.26%    🧐 疑業外收益
4541.TWO   晟田         46.50      12.60      55.35             45.05%    🚀 利潤擴張
3057.TW    喬鼎         18.75      0.00       -1.95             44.48%    🚀 利潤擴張
1460.TW    宏遠         7.02       0.00       -9.90             44.38%    🧐 疑業外收益
2630.TW    亞航         46.30      17.95      38.70             44.36%    🚀 利潤擴張
6144.TWO   得利影        16.25      0.00       -15.30            44.08%    🧐 疑業外收益
6139.TW    亞翔         635.00     10.89      874.65            43.99%    🚀 利潤擴張
6116.TW    彩晶         8.86       0.00       -30.60            43.78%    🚀 利潤擴張
6666.TW    羅麗芬-KY     41.95      5.53       113.85            43.55%    🧐 疑業外收益
3518.TW    柏騰         22.15      0.00       -64.95            42.96%    🧐 疑業外收益
5701.TWO   劍湖山        3.64       0.00       -13.20            42.67%    🚀 利潤擴張
6226.TW    光鼎         0.00       0.00       0.00              42.35%    🧐 疑業外收益
1457.TW    宜進         14.85      5.99       37.20             42.00%    🧐 疑業外收益
4560.TW    強信-KY      33.30      4.40       113.55            41.12%    🚀 利潤擴張
3049.TW    精金         11.70      0.00       -30.15            40.06%    🚀 利潤擴張
5519.TW    隆大         33.30      3.14       159.30            39.97%    🧐 疑業外收益
2010.TW    春源         25.35      4.39       86.70             39.88%    🚀 利潤擴張
4590.TW    富田-創       76.10      0.00       0.00              39.66%    🌑 雙重衰退
1904.TW    正隆         18.90      18.53      15.30             39.40%    🧐 疑業外收益
6104.TWO   創惟         88.30      5.39       245.55            39.27%    🚀 利潤擴張
3028.TW    增你強        64.10      8.60       111.75            39.15%    🚀 利潤擴張
2308.TW    台達電        1750.00    33.11      792.90            38.89%    🚀 利潤擴張
5243.TW    乙盛-KY      127.00     11.62      163.95            38.69%    🧐 疑業外收益
7717.TWO   萊德光電-KY    900.00     0.00       0.00              38.53%    🚀 利潤擴張
5278.TWO   尚凡*        23.50      8.80       40.05             38.44%    🚀 利潤擴張
6188.TWO   廣明         87.70      9.61       136.95            37.10%    🚀 利潤擴張
5340.TWO   建榮         116.00     44.44      39.15             36.90%    🚀 利潤擴張
3577.TWO   泓格         75.80      12.27      92.70             36.86%    🚀 利潤擴張
3631.TWO   晟楠         26.75      0.00       -31.20            36.43%    🌑 雙重衰退
3085.TWO   新零售        12.50      0.00       -22.35            36.09%    🚀 利潤擴張
4977.TW    眾達-KY      188.50     20.42      138.45            35.99%    🧐 疑業外收益
1303.TW    南亞         89.00      741.67     1.80              35.59%    🔄 轉虧為盈
5443.TWO   均豪         117.00     17.89      98.10             35.26%    🚀 利潤擴張
6186.TWO   新潤         40.70      1.76       346.50            35.00%    🚀 利潤擴張
6109.TWO   亞元         12.20      0.00       -47.10            34.57%    🚀 利潤擴張
4433.TWO   興采         20.50      0.00       -11.10            34.39%    🔄 轉虧為盈
3017.TW    奇鋐         2310.00    21.33      1624.20           34.25%    🚀 利潤擴張
2613.TW    中櫃         22.95      8.47       40.65             33.41%    🚀 利潤擴張
3232.TWO   昱捷         22.05      28.64      11.55             33.06%    🌑 雙重衰退
4538.TWO   大詠城        18.70      25.62      10.95             32.18%    🚀 利潤擴張
3176.TWO   基亞         31.45      65.52      7.20              31.66%    🚀 利潤擴張
6435.TWO   大中         162.50     7.55       322.80            31.64%    🚀 利潤擴張
2305.TW    全友         17.90      89.50      3.00              31.63%    🚀 利潤擴張
6405.TW    悅城         35.40      0.00       -54.00            31.40%    🌑 雙重衰退
3521.TWO   台鋼建設       14.40      0.00       -7.20             30.78%    🚀 利潤擴張
6426.TW    統新         199.00     0.00       -63.00            30.47%    🚀 利潤擴張
6588.TWO   東典光電       143.50     0.00       -94.20            29.60%    🚀 利潤擴張
5475.TWO   德宏         316.00     0.00       -12.45            29.42%    🚀 利潤擴張
1419.TW    新紡         63.20      6.85       138.45            29.07%    🚀 利潤擴張
4137.TW    麗豐-KY      108.50     6.61       246.15            29.06%    🧐 疑業外收益
6910.TWO   德鴻         29.75      0.00       0.00              28.83%    🚀 利潤擴張
3011.TW    今皓         12.95      0.00       -80.85            28.62%    🌑 雙重衰退
2072.TW    世紀風電       0.00       0.00       0.00              28.59%    🚀 利潤擴張
2072.TWO   未知         173.50     0.00       0.00              28.59%    🚀 利潤擴張
6592.TW    和潤企業       63.90      6.22       154.05            28.56%    🧐 疑業外收益
1409.TW    新纖         17.20      6.64       38.85             27.98%    🧐 疑業外收益
3094.TW    聯傑         22.85      47.60      7.20              27.98%    🚀 利潤擴張
6535.TWO   順藥         137.00     0.00       -88.65            27.93%    🧐 疑業外收益
3264.TWO   欣銓         187.00     13.43      208.80            27.89%    🚀 利潤擴張
1907.TW    永豐餘        26.10      13.52      28.95             27.51%    🧐 疑業外收益
6419.TWO   京晨科        121.50     8.25       220.80            27.43%    🌑 雙重衰退
6218.TWO   豪勉         36.80      0.00       -37.65            27.10%    🚀 利潤擴張
3661.TW    世芯-KY      3200.00    18.53      2590.35           26.66%    🌑 雙重衰退
6153.TW    嘉聯益        17.45      0.00       -155.70           26.15%    🧐 疑業外收益
4417.TWO   金洲         47.70      3.13       228.45            26.09%    🚀 利潤擴張
3702.TW    大聯大        96.50      7.34       197.25            25.89%    🚀 利潤擴張
2069.TW    運錩         18.45      4.78       57.90             25.80%    🧐 疑業外收益
2424.TW    隴華         23.30      0.00       -54.15            25.65%    🚀 利潤擴張
2481.TW    強茂         97.22      13.14      111.00            25.55%    🚀 利潤擴張
2712.TW    遠雄來        16.30      0.00       -15.15            25.34%    🚀 利潤擴張
6179.TWO   亞通         24.80      23.18      16.05             25.22%    🧐 疑業外收益
2359.TW    所羅門        114.50     243.62     7.05              25.16%    🚀 利潤擴張
6512.TWO   啟發電        19.55      0.00       -22.95            25.14%    🧐 疑業外收益
6961.TWO   旅天下        57.30      0.00       0.00              25.09%    🧐 疑業外收益
3058.TW    立德         9.12       0.00       -32.40            25.06%    🚀 利潤擴張
6228.TWO   全譜         25.10      0.00       -28.05            24.75%    🚀 利潤擴張
6782.TW    視陽         206.50     6.20       499.50            24.39%    🚀 利潤擴張
6872.TWO   浩宇生醫       18.15      0.00       -78.00            23.76%    🌑 雙重衰退
3296.TW    勝德         21.50      10.29      31.35             23.66%    🧐 疑業外收益
1410.TW    南染         31.20      29.71      15.75             23.66%    🧐 疑業外收益
3672.TWO   康聯訊        11.40      0.00       -78.30            23.43%    🧐 疑業外收益
5484.TW    慧友         39.50      0.00       -45.30            23.34%    🚀 利潤擴張
2910.TW    統領         22.15      7.80       42.60             23.32%    🧐 疑業外收益
1626.TW    艾美特-KY     10.00      0.00       -16.20            23.01%    🧐 疑業外收益
6170.TWO   統振         51.30      4.82       159.75            22.80%    🚀 利潤擴張
4442.TWO   竣邦-KY      60.00      4.35       207.00            22.76%    🚀 利潤擴張
2913.TW    農林         12.25      0.00       -5.70             22.69%    🚀 利潤擴張
6907.TWO   雅特力-KY     127.50     0.00       0.00              22.64%    🚀 利潤擴張
7750.TW    新代         0.00       0.00       0.00              22.52%    🚀 利潤擴張
1733.TW    五鼎         29.70      6.92       64.35             22.34%    🚀 利潤擴張
6591.TW    動力-KY      57.80      3.96       218.70            22.07%    🚀 利潤擴張
3694.TW    海華         61.10      6.17       148.65            22.03%    🚀 利潤擴張
2032.TW    新鋼         16.45      13.27      18.60             21.99%    🚀 利潤擴張
1256.TW    鮮活果汁-KY    152.00     5.95       383.40            21.94%    🚀 利潤擴張
2211.TW    長榮鋼        100.00     4.56       329.10            21.91%    🚀 利潤擴張
6805.TW    富世達        1730.00    26.11      993.90            21.56%    🚀 利潤擴張
6550.TW    北極星藥業-KY   18.00      0.00       -163.35           21.43%    🌑 雙重衰退
3581.TWO   博磊         90.00      818.18     1.65              21.10%    🚀 利潤擴張
4128.TWO   中天         0.00       0.00       0.00              21.08%    🚀 利潤擴張
5607.TW    遠雄港        47.80      7.11       100.80            21.03%    🚀 利潤擴張
6967.TWO   汎瑋材料       68.50      7.65       134.25            20.98%    🚀 利潤擴張
6217.TWO   中探針        218.00     0.00       -78.60            20.57%    🚀 利潤擴張
6212.TWO   理銘         27.95      2.25       186.00            20.33%    🌑 雙重衰退
6203.TWO   海韻電        64.10      5.60       171.75            20.28%    🚀 利潤擴張
6799.TW    來頡         77.40      9.63       120.60            20.20%    🚀 利潤擴張
4577.TWO   達航科技       144.50     0.00       -48.45            20.16%    🚀 利潤擴張
6870.TWO   騰雲         191.00     14.02      204.30            20.15%    🚀 利潤擴張
5234.TW    達興材料       402.50     22.35      270.15            20.12%    🚀 利潤擴張
4973.TWO   廣穎         78.78      63.53      18.60             19.67%    🔄 轉虧為盈
6259.TWO   百徽         20.35      12.11      25.20             19.37%    🚀 利潤擴張
2516.TW    新建         13.85      5.58       37.20             19.35%    🚀 利潤擴張
1259.TWO   安心         58.20      12.44      70.20             19.24%    🚀 利潤擴張
6431.TW    光麗-KY      21.95      0.00       -74.85            18.27%    🧐 疑業外收益
3450.TW    聯鈞         314.50     22.96      205.50            17.71%    🚀 利潤擴張
4147.TWO   中裕         52.90      0.00       -20.55            17.38%    🚀 利潤擴張
2221.TWO   大甲         32.00      5.50       87.30             17.34%    🧐 疑業外收益
2421.TW    建準         141.50     7.68       276.30            17.33%    🚀 利潤擴張
6187.TWO   萬潤         1035.00    26.63      583.05            16.97%    🧐 疑業外收益
7547.TWO   碩網         69.70      11.22      93.15             16.95%    🚀 利潤擴張
2472.TW    立隆電        178.50     9.65       277.35            16.86%    🚀 利潤擴張
5515.TW    建國         43.20      5.05       128.25            16.62%    🚀 利潤擴張
2851.TW    中再保        31.80      4.27       111.75            16.51%    🚀 利潤擴張
3593.TW    力銘         17.90      0.00       -66.30            16.49%    🚀 利潤擴張
2357.TW    華碩         580.00     3.81       2283.90           16.06%    🚀 利潤擴張
4979.TWO   華星光        485.00     37.68      193.05            15.95%    🚀 利潤擴張
1593.TWO   祺驊         33.20      6.99       71.25             15.93%    🚀 利潤擴張
5302.TWO   太欣         11.00      0.00       -8.85             15.87%    🚀 利潤擴張
6969.TW    成信實業*-創    29.45      0.00       -8.85             15.79%    🚀 利潤擴張
3234.TWO   光環         118.00     0.00       -41.10            15.79%    🚀 利潤擴張
3711.TW    日月光投控      424.00     20.59      308.85            15.79%    🚀 利潤擴張
1799.TWO   易威         0.00       0.00       0.00              15.71%    🚀 利潤擴張
6124.TWO   業強         30.90      0.00       -49.95            15.65%    🚀 利潤擴張
5289.TWO   宜鼎         1180.00    27.09      653.40            15.25%    🚀 利潤擴張
2423.TW    固緯         49.75      7.33       101.85            15.12%    🚀 利潤擴張
6222.TWO   立軒         20.65      0.00       -15.45            15.03%    🧐 疑業外收益
2330.TW    台積電        2055.00    13.15      2344.05           14.81%    🚀 利潤擴張
6509.TWO   聚和         45.55      6.11       111.75            14.71%    🚀 利潤擴張
6722.TW    輝創         39.90      0.00       0.00              14.33%    🧐 疑業外收益
1225.TW    福懋油        34.25      8.74       58.80             14.25%    🧐 疑業外收益
6614.TW    資拓宏宇       0.00       0.00       0.00              14.13%    🧐 疑業外收益
7738.TWO   東聯互動       182.50     0.00       0.00              14.11%    🚀 利潤擴張
1560.TW    中砂         503.00     23.91      315.60            14.08%    🚀 利潤擴張
5864.TWO   致和證        24.90      11.69      31.95             13.94%    🚀 利潤擴張
3703.TW    欣陸         22.25      7.02       47.55             13.89%    🚀 利潤擴張
6225.TW    天瀚         18.20      0.00       -7.20             13.87%    🚀 利潤擴張
5457.TWO   宣德         38.60      6.56       88.20             13.79%    🚀 利潤擴張
2836.TW    高雄銀        12.25      7.52       24.45             13.78%    🚀 利潤擴張
2007.TW    燁興         8.05       0.00       -76.95            13.63%    🌑 雙重衰退
6727.TWO   亞泰金屬       380.00     26.46      215.40            13.50%    🚀 利潤擴張
