股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,453.5,-1.11,50.0,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.6,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,📈 月線上揚,17.45,-1.01,27.3,18.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8261.TW,富鼎,🔄 重新整理,111.0,0.79,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6205.TW,詮欣,📈 月線上揚,68.5,-3.15,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1789.TW,神隆,⏳ 均線糾結,21.25,11.42,54.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,🚀 多頭強勢,70.6,1.02,52.6,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4721.TWO,美琪瑪,🚀 多頭強勢,80.3,0.44,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.85,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,📈 月線上揚,79.9,6.49,80.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3044.TW,健鼎,🚀 多頭強勢,381.5,9.87,77.8,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3011.TW,今皓,📈 月線上揚,12.95,-1.02,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00876.TW,元大全球5G,🚀 多頭強勢,70.5,7.68,50.0,56.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00676R.TW,富邦臺灣加權反1,⏳ 均線糾結,7.1,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,153.0,-2.1,16.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2012.TW,春雨,📈 月線上揚,15.85,-1.57,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8114.TW,振樺電,📉 趨勢轉弱,165.5,2.32,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8028.TW,昇陽半導體,📈 月線上揚,191.5,-2.91,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
