股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
6215.TW,和椿,🔥 訊號出現,106.5,57.14,🟢 黃金標的,40.00%,80.00%,3.18%,-1.16%,5,105.26,0.8,0.0318
4956.TW,光鋐,🔥 訊號出現,41.7999992371,67.48,🟢 黃金標的,50.00%,75.00%,3.16%,-5.95%,8,39.31,0.75,0.0316
6949.TW,沛爾生醫-創,🔥 訊號出現,782.0,85.37,🟢 黃金標的,85.71%,71.43%,23.86%,0.98%,7,789.7,0.7143,0.2386
3374.TWO,精材,🔥 訊號出現,176.5,61.54,🟢 黃金標的,28.57%,57.14%,3.95%,-4.86%,7,167.93,0.5714,0.0395
8155.TWO,博智,🔥 訊號出現,326.0,66.67,🟢 黃金標的,77.78%,55.56%,5.51%,-1.75%,9,320.29,0.5556,0.0551
7750.TW,新代,🔥 訊號出現,1655.0,76.6,🟢 黃金標的,22.22%,55.56%,6.03%,-4.92%,9,1573.61,0.5556,0.0603
6980.TWO,鐳洋科技,🔥 訊號出現,182.0,67.33,🟡 妖股/高波動,20.00%,40.00%,9.21%,-13.99%,5,156.54,0.4,0.0921
4540.TW,全球傳動,🔥 訊號出現,51.9000015259,71.58,🟡 妖股/高波動,50.00%,37.50%,4.72%,-2.71%,8,50.49,0.375,0.0472
2492.TW,華新科,🔥 訊號出現,143.0,68.22,⚪ 一般監控,25.00%,75.00%,2.33%,-6.31%,4,133.98,0.75,0.0233
00929.TW,復華台灣科技優息,🔥 訊號出現,20.4200000763,65.54,⚪ 一般監控,50.00%,50.00%,0.99%,-1.75%,6,20.06,0.5,0.0099
4991.TWO,環宇-KY,🔥 訊號出現,621.0,83.91,⚪ 一般監控,25.00%,50.00%,0.44%,-9.64%,4,561.12,0.5,0.0044
6531.TW,愛普*,🔥 訊號出現,606.0,63.61,⚪ 一般監控,33.33%,50.00%,1.45%,-3.78%,6,583.07,0.5,0.0145
2049.TW,上銀,🔥 訊號出現,275.0,74.32,⚪ 一般監控,66.67%,50.00%,1.36%,-1.69%,6,270.35,0.5,0.0136
2432.TW,倚天酷��-創,🔥 訊號出現,28.0,59.41,⚪ 一般監控,25.00%,50.00%,3.02%,-0.99%,4,27.72,0.5,0.0302
1225.TW,福懋油,🔥 訊號出現,34.25,68.46,⚪ 一般監控,25.00%,50.00%,2.39%,-3.67%,4,32.99,0.5,0.0239
6432.TWO,今展科,🔥 訊號出現,40.2000007629,70.36,⚪ 一般監控,50.00%,50.00%,0.89%,-2.96%,4,39.01,0.5,0.0089
6996.TWO,力領科技,🔥 訊號出現,179.5,72.13,⚪ 一般監控,40.00%,40.00%,1.04%,-2.89%,5,174.3,0.4,0.0104
2497.TW,怡利電,🔥 訊號出現,56.5999984741,79.63,⚪ 一般監控,0.00%,33.33%,2.18%,-3.86%,3,54.41,0.3333,0.0218
3209.TW,全科,🔥 訊號出現,46.2999992371,64.94,⚪ 一般監控,33.33%,33.33%,1.58%,-0.82%,3,45.92,0.3333,0.0158
6108.TW,競國,🔥 訊號出現,17.4500007629,66.67,⚪ 一般監控,0.00%,28.57%,0.24%,-3.44%,7,16.85,0.2857,0.0024
3362.TWO,先進光,🔥 訊號出現,112.0,73.66,⚪ 一般監控,25.00%,25.00%,2.42%,-4.81%,4,106.61,0.25,0.0242
4720.TW,德淵,🔥 訊號出現,20.5499992371,74.03,⚪ 一般監控,25.00%,25.00%,0.23%,-3.10%,4,19.91,0.25,0.0023
3168.TW,眾福科,🔥 訊號出現,47.0499992371,86.16,⚪ 一般監控,60.00%,20.00%,2.55%,-2.79%,5,45.74,0.2,0.0255
1709.TW,和益,🔥 訊號出現,19.3500003815,67.16,⚪ 一般監控,16.67%,16.67%,0.80%,-2.55%,6,18.86,0.1667,0.008
7631.TW,聚賢研發-創,🔥 訊號出現,118.5,59.03,⚪ 一般監控,0.00%,0.00%,nan%,0.00%,1,118.5,0.0,
