====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260728 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
2002.TW      | 中鋼         | 19.00      | 🟢 持股           |      +14.40% |     27 |    54.23% | [P:0.53] RSI:56.85|MACD:0.04|BB_Upper:1.13|MA_Bull:10.00
2006.TW      | 東和鋼鐵       | 72.50      | 🟢 持股           |       +5.86% |     39 |    51.11% | [P:0.55] MACD:0.95|Vol_Ratio:0.88|BB_Upper:1.12|MA_Bull:10.00
2007.TW      | 燁興         | 6.98       | ❄️ 空倉          |       +8.35% |     22 |    55.07% | [P:0.42] RSI:35.92|MACD:-0.07|BB_Upper:6.97|MA_Bull:0.00
2009.TW      | 第一銅        | 36.75      | ❄️ 空倉          |       -2.37% |     50 |    53.43% | [P:0.48] Vol_Ratio:3.03|BIAS_20:-3.27|MA_Slope:-0.20|BB_Upper:8.27
2010.TW      | 春源         | 21.10      | ❄️ 空倉          |       +2.77% |     32 |    54.23% | [P:0.43] MACD:-0.50|Vol_Ratio:1.32|BB_Upper:3.14|MA_Bull:0.00
2012.TW      | 春雨         | 15.80      | 💥 賣出           |       -1.79% |     39 |    53.80% | [P:0.48] KD_Diff:1.10|Vol_Ratio:1.48|MA_Slope:-0.28|MA_Bull:0.00
2013.TW      | 中鋼構        | 40.80      | ❄️ 空倉          |       -0.36% |      8 |    57.47% | [P:0.46] RSI:43.84|MACD:-0.38|Vol_Ratio:1.25|BB_Upper:2.35
2014.TW      | 中鴻         | 16.95      | ❄️ 空倉          |      +15.02% |     28 |    55.19% | [P:0.44] RSI:44.90|Vol_Ratio:0.90|BB_Upper:4.48|MA_Bull:0.00
2015.TW      | 豐興         | 64.60      | ❄️ 空倉          |       +8.80% |     14 |    49.22% | [P:0.36] [⚠️降級預設] RSI:64.10|MACD:0.61|KD_Diff:5.63|D_Value:72.22
2017.TW      | 官田鋼        | 8.76       | 🚀 買進           |       +8.72% |     32 |    55.36% | [P:0.52] MACD:-0.08|Vol_Ratio:1.30|BIAS_20:-3.58|MA_Bull:0.00
2020.TW      | 美亞         | 21.10      | ❄️ 空倉          |       +2.59% |     46 |    52.04% | [P:0.43] RSI:42.42|KD_Diff:-1.29|Vol_Ratio:1.28|MA_Bull:0.00
2022.TW      | 聚亨         | 7.62       | ❄️ 空倉          |      +33.87% |     46 |    54.19% | [P:0.41] KD_Diff:-1.10|Vol_Ratio:1.72|MA_Slope:-0.08|MA_Bull:0.00
2023.TW      | 燁輝         | 13.85      | ❄️ 空倉          |       -4.05% |     26 |    54.75% | [P:0.48] MACD:0.02|Vol_Ratio:1.09|BIAS_20:0.29|MA_Slope:0.13
2024.TW      | 志聯         | 13.75      | ❄️ 空倉          |      +12.00% |     30 |    57.07% | [P:0.41] RSI:55.88|D_Value:46.69|BIAS_20:-0.54|MA_Slope:-0.02
2025.TW      | 千興         | 11.75      | 💥 賣出           |      +31.42% |     37 |    52.19% | [P:0.49] KD_Diff:7.07|MA_Slope:-0.78|BB_Upper:15.30|MA_Bull:0.00
2027.TW      | 大成鋼        | 42.20      | ❄️ 空倉          |      +14.45% |     16 |    52.63% | [P:0.49] MACD:0.66|KD_Diff:-5.74|Vol_Ratio:0.74|BB_Upper:6.43
2028.TW      | 威致         | 15.50      | ❄️ 空倉          |       +7.16% |     44 |    54.83% | [P:0.46] RSI:38.46|MACD:-0.24|Vol_Ratio:1.12|BB_Upper:4.19
2030.TW      | 彰源         | 17.10      | 🚀 買進           |      +32.93% |     32 |    57.07% | [P:0.56] RSI:36.73|MACD:-0.29|Vol_Ratio:1.59|BB_Upper:12.23
2031.TW      | 新光鋼        | 39.80      | 🟢 持股           |      -11.17% |     37 |    52.30% | [P:0.53] MACD:0.30|Vol_Ratio:0.85|BB_Upper:3.19|MA_Bull:10.00
2032.TW      | 新鋼         | 15.60      | ❄️ 空倉          |      +10.13% |     34 |    53.56% | [P:0.43] RSI:33.96|Vol_Ratio:1.01|BB_Upper:9.31|MA_Bull:0.00
2033.TW      | 佳大         | 14.70      | ❄️ 空倉          |       -7.91% |     34 |    56.26% | [P:0.46] MACD:-0.22|Vol_Ratio:0.74|MA_Slope:-0.47|BB_Upper:13.12
2034.TW      | 允強         | 18.85      | 🚀 買進           |       -3.89% |     34 |    52.53% | [P:0.56] Vol_Ratio:1.57|BIAS_20:-4.82|MA_Slope:-0.31|BB_Upper:10.66
2038.TW      | 海光         | 12.35      | ❄️ 空倉          |      +23.79% |     40 |    56.10% | [P:0.48] RSI:29.55|MACD:-0.27|Vol_Ratio:1.12|BB_Upper:11.08
2049.TW      | 上銀         | 300.00     | 💥 賣出           |      +16.37% |     31 |    48.89% | [P:0.45] KD_Diff:-0.05|MA_Slope:-0.38|BB_Upper:20.87|MA_Bull:0.00
2059.TW      | 川湖         | 7450.00    | ❄️ 空倉          |      +57.08% |     20 |    51.47% | [P:0.47] RSI:42.42|MACD:271.30|KD_Diff:-9.38|MA_Bull:0.00
2061.TWO     | 風青         | 52.20      | ❄️ 空倉          |     +126.43% |     32 |    55.52% | [P:0.48] KD_Diff:0.81|Vol_Ratio:0.63|BIAS_20:-19.10|BB_Upper:65.31
2063.TWO     | 世鎧         | 24.00      | ❄️ 空倉          |       -0.21% |      8 |    56.71% | [P:0.38] MACD:-0.17|D_Value:42.55|Vol_Ratio:1.46|MA_Slope:-0.02
2064.TWO     | 晉椿         | 12.45      | 🟢 持股           |       +8.55% |     35 |    50.59% | [P:0.68] D_Value:11.32|BIAS_20:-5.72|MA_Slope:-0.45|MA_Bull:0.00
2065.TWO     | 世豐         | 31.80      | ❄️ 空倉          |      +13.93% |     20 |    60.12% | [P:0.48] MACD:-0.39|BIAS_20:-1.43|BB_Upper:3.72|MA_Bull:0.00
2066.TWO     | 世德         | 60.70      | ❄️ 空倉          |       -2.81% |     32 |    51.74% | [P:0.49] MACD:-0.47|D_Value:29.33|BIAS_20:-6.88|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 6.42       | 🚀 買進           |      +12.02% |     38 |    55.12% | [P:0.52] KD_Diff:-3.73|BIAS_20:-2.68|MA_Slope:-0.11|MA_Bull:0.00
2069.TW      | 運錩         | 17.90      | 🚀 買進           |      +16.17% |     40 |    51.37% | [P:0.58] KD_Diff:-17.69|D_Value:60.56|BIAS_20:-2.57|MA_Bull:0.00
2070.TWO     | 精湛         | 48.15      | 🟢 持股           |      +30.49% |     23 |    57.66% | [P:0.58] MACD:-3.50|KD_Diff:-3.11|D_Value:10.39|MA_Slope:-1.18
2071.TWO     | 震南鐵        | 33.60      | 🟢 持股           |      +31.94% |     31 |    46.92% | [P:0.66] RSI:62.27|D_Value:40.15|BIAS_20:11.45|MA_Bull:0.00
2072.TW      | 世紀風電       | 153.00     | ❄️ 空倉          |       -9.73% |     18 |    56.34% | [P:0.43] RSI:57.14|KD_Diff:18.08|Vol_Ratio:1.74|BIAS_20:5.17
2073.TWO     | 雄順         | 28.50      | ❄️ 空倉          |      +16.34% |     16 |    70.02% | [P:0.43] RSI:60.28|MACD:0.43|KD_Diff:11.87|BIAS_20:5.54
2101.TW      | 南港         | 32.70      | ❄️ 空倉          |      +12.83% |     14 |    53.90% | [P:0.43] MACD:0.15|D_Value:19.35|MA_Slope:0.19|BB_Upper:7.59
2102.TW      | 泰豐         | 19.25      | 🚀 買進           |       +3.27% |     32 |    55.62% | [P:0.55] KD_Diff:2.30|Vol_Ratio:2.02|MA_Slope:0.31|BB_Upper:1.07
2103.TW      | 台橡         | 21.20      | 🟢 持股           |      +70.82% |     47 |    53.36% | [P:0.55] RSI:36.87|MACD:0.25|Vol_Ratio:1.19|BB_Upper:22.22
2104.TW      | 國際中橡       | 9.90       | ❄️ 空倉          |      +24.57% |     32 |    55.59% | [P:0.36] RSI:33.33|KD_Diff:-6.45|MA_Slope:-0.17|BB_Upper:14.13
2105.TW      | 正新         | 30.70      | 🟢 持股           |      +11.15% |     35 |    51.08% | [P:0.52] KD_Diff:-12.35|D_Value:21.35|MA_Slope:0.12|MA_Bull:0.00
2106.TW      | 建大         | 18.40      | 🟢 持股           |       +7.44% |     29 |    56.67% | [P:0.51] MACD:0.18|Vol_Ratio:2.32|BIAS_20:3.71|MA_Slope:0.44
2108.TW      | 南帝         | 27.30      | 🚀 買進           |      +28.93% |     44 |    50.62% | [P:0.55] RSI:34.21|KD_Diff:-5.61|MA_Slope:-0.03|MA_Bull:0.00
2115.TW      | 六暉-KY      | 21.75      | ❄️ 空倉          |       -4.49% |     16 |    55.88% | [P:0.39] D_Value:65.58|Vol_Ratio:0.65|BIAS_20:0.68|MA_Slope:0.27
2201.TW      | 裕隆         | 27.30      | ❄️ 空倉          |       -5.66% |     18 |    54.09% | [P:0.34] KD_Diff:-12.84|D_Value:29.44|BIAS_20:-3.36|BB_Upper:7.74
2204.TW      | 中華         | 51.50      | ❄️ 空倉          |      -14.17% |     28 |    50.51% | [P:0.39] KD_Diff:-7.70|D_Value:13.47|BB_Upper:17.13|MA_Bull:0.00
2206.TW      | 三陽工業       | 62.60      | ❄️ 空倉          |       +8.14% |     26 |    54.19% | [P:0.38] RSI:43.68|D_Value:44.52|Vol_Ratio:0.65|MA_Slope:0.12
2207.TW      | 和泰車        | 500.00     | ❄️ 空倉          |       +6.78% |     42 |    52.77% | [P:0.36] RSI:71.91|KD_Diff:3.49|Vol_Ratio:1.57|MA_Bull:10.00
2208.TW      | 台船         | 18.85      | ❄️ 空倉          |      -15.54% |     38 |    52.27% | [P:0.37] Vol_Ratio:0.66|BIAS_20:-6.31|BB_Upper:15.95|MA_Bull:0.00
2211.TW      | 長榮鋼        | 88.00      | ❄️ 空倉          |       -2.54% |     12 |    54.95% | [P:0.46] MACD:-1.83|D_Value:33.47|MA_Slope:-0.32|BB_Upper:12.45
2221.TWO     | 大甲         | 46.35      | ❄️ 空倉          |      +48.74% |     30 |    54.16% | [P:0.38] MACD:0.80|KD_Diff:-12.75|D_Value:30.88|MA_Slope:-0.18
2230.TWO     | 泰茂         | 21.85      | 💥 賣出           |      -24.81% |     27 |    51.74% | [P:0.46] KD_Diff:3.41|MA_Slope:-0.66|BB_Upper:18.35|MA_Bull:0.00
2231.TW      | 為升         | 91.50      | 🟢 持股           |      +14.36% |     41 |    52.53% | [P:0.59] RSI:31.71|MACD:-2.03|KD_Diff:-7.21|MA_Bull:0.00
2233.TW      | 宇隆         | 192.00     | ❄️ 空倉          |       -5.99% |     30 |    50.94% | [P:0.41] KD_Diff:-5.56|D_Value:20.90|BB_Upper:45.13|MA_Bull:0.00
2235.TWO     | 謚源         | 27.00      | 🟢 持股           |      -11.64% |     29 |    58.04% | [P:0.62] RSI:30.03|KD_Diff:0.16|D_Value:26.38|BIAS_20:-5.12
2236.TW      | 百達-KY      | 131.50     | 🟢 持股           |      +18.75% |     37 |    50.52% | [P:0.53] KD_Diff:-7.19|Vol_Ratio:1.10|BB_Upper:46.38|MA_Bull:0.00
2237.TWO     | 華德動能       | 35.10      | 🟢 持股           |      +34.59% |     51 |    55.31% | [P:0.59] RSI:22.78|MACD:-0.80|KD_Diff:-4.41|MA_Bull:0.00
2239.TW      | 英利-KY      | 19.85      | ❄️ 空倉          |       -0.41% |     10 |    55.06% | [P:0.42] RSI:13.46|KD_Diff:6.40|BB_Upper:17.45|MA_Bull:0.00
2241.TW      | 艾姆勒        | 31.50      | ❄️ 空倉          |       +9.41% |     34 |    51.36% | [P:0.46] MACD:-2.39|D_Value:7.90|BIAS_20:-20.58|MA_Bull:0.00
2243.TW      | 宏旭-KY      | 47.30      | ❄️ 空倉          |     +218.34% |     26 |    55.70% | [P:0.40] RSI:34.80|BIAS_20:-12.93|MA_Slope:-0.88|BB_Upper:38.82
2245.TWO     | 詠勝昌*       | 24.75      | ❄️ 空倉          |      +23.25% |     60 |    49.50% | [P:0.47] KD_Diff:4.70|D_Value:48.52|Vol_Ratio:0.21|MA_Bull:0.00
2247.TW      | 汎德永業       | 224.00     | ❄️ 空倉          |       -1.64% |     22 |    56.80% | [P:0.40] RSI:34.36|MACD:-1.89|KD_Diff:13.04|D_Value:39.73
2248.TW      | 華勝-KY      | 59.60      | 🟢 持股           |      +22.94% |     29 |    55.76% | [P:0.51] MACD:1.58|KD_Diff:-16.97|BB_Upper:13.77|MA_Bull:0.00
2249.TWO     | 湧盛         | 104.00     | ❄️ 空倉          |      +36.33% |     28 |    52.47% | [P:0.47] MACD:-2.88|KD_Diff:4.73|D_Value:36.79|MA_Bull:0.00
2250.TW      | IKKA-KY    | 59.10      | 🟢 持股           |       -6.98% |     21 |    55.11% | [P:0.54] MACD:-0.91|D_Value:17.28|BIAS_20:-8.79|BB_Upper:23.59
2252.TWO     | 為昇科        | 16.00      | 🚀 買進           |      +78.12% |     40 |    51.66% | [P:0.59] KD_Diff:-5.15|Vol_Ratio:2.05|MA_Slope:-0.47|MA_Bull:0.00
2254.TW      | 巨鎧精密-創     | 60.50      | ❄️ 空倉          |      +47.47% |     12 |    56.37% | [P:0.43] MACD:-0.18|KD_Diff:-2.55|D_Value:43.64|MA_Slope:0.09
2255.TWO     | 凱銳光電       | 16.00      | 🚀 買進           |       +1.75% |     44 |    60.25% | [P:0.58] MACD:-0.46|Vol_Ratio:1.32|BIAS_20:-6.08|MA_Slope:-0.69
2256.TWO     | 歐特明        | 60.30      | 🟢 持股           |     +254.03% |     31 |    52.95% | [P:0.63] RSI:25.45|KD_Diff:8.03|D_Value:31.02|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 31.45      | ❄️ 空倉          |       +9.98% |     42 |    57.17% | [P:0.48] RSI:40.91|KD_Diff:-7.39|Vol_Ratio:1.37|BB_Upper:5.20
2301.TW      | 光寶科        | 194.00     | 🚀 買進           |      +39.41% |     50 |    51.81% | [P:0.61] KD_Diff:-4.13|Vol_Ratio:1.26|MA_Slope:-0.65|MA_Bull:0.00
2302.TW      | 麗正         | 37.90      | ❄️ 空倉          |      +96.60% |     26 |    52.87% | [P:0.48] MACD:-0.40|KD_Diff:-3.90|Vol_Ratio:0.44|MA_Slope:-1.05
2303.TW      | 聯電         | 113.50     | 🟢 持股           |     +201.22% |     37 |    51.91% | [P:0.57] Vol_Ratio:0.94|BIAS_20:-23.67|MA_Slope:-1.69|BB_Upper:59.34
2305.TW      | 全友         | 30.50      | 🟢 持股           |      +72.60% |     37 |    53.72% | [P:0.54] KD_Diff:-4.07|D_Value:24.85|Vol_Ratio:0.95|BIAS_20:-13.81
2308.TW      | 台達電        | 1580.00    | 🟢 持股           |      +74.37% |     13 |    53.76% | [P:0.67] RSI:30.32|MACD:-88.71|KD_Diff:-8.72|MA_Slope:-0.98
2312.TW      | 金寶         | 29.70      | ❄️ 空倉          |      +35.08% |     34 |    52.54% | [P:0.44] RSI:34.81|MACD:-0.90|BB_Upper:22.81|MA_Bull:0.00
2313.TW      | 華通         | 182.00     | ❄️ 空倉          |     +121.88% |     28 |    50.12% | [P:0.43] MACD:-12.44|BIAS_20:-16.72|MA_Slope:-1.14|BB_Upper:37.28
2314.TW      | 台揚         | 12.00      | ❄️ 空倉          |      -12.86% |     18 |    54.96% | [P:0.39] MACD:-0.62|Vol_Ratio:1.28|MA_Slope:-1.28|BB_Upper:22.74
2316.TW      | 楠梓電        | 142.50     | ❄️ 空倉          |      +45.64% |     54 |    53.69% | [P:0.34] RSI:12.70|KD_Diff:-3.01|Vol_Ratio:0.66|BB_Upper:66.52
2317.TW      | 鴻海         | 238.00     | 💥 賣出           |       +6.36% |     19 |    52.07% | [P:0.44] KD_Diff:-5.34|BIAS_20:-1.50|MA_Slope:-0.12|BB_Upper:7.27
2321.TW      | 東訊         | 14.80      | ❄️ 空倉          |      +34.70% |     24 |    55.62% | [P:0.41] RSI:65.71|MACD:0.37|BIAS_20:0.53|MA_Slope:0.31
2323.TW      | 中環         | 9.92       | 🟢 持股           |       -7.21% |     43 |    51.18% | [P:0.55] MACD:-0.26|KD_Diff:-5.97|BB_Upper:21.11|MA_Bull:0.00
2324.TW      | 仁寶         | 34.70      | 💥 賣出           |      +19.20% |     53 |    48.89% | [P:0.41] RSI:46.00|D_Value:57.56|Vol_Ratio:0.99|MA_Bull:0.00
2327.TW      | 國巨*        | 563.00     | ❄️ 空倉          |     +238.54% |     24 |    48.72% | [P:0.41] KD_Diff:-3.30|D_Value:15.20|BB_Upper:102.31|MA_Bull:0.00
2328.TW      | 廣宇         | 42.55      | 🟢 持股           |      +18.37% |     37 |    50.62% | [P:0.68] RSI:29.55|KD_Diff:-8.16|D_Value:27.33|MA_Bull:0.00
2329.TW      | 華泰         | 40.65      | 🟢 持股           |       +3.81% |     39 |    53.26% | [P:0.58] RSI:26.10|D_Value:27.71|Vol_Ratio:1.23|BIAS_20:-16.87
2330.TW      | 台積電        | 2280.00    | 🚀 買進           |       +3.19% |     20 |    49.52% | [P:0.52] KD_Diff:-9.32|D_Value:38.29|Vol_Ratio:1.55|BB_Upper:11.07
2331.TW      | 精英         | 18.50      | ❄️ 空倉          |      +32.60% |     38 |    50.47% | [P:0.47] KD_Diff:-8.18|D_Value:28.90|Vol_Ratio:1.52|MA_Bull:0.00
2332.TW      | 友訊         | 23.60      | ❄️ 空倉          |      +43.81% |     50 |    51.95% | [P:0.36] KD_Diff:6.82|Vol_Ratio:1.43|BIAS_20:7.04|MA_Bull:10.00
2337.TW      | 旺宏         | 113.00     | ❄️ 空倉          |     +205.77% |     42 |    51.31% | [P:0.46] MACD:-8.40|KD_Diff:-6.90|BB_Upper:37.38|MA_Bull:0.00
2338.TW      | 光罩         | 38.10      | 🟢 持股           |      +64.28% |     33 |    52.07% | [P:0.71] RSI:24.48|Vol_Ratio:1.40|MA_Slope:-1.36|MA_Bull:0.00
2340.TW      | 台亞         | 28.35      | 🟢 持股           |      +69.20% |     29 |    53.86% | [P:0.72] RSI:21.16|MACD:-1.89|BIAS_20:-18.00|MA_Slope:-1.31
2342.TW      | 茂矽         | 34.70      | ❄️ 空倉          |      +66.83% |     30 |    52.77% | [P:0.42] D_Value:12.17|Vol_Ratio:0.90|BB_Upper:77.38|MA_Bull:0.00
2344.TW      | 華邦電        | 144.00     | ❄️ 空倉          |      +43.98% |     46 |    51.11% | [P:0.35] Vol_Ratio:0.61|MA_Slope:-1.85|BB_Upper:34.77|MA_Bull:0.00
2345.TW      | 智邦         | 2040.00    | ❄️ 空倉          |      +49.78% |     52 |    52.37% | [P:0.49] Vol_Ratio:1.27|MA_Slope:-0.95|BB_Upper:36.63|MA_Bull:0.00
2347.TW      | 聯強         | 86.00      | ❄️ 空倉          |      +38.73% |     34 |    51.46% | [P:0.44] D_Value:63.12|Vol_Ratio:0.68|MA_Slope:-0.29|MA_Bull:0.00
2348.TW      | 海悅         | 76.40      | 🟢 持股           |       +5.60% |     21 |    57.05% | [P:0.51] MACD:1.28|BIAS_20:-0.25|BB_Upper:6.00|MA_Bull:0.00
2349.TW      | 錸德         | 10.65      | ❄️ 空倉          |      -20.54% |     34 |    53.41% | [P:0.42] RSI:16.67|Vol_Ratio:1.14|BB_Upper:29.68|MA_Bull:0.00
2351.TW      | 順德         | 144.50     | 🟢 持股           |      +25.16% |     37 |    53.17% | [P:0.69] MACD:-11.40|Vol_Ratio:1.82|BIAS_20:-23.10|MA_Bull:0.00
2352.TW      | 佳世達        | 27.70      | 🟢 持股           |       +9.57% |     29 |    51.44% | [P:0.52] MACD:-0.62|KD_Diff:-4.74|D_Value:20.75|BIAS_20:-11.25
2353.TW      | 宏��        | 28.85      | 🟢 持股           |       +4.73% |     31 |    50.94% | [P:0.59] MACD:-0.99|Vol_Ratio:1.44|BB_Upper:16.56|MA_Bull:0.00
2354.TW      | 鴻準         | 54.00      | ❄️ 空倉          |      +39.67% |     46 |    53.43% | [P:0.45] RSI:33.04|KD_Diff:-2.35|D_Value:54.70|BIAS_20:-3.56
2355.TW      | 敬鵬         | 38.00      | ❄️ 空倉          |      +73.75% |     42 |    52.34% | [P:0.41] RSI:10.24|Vol_Ratio:1.50|BB_Upper:48.94|MA_Bull:0.00
2356.TW      | 英業達        | 58.80      | ❄️ 空倉          |      +35.91% |     24 |    50.94% | [P:0.45] MACD:-1.06|D_Value:46.04|Vol_Ratio:0.68|MA_Slope:-0.61
2357.TW      | 華碩         | 735.00     | 🚀 買進           |      +26.50% |     22 |    50.22% | [P:0.61] MACD:7.98|KD_Diff:-4.74|BIAS_20:3.91|MA_Bull:0.00
2359.TW      | 所羅門        | 134.00     | ❄️ 空倉          |      -27.52% |     34 |    49.59% | [P:0.46] KD_Diff:-4.34|BIAS_20:-4.61|MA_Slope:0.12|BB_Upper:11.80
2360.TW      | 致茂         | 1940.00    | 🚀 買進           |     +133.54% |      8 |    52.44% | [P:0.56] RSI:54.27|MACD:-37.84|KD_Diff:-1.13|MA_Slope:-0.55
2362.TW      | 藍天         | 43.00      | 💥 賣出           |       -4.68% |     39 |    51.07% | [P:0.40] RSI:49.24|KD_Diff:6.46|Vol_Ratio:1.02|MA_Bull:0.00
2363.TW      | 矽統         | 49.20      | 🟢 持股           |      +15.74% |     45 |    51.94% | [P:0.62] Vol_Ratio:1.18|BIAS_20:-21.22|MA_Slope:-1.56|BB_Upper:53.07
2364.TW      | 倫飛         | 68.40      | ❄️ 空倉          |       +1.18% |     34 |    47.99% | [P:0.46] KD_Diff:-4.13|Vol_Ratio:1.05|BB_Upper:5.63|MA_Bull:0.00
2365.TW      | 昆盈         | 27.95      | 🟢 持股           |       +4.98% |     23 |    53.26% | [P:0.52] KD_Diff:-5.91|BIAS_20:-11.75|MA_Slope:-0.90|BB_Upper:27.51
2367.TW      | 燿華         | 38.40      | ❄️ 空倉          |     +163.06% |     32 |    52.10% | [P:0.39] MACD:-4.55|D_Value:15.38|BB_Upper:51.24|MA_Bull:0.00
2368.TW      | 金像電        | 809.00     | 🟢 持股           |      +51.82% |     29 |    50.51% | [P:0.54] KD_Diff:-5.19|BIAS_20:-22.32|MA_Slope:-1.84|BB_Upper:61.96
2369.TW      | 菱生         | 30.00      | 🟢 持股           |      +41.24% |     57 |    51.84% | [P:0.51] Vol_Ratio:0.65|BIAS_20:-21.04|MA_Slope:-1.20|MA_Bull:0.00
2371.TW      | 大同         | 24.80      | 💥 賣出           |       -4.72% |     31 |    48.69% | [P:0.48] KD_Diff:-6.74|D_Value:21.18|Vol_Ratio:1.55|MA_Bull:0.00
2374.TW      | 佳能         | 63.90      | 🟢 持股           |      -27.30% |     45 |    49.98% | [P:0.58] MACD:-2.65|Vol_Ratio:1.35|BB_Upper:25.55|MA_Bull:0.00
2375.TW      | 凱美         | 118.50     | 🟢 持股           |      +36.00% |     41 |    51.49% | [P:0.54] KD_Diff:-2.08|Vol_Ratio:0.85|BB_Upper:101.22|MA_Bull:0.00
2376.TW      | 技嘉         | 327.00     | ❄️ 空倉          |       +0.39% |     24 |    50.75% | [P:0.38] KD_Diff:-8.40|BIAS_20:-3.35|MA_Slope:-0.25|BB_Upper:8.57
2377.TW      | 微星         | 139.00     | ❄️ 空倉          |      +41.54% |     38 |    50.68% | [P:0.50] RSI:46.87|D_Value:60.34|MA_Slope:-0.24|MA_Bull:0.00
2379.TW      | 瑞昱         | 731.00     | 🚀 買進           |      +22.15% |     38 |    50.58% | [P:0.53] RSI:34.19|D_Value:42.77|Vol_Ratio:0.88|BIAS_20:-4.72
2380.TW      | 虹光         | 18.95      | 🚀 買進           |     +388.15% |     38 |    55.71% | [P:0.51] MACD:0.50|Vol_Ratio:0.56|MA_Slope:-0.10|BB_Upper:15.57
2382.TW      | 廣達         | 313.50     | 🟢 持股           |       -5.42% |     21 |    50.85% | [P:0.63] RSI:23.07|D_Value:24.59|Vol_Ratio:1.05|MA_Slope:-0.77
2383.TW      | 台光電        | 4410.00    | 🟢 持股           |     +244.03% |     15 |    51.57% | [P:0.63] RSI:33.27|MACD:-140.91|KD_Diff:-1.56|MA_Slope:-0.95
2385.TW      | 群光         | 103.00     | ❄️ 空倉          |       -4.46% |     22 |    50.58% | [P:0.47] MACD:-3.04|D_Value:47.11|Vol_Ratio:0.76|BB_Upper:5.71
2387.TW      | 精元         | 37.85      | 🚀 買進           |       +3.40% |     34 |    52.74% | [P:0.54] Vol_Ratio:1.53|BIAS_20:-3.84|MA_Slope:-0.30|BB_Upper:9.76
2388.TW      | 威盛         | 69.80      | 💥 賣出           |      +33.11% |     51 |    51.97% | [P:0.40] Vol_Ratio:0.76|BIAS_20:-3.27|MA_Slope:-0.24|BB_Upper:9.91
2390.TW      | 云辰         | 10.50      | 🟢 持股           |      +23.27% |     23 |    55.73% | [P:0.51] MACD:-0.31|D_Value:15.61|Vol_Ratio:1.55|MA_Slope:-0.71
2392.TW      | 正崴         | 34.75      | 🟢 持股           |      +24.32% |     33 |    49.75% | [P:0.61] KD_Diff:3.29|Vol_Ratio:1.33|BB_Upper:13.96|MA_Bull:0.00
2393.TW      | 億光         | 63.20      | 🟢 持股           |      +29.58% |     37 |    49.14% | [P:0.51] MACD:-0.96|KD_Diff:-9.65|BB_Upper:14.36|MA_Bull:0.00
2395.TW      | 研華         | 556.00     | 🚀 買進           |      +69.89% |     42 |    53.10% | [P:0.56] RSI:52.91|Vol_Ratio:0.69|MA_Slope:0.60|MA_Bull:0.00
2397.TW      | 友通         | 55.90      | ❄️ 空倉          |      -13.01% |     52 |    50.51% | [P:0.41] Vol_Ratio:0.70|BIAS_20:-4.20|BB_Upper:10.74|MA_Bull:0.00
2399.TW      | 映泰         | 34.30      | ❄️ 空倉          |      +90.66% |     50 |    52.84% | [P:0.42] RSI:15.91|KD_Diff:-1.62|BB_Upper:62.63|MA_Bull:0.00
2401.TW      | 凌陽         | 25.85      | 🚀 買進           |      +30.45% |     40 |    51.04% | [P:0.51] Vol_Ratio:0.77|BIAS_20:-14.71|MA_Slope:-0.96|BB_Upper:36.94
2402.TW      | 毅嘉         | 55.00      | 🚀 買進           |       -6.14% |     28 |    52.34% | [P:0.50] MACD:-2.64|D_Value:22.21|Vol_Ratio:1.52|BB_Upper:29.09
2404.TW      | 漢唐         | 1010.00    | 🚀 買進           |       +0.40% |     46 |    50.25% | [P:0.57] Vol_Ratio:1.64|BIAS_20:-16.09|BB_Upper:36.90|MA_Bull:0.00
2405.TW      | 輔信         | 15.40      | ❄️ 空倉          |      +15.28% |     22 |    54.42% | [P:0.46] MACD:-0.44|KD_Diff:-8.45|MA_Slope:-0.62|BB_Upper:17.24
2406.TW      | 國碩         | 30.85      | ❄️ 空倉          |      +72.64% |     32 |    53.33% | [P:0.46] D_Value:35.46|BIAS_20:-14.29|MA_Slope:-1.50|BB_Upper:41.14
2408.TW      | 南亞科        | 392.50     | ❄️ 空倉          |      +29.30% |     42 |    50.94% | [P:0.48] MACD:3.04|D_Value:34.74|Vol_Ratio:0.82|MA_Slope:-0.71
2409.TW      | 友達         | 23.90      | 🟢 持股           |     +123.41% |     29 |    53.40% | [P:0.54] MACD:-0.73|KD_Diff:2.21|D_Value:18.25|BIAS_20:-14.57
2412.TW      | 中華電        | 141.00     | ❄️ 空倉          |       +7.20% |     40 |    52.70% | [P:0.32] RSI:79.65|KD_Diff:11.15|D_Value:79.27|MA_Bull:10.00
2413.TW      | 環科         | 38.10      | 🟢 持股           |      +54.66% |     31 |    51.28% | [P:0.54] KD_Diff:-4.54|BIAS_20:-13.25|MA_Slope:-1.08|BB_Upper:32.58
2414.TW      | 精技         | 55.90      | 🚀 買進           |      +39.06% |     16 |    51.81% | [P:0.51] MACD:-0.75|D_Value:22.77|BIAS_20:-5.61|BB_Upper:18.96
