🚀 智能量化選股報告 - 2026-02-22
==========================================================================================

【🚀超級強勢】(數量: 91)
------------------------------------------------------------------------------------------
6515.TW  | 穎崴         | B6: 12.64% | DMA:1082.900 | 💎流入 | 🚀DMA趨勢+多頭強勢
6716.TWO | 應廣         | B6: 12.40% | DMA: 10.157 | 💎流入 | 🚀DMA趨勢+放量攻擊
6720.TWO | 久昌         | B6: 11.02% | DMA: 25.910 | 💎流入 | 🚀DMA趨勢+放量攻擊
2313.TW  | 華通         | B6: 10.99% | DMA: 53.028 | 💎流入 | 🚀DMA趨勢+多頭強勢
2383.TW  | 台光電        | B6: 10.58% | DMA:275.400 | 💎流入 | 🚀DMA趨勢+多頭強勢
3028.TW  | 增你強        | B6:  9.40% | DMA:  6.002 | 💎流入 | 🚀DMA趨勢+放量攻擊
2454.TW  | 聯發科        | B6:  8.26% | DMA:264.029 | 💎流入 | 🚀DMA趨勢+多頭強勢
1326.TW  | 台化         | B6:  7.78% | DMA:  6.029 | 💸流出 | 🚀DMA趨勢+多頭強勢
6202.TW  | 盛群         | B6:  7.72% | DMA:  7.600 | 💎流入 | 🚀DMA趨勢+放量攻擊
6415.TW  | 矽力*-KY     | B6:  6.96% | DMA: 51.360 | 💎流入 | 🚀DMA趨勢+多頭強勢
00715L.TW | PARADIGM ASSET MGMT CO LTD GSCI | B6:  6.72% | DMA:  3.113 | 💎流入 | 🚀DMA趨勢+多頭強勢
5274.TWO | 信驊         | B6:  5.44% | DMA:1504.400 | 💸流出 | 🚀DMA趨勢+多頭強勢
2002.TW  | 中鋼         | B6:  4.39% | DMA:  1.417 | 💎流入 | 🚀DMA趨勢+多頭強勢
3529.TWO | 力旺         | B6:  4.37% | DMA: 43.000 | 💎流入 | 🚀DMA趨勢+多頭強勢
2408.TW  | 南亞科        | B6:  4.21% | DMA: 62.670 | 💸流出 | 🚀DMA趨勢+多頭強勢
1802.TW  | 台玻         | B6:  4.14% | DMA:  7.401 | 💸流出 | 🚀DMA趨勢+多頭強勢
7799.TW  | 禾榮科        | B6:  3.85% | DMA:-24.520 | 💎流入 | 🚀放量攻擊
3526.TWO | 凡甲         | B6:  3.67% | DMA: 15.520 | 💎流入 | 🚀DMA趨勢+多頭強勢
2436.TW  | 偉詮電        | B6:  3.61% | DMA:  4.186 | 💎流入 | 🚀DMA趨勢+放量攻擊
00951.TW | 台新日本半導體    | B6:  3.55% | DMA:  1.780 | 💎流入 | 🚀DMA趨勢+放量攻擊
6861.TW  | 睿生光電       | B6:  3.52% | DMA:  5.432 | 💎流入 | 🚀DMA趨勢+多頭強勢
00955.TWO | 中信日本商社     | B6:  3.47% | DMA:  1.322 | 💎流入 | 🚀DMA趨勢+放量攻擊
00990A.TW | YUANTA SECURITIES CO.LTD YUANTA | B6:  3.22% | DMA:  0.000 | 💸流出 | 🚀多頭強勢
4540.TW  | 全球傳動       | B6:  2.99% | DMA:  7.140 | 💎流入 | 🚀DMA趨勢+多頭強勢
00988A.TW | UNI-PRESIDENT ASSETS MGMT CORP  | B6:  2.89% | DMA:  0.000 | 💸流出 | 🚀多頭強勢
2887.TW  | 台新新光金      | B6:  2.89% | DMA:  1.898 | 💎流入 | 🚀DMA趨勢+多頭強勢
4952.TW  | 凌通         | B6:  2.89% | DMA:  2.878 | 💎流入 | 🚀DMA趨勢+多頭強勢
2010.TW  | 春源         | B6:  2.83% | DMA:  0.930 | 💎流入 | 🚀DMA趨勢+多頭強勢
3105.TWO | 穩懋         | B6:  2.81% | DMA: 36.710 | 💸流出 | 🚀DMA趨勢+多頭強勢
3036.TW  | 文曄         | B6:  2.77% | DMA:  9.380 | 💎流入 | 🚀DMA趨勢+放量攻擊
009805.TW | 新光美國電力基建   | B6:  2.67% | DMA:  0.791 | 💎流入 | 🚀DMA趨勢+多頭強勢
2515.TW  | 中工         | B6:  2.44% | DMA:  0.704 | 💎流入 | 🚀DMA趨勢+放量攻擊
6789.TW  | 采鈺         | B6:  2.44% | DMA: 11.630 | 💎流入 | 🚀DMA趨勢+多頭強勢
00891.TW | 中信關鍵半導體    | B6:  2.42% | DMA:  2.423 | 💎流入 | 🚀DMA趨勢+多頭強勢
5471.TW  | 松翰         | B6:  2.37% | DMA:  2.359 | 💎流入 | 🚀DMA趨勢+放量攻擊
2449.TW  | 京元電子       | B6:  2.33% | DMA: 36.760 | 💎流入 | 🚀DMA趨勢+多頭強勢
1301.TW  | 台塑         | B6:  2.33% | DMA:  3.829 | 💎流入 | 🚀DMA趨勢+多頭強勢
2883.TW  | 凱基金        | B6:  2.05% | DMA:  0.908 | 💎流入 | 🚀DMA趨勢+多頭強勢
2330.TW  | 台積電        | B6:  1.73% | DMA:174.482 | 💎流入 | 🚀DMA趨勢+多頭強勢
2885.TW  | 元大金        | B6:  1.70% | DMA:  2.572 | 💎流入 | 🚀DMA趨勢+多頭強勢
3419.TW  | 譁裕         | B6:  1.62% | DMA:  1.001 | 💎流入 | 🚀DMA趨勢+多頭強勢
2308.TW  | 台達電        | B6:  1.59% | DMA:139.840 | 💎流入 | 🚀DMA趨勢+多頭強勢
0052.TW  | 富邦科技       | B6:  1.57% | DMA:  3.844 | 💎流入 | 🚀DMA趨勢+放量攻擊
