id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2615.0,☁️ 觀望,437.54,8,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,27.0499992371,☁️ 觀望,365.9,3,66.67,[P:0.85/50.0] [📈 穩定] 等待機會
6977.TWO,聯純,344.5,💎 持股,309.75,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,30.6000003815,☁️ 觀望,269.23,3,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
3585.TWO,聯致,120.0,🟡 預警 (⚠️ 乖離過高),268.28,9,66.67,[P:0.85/50.0] [🚀 極強] 乖離率 63.2% 謹慎追價
6493.TWO,雷虎生,32.0,💎 持股,247.63,4,50.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,138.0,☁️ 觀望,243.13,8,75.0,[P:0.94/5.0] [📉 轉弱] 等待機會
6849.TWO,奇鼎科技,265.0,☁️ 觀望,236.28,7,71.43,[P:0.87/50.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1705.0,☁️ 觀望,227.67,7,71.43,[P:0.85/50.0] [🚀 極強] 等待機會
4971.TWO,IET-KY,815.0,☁️ 觀望,223.88,7,85.71,[P:0.85/50.0] [🚀 極強] 等待機會
2383.TW,台光電,4755.0,💎 持股,223.79,5,80.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
3081.TWO,聯亞,2745.0,☁️ 觀望,222.49,10,80.0,[P:0.8/50.0] [🚀 極強] 等待機會
8021.TW,尖點,425.0,☁️ 觀望,220.57,8,62.5,[P:0.93/50.0] [🚀 極強] 等待機會
2344.TW,華邦電,95.4000015259,☁️ 觀望,216.68,7,71.43,[P:0.85/5.0] [🚀 極強] 等待機會
7742.TWO,天弘化,185.0,☁️ 觀望,214.04,6,50.0,[P:0.8/50.0] [🚀 極強] 等待機會
2408.TW,南亞科,237.0,💎 持股,213.83,9,77.78,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
5475.TWO,德宏,356.0,☁️ 觀望,212.74,9,88.89,[P:0.8/50.0] [🚀 極強] 等待機會
5246.TWO,勵威,233.0,☁️ 觀望,212.38,11,54.55,[P:0.85/50.0] [🚀 極強] 等待機會
6727.TWO,亞泰金屬,370.0,☁️ 觀望,211.44,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
5498.TWO,凱崴,74.0,💎 持股,202.82,7,57.14,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
4925.TWO,智微,191.0,💎 持股,200.99,6,83.33,[📈 標準 V3] [P:0.93/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,10700.0,☁️ 觀望,191.5,8,75.0,[P:0.8/50.0] [🚀 極強] 等待機會
6223.TWO,旺矽,5165.0,☁️ 觀望,190.57,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
6959.TWO,兆捷科技,139.5,☁️ 觀望,185.3,6,66.67,[P:0.85/50.0] [📈 穩定] 等待機會
6715.TW,嘉基,426.0,☁️ 觀望,185.28,5,20.0,[P:0.85/50.0] [🚀 極強] 等待機會
6949.TW,沛爾生醫-創,758.0,💎 持股,184.56,5,80.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
