id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2615.0,☁️ 觀望,437.54,8,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6682.TWO,華旭先進,58.5999984741,🟡 預警 (🚀 動能初現),166.04,7,42.86,[P:0.91/50.0] [🚀 極強] 帶量突破短高 (漲幅:13.8%)
4958.TW,臻鼎-KY,432.5,💎 持股,144.55,5,60.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
3037.TW,欣興,911.0,🚀 持股,142.91,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,986.0,💎 持股,133.17,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1485.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [🚀 極強] 等待機會
7730.TW,暉盛-創,162.5,☁️ 觀望,104.49,5,80.0,[P:0.99/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,531.0,💎 持股,97.25,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
1802.TW,台玻,66.1999969482,❄️ 賣出,89.0,9,44.44,[P:0.8/50.0] [📈 穩定] 今日觸發 WeakFail
3030.TW,德律,376.5,💎 持股,88.89,8,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,580.0,💎 持股,76.38,7,71.43,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3583.TW,辛耘,793.0,☁️ 觀望,67.01,6,66.67,[P:0.96/50.0] [🚀 極強] 等待機會
3044.TW,健鼎,465.5,💎 持股,61.19,7,57.14,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,223.0,🔥 買入 (📈 標準 V3),50.11,5,60.0,[P:0.98/50.0] [🚀 極強] 趨勢突破確認
3149.TW,正達,50.9000015259,🔥 買入 (📈 標準 V3),33.47,5,60.0,[P:0.99/50.0] [🚀 極強] 趨勢突破確認
8064.TWO,東捷,114.0,💎 持股,32.85,3,66.67,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,24.7999992371,☁️ 觀望,25.43,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6664.TWO,群翊,462.5,☁️ 觀望,21.96,7,42.86,[P:0.85/50.0] [🚀 極強] 等待機會
6405.TW,悅城,55.9000015259,💎 持股,14.92,6,50.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
1815.TWO,富喬,109.0,☁️ 觀望,10.01,9,33.33,[P:0.94/5.0] [🚀 極強] 等待機會
8027.TWO,鈦昇,202.0,💎 持股,6.75,6,33.33,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
3580.TWO,友威科,94.4000015259,🔥 買入 (📈 標準 V3),2.33,2,50.0,[P:1.01/50.0] [🚀 極強] 趨勢突破確認
3498.TWO,陽程,96.4000015259,🔥 買入 (📈 標準 V3),-2.66,6,33.33,[P:0.94/50.0] [🚀 極強] 趨勢突破確認
6207.TWO,雷科,63.4000015259,💎 持股,-5.55,7,28.57,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,137.5,🔥 買入 (📈 標準 V3),-8.39,4,25.0,[P:0.98/50.0] [🚀 極強] 趨勢突破確認
2409.TW,友達,16.9500007629,☁️ 觀望,-13.7,3,33.33,[P:1.0/5.0] [🚀 極強] 等待機會
