                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                                        專業建議                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  trades_list
                  2758        路易莎咖啡    77.50    -4.58    -2.00     2   ⚪ 觀望中 ▼ ▼ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 88.1 跌破移動支撐位(89.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-04-08', 'Buy_Price': '89.90', 'Sell_Date': '2026-04-14', 'Sell_Price': '88.10', 'Profit_Pct%': -2.0022280547808595, 'Reason': '🚨 價格防衛：收盤價 88.1 跌破移動支撐位(89.0)'}]
                  1802           台玻    66.20     1.42   -24.41     6   ⚪ 觀望中 ▼ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 57.6 跌破移動支撐位(60.6)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                            [{'Buy_Date': '2026-01-02', 'Buy_Price': '34.75', 'Sell_Date': '2026-01-05', 'Sell_Price': '33.80', 'Profit_Pct%': -2.733815145035962, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.85)'}, {'Buy_Date': '2026-03-02', 'Buy_Price': '67.20', 'Sell_Date': '2026-03-04', 'Sell_Price': '57.40', 'Profit_Pct%': -14.583327183562458, 'Reason': '🚨 價格防衛：收盤價 57.4 跌破移動支撐位(62.8)'}, {'Buy_Date': '2026-03-17', 'Buy_Price': '62.00', 'Sell_Date': '2026-03-20', 'Sell_Price': '57.60', 'Profit_Pct%': -7.096776654677423, 'Reason': '🚨 價格防衛：收盤價 57.6 跌破移動支撐位(60.6)'}]
                  9938           百和    44.90    -1.09    -3.39     4   ⚪ 觀望中 ▲ ▼ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 51.5 跌破移動支撐位(51.8)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-01-12', 'Buy_Price': '53.80', 'Sell_Date': '2026-01-15', 'Sell_Price': '53.00', 'Profit_Pct%': -1.4869874506398337, 'Reason': '🚨 價格防衛：收盤價 53.0 跌破移動支撐位(53.2)'}, {'Buy_Date': '2026-02-23', 'Buy_Price': '52.50', 'Sell_Date': '2026-02-26', 'Sell_Price': '51.50', 'Profit_Pct%': -1.9047619047619049, 'Reason': '🚨 價格防衛：收盤價 51.5 跌破移動支撐位(51.8)'}]
                  4442        竣邦-KY    55.00    -2.95     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 66.5。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                00635U     期元大S&P黃金    48.27    -1.09     3.55     6   ⚪ 觀望中 ▼ ▼ ▼        🚨 剛觸發賣出：🚨 價格防衛：收盤價 50.5 跌破移動支撐位(50.75)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                     [{'Buy_Date': '2026-01-02', 'Buy_Price': '46.93', 'Sell_Date': '2026-01-08', 'Sell_Price': '47.35', 'Profit_Pct%': 0.8949460178321458, 'Reason': '🚨 價格防衛：收盤價 47.35 跌破移動支撐位(47.7)'}, {'Buy_Date': '2026-02-11', 'Buy_Price': '53.65', 'Sell_Date': '2026-03-04', 'Sell_Price': '54.70', 'Profit_Pct%': 1.9571280654914769, 'Reason': '🚨 價格防衛：收盤價 54.7 跌破移動支撐位(56.5)'}, {'Buy_Date': '2026-04-14', 'Buy_Price': '50.15', 'Sell_Date': '2026-04-17', 'Sell_Price': '50.50', 'Profit_Pct%': 0.6979032172496361, 'Reason': '🚨 價格防衛：收盤價 50.5 跌破移動支撐位(50.75)'}]
                  2408          南亞科   237.00    13.23    -4.19     4   ⚪ 觀望中 ▲ ▲ ▼       🚨 剛觸發賣出：🚨 價格防衛：收盤價 215.5 跌破移動支撐位(232.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  [{'Buy_Date': '2026-01-02', 'Buy_Price': '207.00', 'Sell_Date': '2026-01-09', 'Sell_Price': '217.50', 'Profit_Pct%': 5.072463768115942, 'Reason': '🚨 價格防衛：收盤價 217.5 跌破移動支撐位(237.0)'}, {'Buy_Date': '2026-04-28', 'Buy_Price': '237.50', 'Sell_Date': '2026-04-30', 'Sell_Price': '215.50', 'Profit_Pct%': -9.263157894736842, 'Reason': '🚨 價格防衛：收盤價 215.5 跌破移動支撐位(232.0)'}]
                  2504           國產    35.05    -0.64     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.0。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  5546        永固-KY    16.55    -0.10     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.4。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  3086          華義*    41.20     3.78    -0.74     6   ⚪ 觀望中 ▼ ▲ ▼        🚨 剛觸發賣出：🚨 價格防衛：收盤價 29.3 跌破移動支撐位(29.45)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-01-02', 'Buy_Price': '215.00', 'Sell_Date': '2026-01-05', 'Sell_Price': '212.50', 'Profit_Pct%': -1.1627906976744187, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-1.8)'}, {'Buy_Date': '2026-01-20', 'Buy_Price': '239.00', 'Sell_Date': '2026-01-23', 'Sell_Price': '222.50', 'Profit_Pct%': -6.903765690376569, 'Reason': '🚨 價格防衛：收盤價 222.5 跌破移動支撐位(227.0)'}, {'Buy_Date': '2026-03-18', 'Buy_Price': '27.30', 'Sell_Date': '2026-03-30', 'Sell_Price': '29.30', 'Profit_Pct%': 7.326007530733008, 'Reason': '🚨 價格防衛：收盤價 29.3 跌破移動支撐位(29.45)'}]
                  2395           研華   395.00    15.40     3.77     4   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 330.0 跌破移動支撐位(331.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   [{'Buy_Date': '2026-01-29', 'Buy_Price': '305.00', 'Sell_Date': '2026-02-02', 'Sell_Price': '291.50', 'Profit_Pct%': -4.426229508196721, 'Reason': '🚨 價格防衛：收盤價 291.5 跌破移動支撐位(293.0)'}, {'Buy_Date': '2026-02-11', 'Buy_Price': '305.00', 'Sell_Date': '2026-03-03', 'Sell_Price': '330.00', 'Profit_Pct%': 8.19672131147541, 'Reason': '🚨 價格防衛：收盤價 330.0 跌破移動支撐位(331.0)'}]
                  3050           鈺德    12.25    -0.60    -0.76     2   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.5。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                [{'Buy_Date': '2026-01-02', 'Buy_Price': '13.20', 'Sell_Date': '2026-01-06', 'Sell_Price': '13.10', 'Profit_Pct%': -0.7575714336718863, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.05)'}]
                00984B    大華優利美A債15    16.31    -0.16    -2.20     4   ⚪ 觀望中 ▼ ▼ ▼       🚨 剛觸發賣出：🚨 價格防衛：收盤價 16.46 跌破移動支撐位(16.54)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   [{'Buy_Date': '2026-03-02', 'Buy_Price': '16.82', 'Sell_Date': '2026-03-05', 'Sell_Price': '16.66', 'Profit_Pct%': -0.9384190024549512, 'Reason': '🚨 價格防衛：收盤價 16.66 跌破移動支撐位(16.66)'}, {'Buy_Date': '2026-04-08', 'Buy_Price': '16.67', 'Sell_Date': '2026-04-13', 'Sell_Price': '16.46', 'Profit_Pct%': -1.2597539942339853, 'Reason': '🚨 價格防衛：收盤價 16.46 跌破移動支撐位(16.54)'}]
