id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1705.0,☁️ 觀望,204.84,7,57.14,[P:0.8/20.0] [🚀 極強] 等待機會
2383.TW,台光電,4755.0,🟡 預警 (⚠️ 乖離過高),139.49,4,75.0,[P:0.94/12.0] [🚀 極強] 乖離率 23.3% 謹慎追價
00981A.TW,主動統一台股增長,29.6299991608,💎 持股,117.19,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,10700.0,🟡 預警 (⚠️ 乖離過高),90.17,3,66.67,[P:0.8/10.0] [🚀 極強] 乖離率 14.0% 謹慎追價
3105.TWO,穩懋,524.0,☁️ 觀望,70.14,3,33.33,[P:0.99/7.0] [🚀 極強] 等待機會
3711.TW,日月光投控,525.0,💎 持股,59.46,9,44.44,[📈 標準 V3] [P:0.95/9.0] [🚀 極強] 趨勢維持
6239.TW,力成,223.0,🟡 預警 (🚀 盤整突破),51.37,1,100.0,[P:0.98/5.0] [🚀 極強] 離開盤整區
0050.TW,元大台灣50,94.5999984741,🟡 預警 (⚠️ 乖離過高),42.4,5,80.0,[P:0.8/5.0] [🚀 極強] 乖離率 11.3% 謹慎追價
6789.TW,采鈺,611.0,🟡 預警 (⚠️ 乖離過高),41.66,4,75.0,[P:0.8/5.0] [🚀 極強] 乖離率 34.2% 謹慎追價
2330.TW,台積電,2275.0,🟡 預警 (⚠️ 乖離過高),37.36,5,60.0,[P:0.8/5.0] [🚀 極強] 乖離率 10.2% 謹慎追價
2449.TW,京元電子,332.5,🟡 預警 (⚠️ 乖離過高),34.42,1,100.0,[P:0.98/5.0] [🚀 極強] 乖離率 16.8% 謹慎追價
1560.TW,中砂,557.0,🟡 預警 (⚠️ 乖離過高),32.5,1,100.0,[P:0.99/5.0] [🚀 極強] 乖離率 7.1% 謹慎追價
2317.TW,鴻海,227.5,🟡 預警 (⚠️ 乖離過高),28.57,4,50.0,[P:0.8/5.0] [🚀 極強] 乖離率 7.7% 謹慎追價
00635U.TW,期元大S&P黃金,48.2700004578,☁️ 觀望,25.98,6,66.67,[P:0.97/5.0] [📉 轉弱] 等待機會
3450.TW,聯鈞,332.0,☁️ 觀望,18.63,2,50.0,[P:0.95/5.0] [🚀 極強] 等待機會
2454.TW,聯發科,2870.0,🟡 預警 (⚠️ 乖離過高),12.5,2,50.0,[P:0.96/5.0] [🚀 極強] 乖離率 41.2% 謹慎追價
2618.TW,長榮航,33.7999992371,☁️ 觀望,4.1,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
00738U.TW,期元大道瓊白銀,61.0499992371,☁️ 觀望,3.62,6,50.0,[P:0.94/5.0] [🚀 極強] 等待機會
1519.TW,華城,917.0,🟡 預警 (⚠️ 乖離過高),2.78,1,100.0,[P:0.8/5.0] [🚀 極強] 乖離率 6.5% 謹慎追價
2412.TW,中華電,135.5,❄️ 賣出,2.77,7,71.43,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢轉弱(強制)
2609.TW,陽明,49.9500007629,☁️ 觀望,2.52,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,13.6000003815,🟡 預警 (⚠️ 乖離過高),0,0,0,[P:0.8/5.0] [🚀 極強] 乖離率 12.4% 謹慎追價
00991A.TW,主動復華未來50,17.5300006866,🟡 預警 (⚠️ 乖離過高),0,0,0,[P:0.99/5.0] [🚀 極強] 乖離率 17.1% 謹慎追價
00992A.TW,主動群益科技創新,18.0499992371,🟡 預警 (⚠️ 乖離過高),0,0,0,[P:0.8/5.0] [🚀 極強] 乖離率 13.5% 謹慎追價
4966.TWO,譜瑞-KY,575.0,☁️ 觀望,0,0,0,[P:1.0/5.0] [📈 穩定] 等待機會
3008.TW,大立光,2575.0,☁️ 觀望,-2.89,6,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
00988A.TW,主動統一全球創新,18.0,🟡 預警 (⚠️ 乖離過高),-3.48,2,50.0,[P:0.8/5.0] [🚀 極強] 乖離率 15.2% 謹慎追價
8028.TW,昇陽半導體,244.5,🟡 預警 (⚠️ 乖離過高),-4.79,1,0.0,[P:0.8/5.0] [📈 穩定] 乖離率 16.8% 謹慎追價
3363.TWO,上詮,838.0,☁️ 觀望,-9.09,1,0.0,[P:0.96/5.0] [🚀 極強] 等待機會
2399.TW,映泰,43.75,🟡 預警 (⚠️ 乖離過高),-9.6,3,0.0,[P:0.97/5.0] [🚀 極強] 乖離率 14.3% 謹慎追價
2382.TW,廣達,318.0,☁️ 觀望,-16.81,6,33.33,[P:0.97/7.0] [🚀 極強] 等待機會
