id,name,price,signal,pnl,count,win_rate,reason
3081.TWO,聯亞,2745.0,☁️ 觀望,222.49,10,80.0,[P:0.8/50.0] [🚀 極強] 等待機會
6515.TW,穎崴,10700.0,☁️ 觀望,191.5,8,75.0,[P:0.8/50.0] [🚀 極強] 等待機會
6223.TWO,旺矽,5165.0,☁️ 觀望,190.57,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
3037.TW,欣興,911.0,🚀 持股,142.91,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,986.0,💎 持股,133.17,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,2220.0,💎 持股,116.46,7,71.43,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3065.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [🚀 極強] 等待機會
6640.TWO,均華,1485.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [🚀 極強] 等待機會
6187.TWO,萬潤,1330.0,💎 持股,100.47,5,80.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2505.0,💎 持股,100.08,5,60.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
3189.TW,景碩,531.0,💎 持股,97.25,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4979.TWO,華星光,669.0,☁️ 觀望,95.76,8,62.5,[P:0.85/50.0] [🚀 極強] 等待機會
3583.TW,辛耘,793.0,☁️ 觀望,67.01,6,66.67,[P:0.96/50.0] [🚀 極強] 等待機會
3363.TWO,上詮,838.0,☁️ 觀望,57.32,8,62.5,[P:0.98/50.0] [🚀 極強] 等待機會
2330.TW,台積電,2275.0,💎 持股,46.44,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,24.7999992371,☁️ 觀望,25.43,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
3055.TW,蔚華科,78.0,💎 持股,12.61,7,42.86,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6451.TW,訊芯-KY,474.0,🟡 預警 (🚀 動能初現),9.55,5,40.0,[P:0.98/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
3450.TW,聯鈞,332.0,☁️ 觀望,-13.58,3,33.33,[P:1.01/50.0] [🚀 極強] 等待機會
2482.TW,連宇,16.6499996185,☁️ 觀望,-14.86,4,25.0,[P:0.98/5.0] [📉 轉弱] 等待機會
