股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
7806.TWO,精華生醫,📉 趨勢轉弱,74.4,-1.82,66.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6831.TW,邁科,📈 月線上揚,473.0,20.65,45.5,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.02,0.33,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,📈 月線上揚,18.0,-3.08,25.0,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8261.TW,富鼎,📈 月線上揚,119.5,1.38,38.1,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6205.TW,詮欣,🚀 多頭強勢,94.5,-3.15,43.8,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7595.TWO,世基生醫,⏳ 均線糾結,9.99,-3.92,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1789.TW,神隆,📉 趨勢轉弱,20.15,11.42,54.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,📈 月線上揚,68.9,3.85,50.0,59.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
4721.TWO,美琪瑪,📈 月線上揚,86.5,1.9,55.0,55.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
911608.TW,明輝-DR,⏳ 均線糾結,2.74,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,📈 月線上揚,89.0,7.16,75.0,37.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3044.TW,健鼎,🚀 多頭強勢,465.5,13.76,75.0,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
