股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,74.40,16,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
6831,邁科,473.00,1180,545.00,160.00,---,進入盤整,無,無,ADX 為 18.17 (低於 20),進入盤整
00696,富邦美債20年,29.02,2189,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
6153,嘉聯益,18.00,5031,20.65,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,119.50,1997,128.00,65.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,94.50,11365,94.50,37.00,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (94.50 > 1.5σ)，動能強勁,貼軌運行
7595,世基生醫,9.99,0,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
1789,神隆,20.15,926,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
3171,炎洲流通,68.90,105,72.50,35.99,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4721,美琪瑪,86.50,1384,93.50,47.12,---,趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.74,66,3.12,2.59,---,離開盤整 (向下),無,無,跌破布林下軌 (2.74),離開盤整 (向下)
6924,榮惠-KY創,89.00,17,94.90,47.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,465.50,3706,485.00,159.71,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,13.75,838,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,78.10,184,78.10,31.72,---,貼軌運行,無,無,股價於高位貼軌 (78.10 > 1.5σ)，動能強勁,貼軌運行
