🚀 V3 掃描系統 | 模式: ALL | 日期: 20260405
-----------------------------------------------------------------------------------------------------------------------------

📊 統計總表 (項目數: 1738):
股號         | 名稱       | 收盤     | 今日訊號     | 收益       | 次數   | 勝率     | 理由
3576.TW    | 聯合再生       | 20.55    | ☁️ 觀望      |  198.61% |    1 | 100.0% | 動能不足
7781.TWO   | 昕力資*       | 28.85    | 💎 持股       |  198.49% |    2 | 100.0% | 趨勢維持
5386.TWO   | 青雲         | 276.00   | ☁️ 觀望      |   192.9% |    3 | 66.67% | 動能不足
3081.TWO   | 聯亞         | 1825.00  | 🔥 買入       |  186.01% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1495.00  | 💎 持股       |  171.22% |    1 | 100.0% | 趨勢維持
4542.TWO   | 科嶠         | 153.16   | ☁️ 觀望      |  171.02% |    1 | 100.0% | 動能不足
6983.TWO   | 華洋精機       | 367.50   | ☁️ 觀望      |  156.71% |    2 |  50.0% | 動能不足
2367.TW    | 燿華         | 71.50    | ☁️ 觀望      |  152.96% |    1 | 100.0% | 動能不足
6443.TW    | 元晶         | 38.80    | ☁️ 觀望      |  144.75% |    2 |  50.0% | 動能不足
6265.TWO   | 方土昶        | 36.65    | ☁️ 觀望      |  135.54% |    2 |  50.0% | 動能不足
2489.TW    | 瑞軒         | 32.20    | ☁️ 觀望      |  127.45% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 59.50    | 💎 持股       |  120.96% |    2 |  50.0% | 趨勢維持
3054.TW    | 立萬利        | 67.40    | ☁️ 觀望      |  118.84% |    2 | 100.0% | 動能不足
3037.TW    | 欣興         | 519.00   | 💎 持股       |  104.71% |    2 |  50.0% | 趨勢維持
3163.TWO   | 波若威        | 952.00   | 💎 持股       |  103.73% |    3 | 66.67% | 趨勢維持
5498.TWO   | 凱崴         | 53.50    | ☁️ 觀望      |   99.96% |    2 |  50.0% | 動能不足
2313.TW    | 華通         | 260.00   | 💎 持股       |   97.41% |    2 |  50.0% | 趨勢維持
8438.TW    | 昶昕         | 71.20    | 💎 持股       |   95.92% |    1 | 100.0% | 趨勢維持
6465.TWO   | 威潤         | 44.60    | 💎 持股       |   95.77% |    2 |  50.0% | 趨勢維持
6980.TWO   | 鐳洋科技       | 137.00   | 💎 持股       |    93.8% |    2 |  50.0% | 趨勢維持
5475.TWO   | 德宏         | 246.50   | 🔥 買入       |   92.16% |    2 | 100.0% | 趨勢突破
6588.TWO   | 東典光電       | 131.00   | 💎 持股       |   88.11% |    2 | 100.0% | 趨勢維持
7751.TWO   | 竑騰         | 1665.00  | 💎 持股       |   82.88% |    2 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 129.00   | 💎 持股       |   75.71% |    3 | 33.33% | 趨勢維持
3135.TW    | 凌航         | 104.50   | ☁️ 觀望      |   73.83% |    3 | 33.33% | 動能不足
6431.TW    | 光麗-KY      | 22.50    | ☁️ 觀望      |   71.38% |    1 | 100.0% | 動能不足
3138.TW    | 耀登         | 160.00   | ☁️ 觀望      |    67.3% |    2 |  50.0% | 動能不足
8074.TWO   | 鉅橡         | 53.10    | ☁️ 觀望      |   67.07% |    2 | 100.0% | 動能不足
