
📅 投資日報表: 2026-07-07
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 243.50   | 247.50   | 240.50   | 242.00   | 42,276,658   | 241.21      | 2000     | ▲1,580    |   +0.33%
4142     | 國光生        | 17.95    | 18.20    | 17.80    | 17.95    | 1,357,002    | 25.32       | 1000     | ▼7,370    |  -29.11%
0050     | 元大台灣50     | 109.05   | 109.60   | 107.70   | 108.25   | 70,136,815   | 46.60       | 16000    | ▲986,400  | +132.30%
0056     | 元大高股息      | 52.10    | 52.95    | 52.10    | 52.85    | 32,981,684   | 36.43       | 4000     | ▲65,680   |  +45.07%
00635U   | 期元大S&P黃金   | 43.19    | 43.72    | 43.19    | 43.60    | 7,396,045    | 55.25       | 3000     | ▼34,950   |  -21.09%
00738U   | 期元大道瓊白銀    | 50.65    | 50.75    | 49.71    | 49.72    | 2,982,200    | 66.26       | 1000     | ▼16,540   |  -24.96%
00929    | 復華台灣科技優息   | 30.89    | 31.41    | 30.81    | 31.34    | 21,521,846   | 19.73       | 8000     | ▲92,880   |  +58.84%
009816   | 凱基台灣TOP50  | 15.43    | 15.79    | 15.38    | 15.75    | 100,535,845  | 11.01       | 63000    | ▲298,620  |  +43.05%
00990A   | 主動元大AI新經濟  | 19.81    | 19.81    | 19.16    | 19.32    | 41,704,676   | 11.48       | 5000     | ▲39,200   |  +68.29%
2009     | 第一銅        | 40.00    | 40.50    | 39.50    | 39.55    | 1,898,015    | 50.56       | 4000     | ▼44,040   |  -21.78%
2337     | 旺宏         | 146.50   | 152.00   | 144.00   | 144.50   | 62,622,891   | 95.28       | 2000     | ▲98,440   |  +51.66%
2409     | 友達         | 30.40    | 32.00    | 30.15    | 31.70    | 409,576,144  | 16.21       | 2000     | ▲30,980   |  +95.56%
3481     | 群創         | 66.60    | 70.10    | 66.00    | 69.20    | 517,201,770  | 25.10       | 4000     | ▲176,400  | +175.70%
6806     | 森崴能源       | 3.17     | 3.56     | 3.17     | 3.51     | 6,611,170    | 45.39       | 5000     | ▼209,400  |  -92.27%
3105     | 穩懋         | 422.00   | 435.50   | 407.00   | 421.00   | 16,998,055   | 556.47      | 300      | ▼40,641   |  -24.34%
4966     | 譜瑞-KY      | 649.00   | 656.00   | 621.00   | 639.00   | 2,649,091    | 1921.64     | 1000     | ▼1,282,640 |  -66.75%
2327     | 國巨*        | 1045.00  | 1055.00  | 985.00   | 1005.00  | 39,646,295   | 1030.00     | 1        | ▼25       |   -2.43%
00403A   | 主動統一升級50   | 10.94    | 11.18    | 10.84    | 11.14    | 207,953,648  | 10.68       | 26000    | ▲11,960   |   +4.31%
00981A   | 主動統一台股增長   | 31.49    | 32.33    | 31.20    | 32.26    | 174,304,244  | 27.48       | 2000     | ▲9,560    |  +17.39%
2330     | 台積電        | 2465.00  | 2500.00  | 2455.00  | 2460.00  | 19,281,603   | 225.55      | 10       | ▲22,344   | +990.67%
6789     | 采鈺         | 536.00   | 538.00   | 514.00   | 524.00   | 1,613,130    | 593.50      | 400      | ▼27,800   |  -11.71%
6849     | 奇鼎科技       | 174.00   | 177.50   | 165.50   | 170.50   | 281,252      | 266.40      | 280      | ▼26,852   |  -36.00%
7853     | 政美應用       | 421.00   | 448.00   | 403.00   | 406.50   | 2,311,598    | 409.29      | 280      | ▼781      |   -0.68%
3576     | 聯合再生       | 17.30    | 17.45    | 16.85    | 16.85    | 10,057,362   | 18.15       | 5000     | ▼6,500    |   -7.16%
1721     | 三晃         | 27.30    | 29.05    | 26.50    | 29.05    | 11,151,636   | 27.88       | 3000     | ▲3,500    |   +4.18%
8215     | 明基材        | 29.65    | 31.30    | 29.45    | 30.25    | 3,969,580    | 31.60       | 200      | ▼270      |   -4.27%
00405A   | 主動富邦台灣龍耀   | 9.51     | 9.54     | 9.11     | 9.15     | 106,479,280  | 9.34        | 11000    | ▼2,090    |   -2.03%
5498     | 凱崴         | 62.60    | 63.80    | 60.60    | 61.20    | 2,254,030    | 69.61       | 188      | ▼1,581    |  -12.08%
1301     | 台塑         | 63.20    | 63.30    | 60.00    | 60.40    | 75,461,606   | 50.50       | 100      | ▲990      |  +19.60%
6498     | 久禾光        | 94.50    | 95.20    | 92.00    | 92.80    | 123,000      | 67.30       | 12       | ▲306      |  +37.89%
009821   | 野村稀土關鍵資源   | 14.34    | 14.44    | 14.25    | 14.41    | 18,406,694   | 17.30       | 12000    | ▼34,680   |  -16.71%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,653,614    📊 未實現損益:        +102,680 (  +1.54%)
