====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260707 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.35      | ❄️ 空倉          |       +7.59% |     10 |    53.66% | [P:0.41] RSI:45.80|MACD:0.20|KD_Diff:-6.01|BIAS_20:-2.66
00401A.TW    | 主動摩根台灣鑫收   | 13.25      | 🟢 持股           |      +11.09% |      9 |    62.50% | [P:0.64] RSI:40.44|MACD:0.11|KD_Diff:-5.63|BIAS_20:-3.01
00403A.TW    | 主動統一升級50   | 10.45      | ❄️ 空倉          |       +6.59% |      2 |    60.71% | [P:0.49] [⚠️降級預設] RSI:45.73|MACD:0.13|KD_Diff:-11.48|D_Value:52.18
0050.TW      | 元大台灣50     | 106.20     | 💥 賣出           |      +32.69% |     31 |    48.68% | [P:0.35] Vol_Ratio:1.50|BIAS_20:0.10|MA_Slope:0.25|BB_Upper:5.78
0052.TW      | 富邦科技       | 62.20      | 🟢 持股           |      +36.87% |     17 |    51.10% | [P:0.56] MACD:1.21|D_Value:55.61|Vol_Ratio:1.00|BB_Upper:6.43
0056.TW      | 元大高股息      | 52.15      | 💥 賣出           |      +20.26% |     21 |    51.43% | [P:0.45] KD_Diff:-2.43|Vol_Ratio:1.61|BB_Upper:4.76|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 24.91      | 🟢 持股           |      +11.03% |      9 |    51.75% | [P:0.54] [⚠️降級預設] RSI:45.52|MACD:0.10|KD_Diff:-9.83|D_Value:39.33
006201.TWO   | 元大富櫃50     | 46.19      | 🟢 持股           |      +60.04% |     37 |    49.93% | [P:0.55] Vol_Ratio:1.06|MA_Slope:-0.03|BB_Upper:10.43|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 193.40     | 💥 賣出           |      +38.01% |     41 |    51.15% | [P:0.46] KD_Diff:-1.70|D_Value:61.55|Vol_Ratio:1.62|MA_Bull:0.00
006208.TW    | 富邦台50      | 246.50     | ❄️ 空倉          |      +28.57% |     16 |    50.03% | [P:0.43] MACD:5.17|D_Value:59.35|Vol_Ratio:1.53|BIAS_20:0.24
00631L.TW    | 元大台灣50正2   | 37.19      | ❄️ 空倉          |      +10.57% |     14 |    50.23% | [P:0.45] KD_Diff:-0.32|BIAS_20:-0.56|MA_Slope:0.46|BB_Upper:12.01
00632R.TW    | 元大台灣50反1   | 10.18      | ❄️ 空倉          |       +4.08% |      8 |    57.15% | [P:0.42] MACD:-0.23|D_Value:38.71|BIAS_20:0.16|MA_Slope:-0.29
00633L.TW    | 富邦上証正2     | 49.10      | 🚀 買進           |      +15.42% |     18 |    49.48% | [P:0.53] MACD:-0.60|KD_Diff:-5.61|MA_Slope:-0.08|BB_Upper:12.03
00634R.TW    | 富邦上証反1     | 3.14       | 🟢 持股           |       -6.90% |     15 |    52.72% | [P:0.51] KD_Diff:8.44|D_Value:66.88|Vol_Ratio:0.55|MA_Slope:0.02
00635U.TW    | 期元大S&P黃金   | 43.00      | ❄️ 空倉          |      +30.53% |     22 |    51.69% | [P:0.46] MACD:-1.01|D_Value:45.19|Vol_Ratio:0.69|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.39      | ❄️ 空倉          |      +12.87% |     16 |    50.11% | [P:0.45] MACD:-0.23|KD_Diff:-5.44|BIAS_20:-4.46|BB_Upper:11.69
00638R.TW    | 元大滬深300反1  | 6.74       | ❄️ 空倉          |       -3.54% |      8 |    53.02% | [P:0.40] RSI:62.81|MACD:0.03|KD_Diff:6.32|D_Value:69.50
00639.TW     | 富邦深100     | 17.79      | 🟢 持股           |      +12.79% |     13 |    50.02% | [P:0.58] [⚠️降級預設] RSI:43.78|MACD:0.06|KD_Diff:-12.10|D_Value:37.02
00640L.TW    | 富邦日本正2     | 107.20     | 🟢 持股           |       +4.12% |     33 |    50.19% | [P:0.59] RSI:56.45|D_Value:65.10|Vol_Ratio:0.78|BIAS_20:3.39
00641R.TW    | 富邦日本反1     | 3.83       | ❄️ 空倉          |       +2.21% |     32 |    56.18% | [P:0.40] RSI:52.38|KD_Diff:1.25|BIAS_20:0.56|MA_Slope:-0.14
00642U.TW    | 期元大S&P石油   | 22.65      | 🟢 持股           |     +107.13% |     39 |    52.79% | [P:0.53] RSI:23.85|D_Value:16.63|Vol_Ratio:1.43|MA_Slope:-1.45
00643.TW     | 群益深証中小     | 20.02      | 🚀 買進           |       +9.04% |      6 |    49.53% | [P:0.50] [⚠️降級預設] RSI:51.81|MACD:0.12|KD_Diff:-12.06|D_Value:49.41
00646.TW     | 元大S&P500   | 75.90      | 🟢 持股           |      +11.27% |     35 |    49.73% | [P:0.50] KD_Diff:8.19|D_Value:83.64|BIAS_20:2.14|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.02       | ❄️ 空倉          |       -0.69% |     12 |    57.78% | [P:0.39] MACD:-0.01|D_Value:36.81|BIAS_20:-0.31|MA_Slope:-0.04
00650L.TW    | 復華香港正2     | 14.77      | 🟢 持股           |      +11.61% |     31 |    49.82% | [P:0.65] RSI:37.56|MACD:-0.59|MA_Slope:-0.41|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.66       | ❄️ 空倉          |      +11.71% |     18 |    52.95% | [P:0.40] RSI:63.33|D_Value:53.17|BIAS_20:0.89|MA_Slope:0.22
00653L.TW    | 富邦印度正2     | 48.28      | ❄️ 空倉          |       +7.91% |     42 |    48.79% | [P:0.41] RSI:65.58|KD_Diff:7.65|Vol_Ratio:1.02|BB_Upper:1.53
00654R.TW    | 富邦印度反1     | 6.63       | 🚀 買進           |       +7.26% |     26 |    53.18% | [P:0.53] RSI:36.00|D_Value:34.46|BIAS_20:-2.46|MA_Slope:-0.29
00655L.TW    | 國泰中國A50正2  | 34.23      | 🟢 持股           |       +4.79% |     33 |    50.80% | [P:0.59] RSI:38.97|Vol_Ratio:0.42|MA_Slope:-0.09|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.98       | ❄️ 空倉          |       -3.16% |      8 |    53.77% | [P:0.44] RSI:61.86|D_Value:67.63|MA_Slope:0.06|BB_Upper:0.62
00657K.TW    | 國泰日經225+U  | 25.01      | 🚀 買進           |      +38.64% |     40 |    50.09% | [P:0.55] RSI:42.79|KD_Diff:-12.95|BIAS_20:-1.40|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.80      | ❄️ 空倉          |      +19.59% |     30 |    52.71% | [P:0.32] RSI:67.19|MACD:0.70|D_Value:79.46|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 121.05     | 💥 賣出           |      +14.95% |     35 |    50.33% | [P:0.44] RSI:42.22|KD_Diff:-3.63|MA_Slope:0.12|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 106.70     | 🟢 持股           |      +83.88% |     29 |    49.23% | [P:0.54] RSI:48.35|D_Value:53.62|Vol_Ratio:1.42|MA_Slope:0.42
00664R.TW    | 國泰臺灣加權反1   | 1.65       | ❄️ 空倉          |       +0.00% |      0 |    59.16% | [P:0.40] RSI:50.00|MACD:-0.04|D_Value:40.50|Vol_Ratio:0.86
