股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,49.70,126,64.28,36.51,---,3.53%,均線糾擺 -> 進入盤整,無,無,ADX 為 19.87 (低於 20),進入盤整
7806,精華生醫,61.90,17,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6831,邁科,680.00,241,956.00,125.57,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,28.93,1593,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6153,嘉聯益,18.20,2757,24.45,12.95,---,---,進入盤整,無,無,ADX 為 16.47 (低於 20),進入盤整
8261,富鼎,278.50,2101,346.94,75.30,---,4.05%,進入盤整,無,連1日大跌,ADX 為 13.26 (低於 20),進入盤整
6205,詮欣,66.80,339,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.75,383,13.60,6.09,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,146.00,2726,147.50,83.70,---,5.22%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
1789,神隆,20.65,603,28.25,16.40,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3171,炎洲流通,64.80,10,79.40,38.60,---,7.01%,趨勢運行 -> 進入盤整,無,無,ADX 為 15.75 (低於 20),進入盤整
4721,美琪瑪,76.70,465,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.70,5,3.51,2.59,---,1.89%,進入盤整,無,無,ADX 為 13.28 (低於 20),進入盤整
6924,榮惠-KY創,116.00,21,193.50,47.80,---,7.45%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
3044,健鼎,422.00,4036,573.00,234.05,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,12.45,385,17.15,11.95,---,---,進入盤整,無,無,ADX 為 14.06 (低於 20),進入盤整
00876,元大全球5G,93.80,832,107.70,36.46,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 18.96 (低於 20),進入盤整
00676,富邦臺灣加權反1,5.61,6296,11.99,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
4961,天鈺,168.00,649,191.00,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
2012,春雨,15.95,52,18.23,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
8114,振樺電,194.00,204,284.00,164.00,---,2.62%,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
6638,沅聖,46.65,3,66.90,24.50,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,350.00,17336,356.50,128.00,---,1.49%,均線糾擺 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (342.98)，進入噴發段,強勢突破 (軌外)
6972,博瑞達應材,25.00,12,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6443,元晶,29.85,4963,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,10.01,2981,10.03,9.99,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,40.30,121,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6525,捷敏-KY,191.50,4921,221.00,65.60,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,41.00,692,42.30,30.68,---,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6877,鏵友益,136.50,70,186.00,71.37,---,0.1%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
4582,聚恆-創,28.00,323,43.20,17.05,---,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (28.00 > 1.5σ)，動能強勁,貼軌運行
2758,路易莎咖啡,73.50,6,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
1802,台玻,61.70,28175,76.60,15.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,84.20,200,129.00,63.20,---,4.08%,貼軌運行,無,無,股價於高位貼軌 (84.20 > 1.5σ)，動能強勁,貼軌運行
9938,百和,46.60,1820,60.40,42.10,---,5.67%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (46.60 > 1.5σ)，動能強勁,貼軌運行
4442,竣邦-KY,49.00,7,71.50,45.31,---,5.25%,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
00635,期元大S&P黃金,41.97,1209,60.55,35.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
2408,南亞科,439.00,85179,505.00,40.55,---,0.32%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,41.20,1492,57.09,33.20,---,0.83%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (41.02)，進入噴發段,強勢突破 (軌外)
2504,國產,31.55,2338,40.05,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
5546,永固-KY,16.75,23,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
3086,華義*,32.30,1031,43.50,13.35,---,0.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,530.00,2266,546.00,273.50,📅 預告 (20260805),2.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,12.25,395,15.30,11.20,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
00984,大華優利美A債15,16.31,787,16.82,14.54,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6591,動力-KY,45.35,148,98.76,45.35,---,3.5%,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 16.55 (低於 20),進入盤整
6176,瑞儀,88.60,3119,139.27,85.59,📅 預告 (20260730),7.07%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6811,宏�硌穈T,228.50,255,263.00,182.50,---,3.86%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (228.50 > 1.5σ)，動能強勁,貼軌運行
4544,春日,13.85,0,18.00,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
9949,琉園,24.95,67,36.70,15.58,---,8.09%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
4510,高鋒,41.15,445,55.20,35.05,---,4.14%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
6194,育富,31.40,48,39.65,30.85,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6124,業強,27.75,24,37.95,23.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00757,統一FANG+,135.35,2758,138.05,101.15,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (135.35 > 1.5σ)，動能強勁,貼軌運行
2101,南港,34.55,2873,45.45,29.75,---,1.99%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00945,凱基美國非投等債,14.60,7007,14.67,12.76,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
4556,旭然,116.50,321,127.00,22.45,---,1.17%,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (116.50 > 1.5σ)，動能強勁,貼軌運行
1612,宏泰,31.70,1199,40.65,31.50,---,5.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6624,萬年清,44.45,8,72.50,31.85,---,1.56%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
3081,聯亞,1620.00,1833,3160.00,315.54,---,0.14%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
8446,華研,87.00,25,95.60,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
00685,群益臺灣加權正2,12.17,236463,329.55,11.72,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6446,藥華藥,1260.00,4406,1395.00,442.00,---,0.22%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
009813,貝萊德標普卓越50,11.35,1425,11.45,9.64,---,---,貼軌運行,無,無,股價於高位貼軌 (11.35 > 1.5σ)，動能強勁,貼軌運行
6485,點序,69.10,265,124.50,50.00,---,0.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6294,智基,27.60,15,56.63,27.00,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
5403,中菲,95.70,80,118.35,84.50,---,5.04%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (95.70 > 1.5σ)，動能強勁,貼軌運行
6775,穎台科技,30.05,92,72.30,20.40,---,---,進入盤整,無,無,ADX 為 14.81 (低於 20),進入盤整
00981,平衡凱基雙核收息,10.47,1941,10.58,9.91,---,0.67%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
5455,昇益,27.65,4,33.25,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
2374,佳能,72.00,2969,94.96,46.06,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6113,亞矽,24.60,197,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
6912,益鈞環科*,11.70,26,20.40,11.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6804,明係,16.45,731,24.20,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
1443,立益物流,27.00,12,32.25,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
2025,千興,11.70,285,15.30,9.01,---,---,進入盤整,無,無,ADX 為 14.54 (低於 20),進入盤整
6141,柏承,43.75,7308,46.00,10.25,---,---,均線糾擺 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (42.78)，進入噴發段,強勢突破 (軌外)
5243,乙盛-KY,96.00,1655,135.00,54.32,---,1.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4771,望隼,203.00,90,215.00,170.00,---,3.09%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
