====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260921 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.22      | ❄️ 空倉          |      +22.52% |     22 |    53.12% | [P:0.41] RSI:53.48|MACD:0.14|KD_Diff:17.57|BIAS_20:2.06
00401A.TW    | 主動摩根台灣鑫收   | 14.32      | ❄️ 空倉          |      +15.85% |     16 |    57.89% | [P:0.48] RSI:58.23|MACD:0.19|KD_Diff:14.71|BIAS_20:2.27
00402A.TW    | 主動安聯美國科技   | 9.75       | ❄️ 空倉          |       +1.22% |      6 |    52.63% | [P:0.25] [⚠️降級預設] RSI:78.26|MACD:-0.00|KD_Diff:13.53|D_Value:68.78
00403A.TW    | 主動統一升級50   | 10.49      | 🟢 持股           |       +5.84% |      7 |    56.63% | [P:0.50] [⚠️降級預設] RSI:56.25|MACD:0.06|KD_Diff:16.71|D_Value:50.02
00404A.TW    | 主動聯博動能50   | 9.80       | 🟢 持股           |       -3.89% |      7 |    56.14% | [P:0.51] [⚠️降級預設] RSI:50.00|MACD:0.02|KD_Diff:8.21|D_Value:39.49
00405A.TW    | 主動富邦台灣龍耀   | 8.97       | 💥 賣出           |      -12.61% |      3 |    45.61% | [P:0.47] [⚠️降級預設] RSI:55.19|MACD:0.09|KD_Diff:17.42|D_Value:53.60
00406A.TW    | 主動中信台灣收益   | 9.70       | 🟢 持股           |       -3.89% |      5 |    50.00% | [P:0.51] [⚠️降級預設] RSI:52.14|MACD:0.02|KD_Diff:1.61|D_Value:31.90
00407A.TW    | 主動凱基台灣     | 9.84       | 🟢 持股           |       +5.52% |      7 |    52.27% | [P:0.53] [⚠️降級預設] RSI:51.72|MACD:0.04|KD_Diff:18.65|D_Value:44.61
00408A.TW    | 00408A.TW  | 10.39      | 🟢 持股           |       +2.54% |      3 |    48.48% | [P:0.51] [⚠️降級預設] RSI:43.10|MACD:0.00|KD_Diff:17.29|D_Value:38.20
00410A.TW    | 00410A.TW  | 12.16      | 🟢 持股           |       +0.00% |      1 |    58.82% | [P:0.50] [⚠️降級預設] RSI:47.19|MACD:0.20|KD_Diff:17.02|D_Value:49.36
0050.TW      | 元大台灣50     | 111.35     | 💥 賣出           |      +42.01% |     47 |    48.76% | [P:0.43] Vol_Ratio:1.63|BIAS_20:3.12|MA_Slope:0.32|BB_Upper:-0.07
