股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,47.35,79,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.00,14,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
6831,邁科,513.00,851,956.00,157.83,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.93,1608,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6153,嘉聯益,17.40,2267,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
8261,富鼎,173.50,1712,346.94,86.50,---,4.05%,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
6205,詮欣,70.00,1269,98.20,37.00,---,3.47%,貼軌運行,連1日大漲,無,股價於高位貼軌 (70.00 > 1.5σ)，動能強勁,貼軌運行
7595,世基生醫,7.00,0,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
3479,安勤,131.50,479,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
1789,神隆,19.15,362,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3171,炎洲流通,58.40,15,79.40,45.00,---,7.01%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,75.50,473,101.00,61.20,---,3.35%,貼軌運行,無,無,股價於高位貼軌 (75.50 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.75,36,3.51,2.53,---,1.89%,貼軌運行,無,無,股價於高位貼軌 (2.75 > 1.5σ)，動能強勁,貼軌運行
6924,榮惠-KY創,133.50,16,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,524.00,1921,573.00,290.00,---,4.08%,貼軌運行,無,無,股價於高位貼軌 (524.00 > 1.5σ)，動能強勁,貼軌運行
3011,今皓,10.15,477,15.65,9.38,---,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
00876,元大全球5G,86.80,211,107.70,40.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
00676,富邦臺灣加權反1,5.27,3619,10.45,5.27,---,---,離開盤整 (向下),無,無,跌破布林下軌 (5.28),離開盤整 (向下)
4961,天鈺,181.50,698,183.50,135.00,📅 預告 (20260924),5.89%,進入盤整,無,無,ADX 為 12.17 (低於 20),進入盤整
2012,春雨,14.20,157,17.60,13.90,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
8114,振樺電,177.50,359,267.00,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,47.80,8,66.90,24.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
8028,昇陽半導體,257.50,12243,356.50,146.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
