id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,499.5,☁️ 觀望,207.06,12,41.67,[P:0.95/50.0] [🚀 極強] 等待機會
2059.TW,川湖,12495.0,☁️ 觀望,123.42,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,473.0,☁️ 觀望,121.54,8,37.5,[P:0.95/8.0] [📈 穩定] 等待機會
6239.TW,力成,284.0,🟡 預警 (⚡ 糾結噴發),110.93,7,57.14,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3017.TW,奇鋐,3430.0,🟡 預警 (⚡ 糾結噴發),110.06,10,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5274.TWO,信驊,19290.0,☁️ 觀望,98.69,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
2404.TW,漢唐,1125.0,🟡 預警 (⚡ 糾結噴發),94.69,9,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2368.TW,金像電,1020.0,☁️ 觀望,89.21,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2303.TW,聯電,156.0,💎 持股,78.11,10,70.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6282.TW,康舒,42.8499984741,☁️ 觀望,53.85,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2454.TW,聯發科,4710.0,💎 持股,51.64,12,16.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,48.25,🟡 預警 (⚡ 糾結噴發),38.12,9,55.56,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3661.TW,世芯-KY,3540.0,☁️ 觀望,34.13,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,291.0,🟡 預警 (⚡ 糾結噴發),23.0,10,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2317.TW,鴻海,250.5,🟡 預警 (⚡ 糾結噴發),21.88,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1802.TW,台玻,58.7999992371,🟡 預警 (⚡ 糾結噴發),21.48,11,36.36,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6166.TW,凌華,114.5,☁️ 觀望,19.94,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
2312.TW,金寶,31.0,☁️ 觀望,18.58,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,53.0,🟡 預警 (⚡ 糾結噴發),15.31,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1519.TW,華城,721.0,☁️ 觀望,13.13,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
5443.TWO,均豪,109.0,☁️ 觀望,13.02,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
3211.TWO,順達,368.0,☁️ 觀望,2.88,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
2301.TW,光寶科,282.0,☁️ 觀望,1.92,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3357.TWO,臺慶科,207.5,☁️ 觀望,0.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,1480.0,☁️ 觀望,-6.62,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
1504.TW,東元,69.5,☁️ 觀望,-6.77,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2382.TW,廣達,343.0,🟡 預警 (⚡ 糾結噴發),-9.18,11,36.36,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2457.TW,飛宏,22.0499992371,☁️ 觀望,-12.91,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
1503.TW,士電,199.5,☁️ 觀望,-17.93,9,22.22,[P:0.95/8.0] [⏳ 猶豫] 等待機會
3231.TW,緯創,186.5,🟡 預警 (⚡ 糾結噴發),-19.92,10,40.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1513.TW,中興電,167.0,🟡 預警 (⚡ 糾結噴發),-31.28,9,11.11,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2417.TW,圓剛,39.2000007629,☁️ 觀望,-33.71,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6781.TW,AES-KY,1010.0,☁️ 觀望,-36.87,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6117.TW,迎廣,60.9000015259,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,82.8000030518,☁️ 觀望,-38.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6669.TW,緯穎,2140.0,☁️ 觀望,-41.16,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
1514.TW,亞力,101.5,🟡 預警 (⚡ 糾結噴發),-48.74,10,10.0,[P:0.95/8.0] [⏳ 猶豫] 均線糾結且短均線轉強
