id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,1690.0,🚀 持股,433.67,8,87.5,[🚀 爆發 5D30%] [P:0.95/5.0] [📈 穩定] 趨勢維持
8291.TWO,尚茂,29.8999996185,☁️ 觀望,409.87,4,50.0,[P:0.96/5.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1820.0,🟡 預警 (⚠️ 乖離過高),321.11,9,77.78,[P:0.96/5.0] [📉 轉弱] 乖離率 7.6% 謹慎追價
6977.TWO,聯純,184.0,☁️ 觀望,308.09,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
6434.TWO,達輝光電,14.4499998093,☁️ 觀望,299.05,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,38.0999984741,☁️ 觀望,293.43,5,60.0,[P:0.85/5.0] [🚀 極強] 等待機會
3585.TWO,聯致,50.4000015259,☁️ 觀望,268.28,9,66.67,[P:0.85/5.0] [📈 穩定] 等待機會
7781.TWO,昕力資*,27.5,☁️ 觀望,267.49,5,80.0,[P:0.95/50.0] [📈 穩定] 等待機會
4971.TWO,IET-KY,624.0,❄️ 賣出,260.61,8,87.5,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3081.TWO,聯亞,3170.0,💎 持股,252.04,10,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,51.0,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,541.0,💎 持股,240.8,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5475.TWO,德宏,190.0,🚀 持股,226.51,10,90.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6748.TWO,亞果生醫,174.5,☁️ 觀望,225.48,8,75.0,[P:0.93/5.0] [📉 轉弱] 等待機會
2344.TW,華邦電,174.0,☁️ 觀望,224.88,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2408.TW,南亞科,496.0,❄️ 賣出,224.68,10,80.0,[🚀 爆發 5D30%] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
3491.TWO,昇達科,1505.0,💎 持股,224.18,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5246.TWO,勵威,118.0,🚀 持股,216.91,11,54.55,[🚀 爆發 5D30%] [P:0.96/50.0] [📈 穩定] 趨勢維持
7828.TWO,創新服務,1930.0,🔥 買入 (📈 標準 V3),208.54,6,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6467.TWO,泰合,194.5,💎 持股,206.72,5,60.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
4925.TWO,智微,116.5,☁️ 觀望,204.44,6,83.33,[P:0.93/50.0] [📈 穩定] 等待機會
7742.TWO,天弘化,114.0,☁️ 觀望,201.64,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6658.TW,聯策,178.0,💎 持股,196.2,5,40.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
6831.TW,邁科,605.0,☁️ 觀望,196.06,7,85.71,[P:0.99/5.0] [📉 轉弱] 等待機會
6225.TW,天瀚,60.0,☁️ 觀望,186.6,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
6515.TW,穎崴,7075.0,🟡 預警 (⚠️ 乖離過高),185.33,8,75.0,[P:0.85/5.0] [🚀 極強] 乖離率 7.5% 謹慎追價
5498.TWO,凱崴,53.4000015259,💎 持股,183.68,10,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8074.TWO,鉅橡,53.2999992371,☁️ 觀望,179.82,6,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,109.5,☁️ 觀望,178.66,7,57.14,[P:0.85/5.0] [🚀 極強] 等待機會
6291.TWO,沛亨,456.5,💎 持股,176.97,10,90.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6682.TWO,華旭先進,34.25,☁️ 觀望,176.51,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,701.0,☁️ 觀望,176.38,8,87.5,[P:0.95/50.0] [🚀 極強] 等待機會
8021.TW,尖點,420.0,❄️ 賣出,175.67,11,54.55,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
4573.TWO,高明鐵,611.0,❄️ 賣出,175.22,7,71.43,[P:0.92/50.0] [📈 穩定] 今日觸發 Trailing
6861.TW,睿生光電,183.0,☁️ 觀望,172.76,8,50.0,[P:0.96/5.0] [📉 轉弱] 等待機會
6826.TWO,和淞,446.0,☁️ 觀望,172.75,6,83.33,[P:0.85/5.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,95.5999984741,☁️ 觀望,171.4,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,182.5,💎 持股,170.44,9,55.56,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,43.0999984741,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
6830.TW,汎銓,597.0,🚀 持股,166.31,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,152.5,💎 持股,163.97,9,55.56,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
5297.TWO,廣化,76.5,☁️ 觀望,163.47,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
3653.TW,健策,5875.0,💎 持股,162.43,8,87.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6586.TWO,醣基,100.5,☁️ 觀望,162.08,4,75.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,355.0,💎 持股,161.87,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6715.TW,嘉基,320.0,☁️ 觀望,159.47,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,16.6000003815,☁️ 觀望,155.43,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
3577.TWO,泓格,112.5,☁️ 觀望,154.36,5,60.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5155.0,☁️ 觀望,153.46,7,57.14,[P:0.97/5.0] [📉 轉弱] 等待機會
