股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,51.60,94,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,60.00,39,80.50,57.60,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6831,邁科,605.00,1036,956.00,157.83,---,0.74%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,28.09,1850,30.21,27.54,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6153,嘉聯益,17.65,2235,24.45,13.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,180.50,3501,346.94,83.30,---,4.05%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
6205,詮欣,65.90,259,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.31,20,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
3479,安勤,127.00,405,156.50,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,19.10,346,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
3171,炎洲流通,62.70,30,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
4721,美琪瑪,71.80,458,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
911608,明輝-DR,2.70,30,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
6924,榮惠-KY創,123.00,56,193.50,47.80,---,7.45%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (121.53)，進入噴發段,強勢突破 (軌外)
3044,健鼎,488.50,1976,573.00,290.00,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.15,421,16.45,10.10,---,---,進入盤整,無,無,ADX 為 17.17 (低於 20),進入盤整
00876,元大全球5G,85.00,151,107.70,39.08,---,---,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
00676,富邦臺灣加權反1,5.44,7636,11.00,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
4961,天鈺,165.50,340,180.50,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
2012,春雨,14.50,66,17.85,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
8114,振樺電,194.50,290,274.50,164.00,---,2.62%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6638,沅聖,45.80,0,66.90,24.50,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
8028,昇陽半導體,239.00,1321,356.50,142.50,---,1.49%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6972,博瑞達應材,23.50,0,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6443,元晶,24.95,3096,52.30,11.95,---,1.64%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,9.95,858,10.11,9.93,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
00987,野村10+澳洲公債,9.98,4100,10.15,9.92,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,38.85,37,47.70,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
6525,捷敏-KY,138.00,773,221.00,71.90,---,5.85%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
006205,富邦上証,40.78,371,42.30,35.72,---,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
6877,鏵友益,110.50,27,186.00,80.00,---,0.1%,進入盤整,無,無,ADX 為 16.69 (低於 20),進入盤整
4582,聚恆-創,23.50,52,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
2758,路易莎咖啡,67.10,19,100.38,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
1802,台玻,59.10,20507,76.60,25.65,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
7642,昶瑞機電,75.70,5,127.50,63.20,---,4.08%,離開盤整 (向下),無,無,跌破布林下軌 (76.00),離開盤整 (向下)
9938,百和,41.15,753,60.40,41.15,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
4442,竣邦-KY,50.30,18,72.60,46.70,---,5.25%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
00635,期元大S&P黃金,46.21,2934,60.55,36.61,---,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
2408,南亞科,496.00,75016,543.00,45.65,---,0.32%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
2539,櫻花建,35.00,838,53.10,33.13,---,0.83%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
2504,國產,31.25,1163,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
5546,永固-KY,14.80,75,27.85,13.35,---,6.57%,進入盤整,無,無,ADX 為 18.78 (低於 20),進入盤整
3086,華義*,29.60,114,43.50,13.35,---,0.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,711.00,5016,711.00,273.50,📅 預告 (20260914),2.49%,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (711.00 > 1.5σ)，動能強勁,貼軌運行
3050,鈺德,11.50,286,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
00984,大華優利美A債15,15.73,1026,16.82,15.59,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6591,動力-KY,42.70,65,98.76,42.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
6176,瑞儀,91.90,1534,139.27,82.30,---,7.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6811,宏�硌穈T,222.00,41,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
4544,春日,13.45,22,17.95,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
9949,琉園,23.95,28,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
4510,高鋒,47.55,6509,54.30,33.00,---,4.14%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
6194,育富,29.65,34,39.65,29.20,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
6124,業強,27.15,26,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
00757,統一FANG+,141.55,734,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
2101,南港,31.35,744,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
00945,凱基美國非投等債,14.43,2926,14.72,13.59,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
4556,旭然,72.90,220,132.50,22.45,---,1.17%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,34.85,379,40.65,29.60,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6624,萬年清,40.65,1,72.50,31.85,---,1.56%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
3081,聯亞,3170.00,5525,3530.00,389.00,---,0.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9925,新保,39.55,1248,40.60,38.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
8446,華研,85.70,25,93.31,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
00685,群益臺灣加權正2,12.13,210798,329.55,9.16,---,---,均線糾擺,隔二漲,無,MA 乖離率僅 1.11%,均線糾擺
6446,藥華藥,1310.00,3476,1585.00,445.60,---,0.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009813,貝萊德標普卓越50,11.40,2708,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6485,點序,62.00,287,124.50,51.00,---,0.96%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6294,智基,28.75,4,54.50,26.30,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
5403,中菲,93.80,31,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
6775,穎台科技,39.10,668,72.30,20.40,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00981,平衡凱基雙核收息,10.30,1911,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
5455,昇益,30.00,8,32.00,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
2374,佳能,68.30,1524,94.96,59.60,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
6113,亞矽,23.15,113,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6912,益鈞環科*,12.10,108,20.40,11.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
6804,明係,18.20,46,20.85,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
1443,立益物流,23.70,19,29.80,21.20,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6556,勝品,61.30,3,73.78,58.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6771,平和環保-創,41.80,32,50.44,37.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
2025,千興,12.70,253,15.30,9.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
6141,柏承,52.50,2387,58.90,10.25,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5243,乙盛-KY,90.00,753,135.00,68.50,---,1.95%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
4771,望隼,208.50,119,215.00,170.00,---,3.09%,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
2303,聯電,130.00,142445,178.50,40.50,📅 預告 (20260914),6.06%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3372,典範,14.70,304,25.65,12.95,---,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
4968,立積,91.00,204,166.50,87.60,---,0.76%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6158,禾昌,17.40,43,24.50,16.45,---,3.32%,強勢突破 (軌外),無,無,股價衝破布林上軌 (17.34)，進入噴發段,強勢突破 (軌外)
8454,富邦媒,245.00,395,439.50,170.00,---,4.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5603,陸海,13.95,111,20.50,13.93,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
8433,弘帆,54.60,3,59.15,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
00991,主動復華未來50,17.73,60067,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
1540,喬福,19.85,119,28.00,18.80,---,5.35%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (19.85 > 1.5σ)，動能強勁,貼軌運行
2417,圓剛,42.40,376,56.90,33.40,---,0.55%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
2402,毅嘉,57.10,1417,77.70,45.40,---,4.8%,進入盤整,無,無,ADX 為 11.66 (低於 20),進入盤整
2351,順德,239.50,6709,240.00,73.20,📅 預告 (20260909),3.17%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,54.40,205,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
6189,豐藝,48.15,261,56.60,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
7893,睿信,150.00,6,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
911622,泰聚亨-DR,0.00,0,4.67,3.51,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8222,寶一,37.00,406,58.60,33.75,---,1.46%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
7743,金利食安,21.70,24,28.65,18.50,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (21.70 > 1.5σ)，動能強勁,貼軌運行
3499,環天科,13.60,306,21.35,12.40,---,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (13.34)，進入噴發段,強勢突破 (軌外)
6223,旺矽,5155.00,554,7354.87,1255.00,---,1.5%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6261,久元,78.40,528,133.50,58.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
7583,國際海洋,24.70,6,81.00,24.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,36.60,126,38.50,27.00,---,4.12%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
6658,聯策,178.00,265,257.00,46.40,---,1.31%,進入盤整,無,無,ADX 為 19.37 (低於 20),進入盤整
1232,大統益,157.00,106,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
2732,六角,63.20,17,76.75,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
2497,怡利電,45.00,248,66.80,40.35,---,4.88%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
2059,川湖,13860.00,476,14459.00,2907.80,---,1.1%,進入盤整,無,無,ADX 為 7.70 (低於 20),進入盤整
7773,富禾生醫,33.40,46,47.00,21.00,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.33 (低於 20),進入盤整
3434,哲固,29.60,51,41.77,27.90,---,1.03%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6913,鴻呈,151.00,836,166.00,105.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,30.76,103,32.43,29.61,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
3030,德律,284.00,2690,419.50,142.50,---,3.79%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
1786,科妍,47.05,231,110.50,44.30,---,3.41%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6677,瑩碩生技,17.35,29,29.05,15.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
9802,鈺齊-KY,72.30,406,112.32,69.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
3219,倚強科,91.30,596,109.50,51.00,---,0.58%,貼軌運行,無,無,股價於高位貼軌 (91.30 > 1.5σ)，動能強勁,貼軌運行
00918,大華優利高填息30,35.88,59095,35.88,21.28,---,3.92%,強勢突破 (軌外),無,無,股價衝破布林上軌 (35.67)，進入噴發段,強勢突破 (軌外)
7848,騏億鑫,350.00,14,529.00,279.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
4951,精拓科,80.00,145,140.00,63.70,---,4.65%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
3022,威強電,95.90,4746,113.00,56.20,---,5.62%,進入盤整 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.41%,均線糾擺
4537,旭東,157.00,117,200.00,32.55,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (154.87)，進入噴發段,強勢突破 (軌外)
