     Stock       Name  Score    Close                                    BuyReason
  3260.TWO         威剛    4.5   262.00                   外資買1011張 | 【營收爆發(198.92%)】
   6239.TW         力成    4.5   217.00                    外資買6865張 | 【營收爆發(43.04%)】
   8131.TW        福懋科    4.5    60.70                    外資買1282張 | 【營收爆發(38.07%)】
  4991.TWO      環宇-KY    4.5   333.50             【EPS連2成長 | 營收爆發(155.98%) | 董監加碼】
   4967.TW         十銓    4.5   180.00                   外資買1336張 | 【營收爆發(112.73%)】
   2486.TW         一詮    4.5   125.00                    外資買3067張 | 【營收爆發(34.93%)】
   2355.TW         敬鵬    4.5    41.60                             外資買1699張 | ADX轉強
   6271.TW        同欣電    4.5   155.00                             外資買1565張 | ADX轉強
   2323.TW         中環    4.5    10.20                     ADX轉強 | 【EPS連2成長 | 董監加碼】
   3189.TW         景碩    4.5   284.50                    外資買1754張 | 【營收爆發(54.94%)】
  8299.TWO         群聯    4.5  1705.00                   外資買2346張 | 【營收爆發(189.25%)】
   2412.TW        中華電    4.5   135.50                             外資買2018張 | ADX轉強
   3481.TW         群創    4.5    24.75                            外資買63418張 | ADX轉強
   3701.TW        大眾控    4.5    64.00                             外資買1728張 | ADX轉強
  3088.TWO         艾訊    4.5    76.20              【EPS連2成長 | 營收爆發(50.04%) | 董監加碼】
  6265.TWO        方土昶    4.5    33.45                   外資買1192張 | 【營收爆發(435.72%)】
   2451.TW         創見    4.5   199.00             【EPS連2成長 | 營收爆發(440.61%) | 董監加碼】
   2449.TW       京元電子    4.5   278.00                    外資買1050張 | 【營收爆發(41.28%)】
   2489.TW         瑞軒    4.5    41.50                             外資買1195張 | ADX轉強
  5328.TWO         華容    4.0    24.95                       ADX轉強 | 【營收爆發(35.41%)】
   8271.TW         宇瞻    4.0   107.00                      ADX轉強 | 【營收爆發(233.35%)】
  8431.TWO        匯鑽科    4.0    65.60                        ADX轉強 | 【營收爆發(32.1%)】
   2363.TW         矽統    4.0    48.40                      ADX轉強 | 【營收爆發(171.58%)】
  1599.TWO        宏佳騰    4.0    26.80                       ADX轉強 | 【營收爆發(39.86%)】
   8045.TW       達運光電    4.0    78.80                      ADX轉強 | 【營收爆發(134.92%)】
  8096.TWO         擎亞    4.0    61.00                         外資買1073張 | 【EPS連2成長】
   2414.TW         精技    4.0    41.20                       ADX轉強 | 【營收爆發(54.11%)】
  4903.TWO        聯光通    4.0    40.50                      ADX轉強 | 【營收爆發(166.92%)】
   4540.TW       全球傳動    4.0    47.00                       ADX轉強 | 【營收爆發(85.11%)】
   6861.TW       睿生光電    4.0   144.50                       ADX轉強 | 【營收爆發(45.48%)】
   2480.TW        敦陽科    4.0   141.50                       ADX轉強 | 【營收爆發(31.32%)】
   5471.TW         松翰    4.0    41.15                        ADX轉強 | 【營收爆發(56.5%)】
   1529.TW       樂事綠能    4.0    23.90                      ADX轉強 | 【營收爆發(277.22%)】
  4768.TWO       晶呈科技    4.0   454.50                      ADX轉強 | 【營收爆發(228.67%)】
   8438.TW         昶昕    4.0    64.70                        ADX轉強 | 【營收爆發(59.1%)】
   2022.TW         聚亨    4.0     8.63                       ADX轉強 | 【營收爆發(76.64%)】
   1560.TW         中砂    4.0   464.00                       ADX轉強 | 【營收爆發(33.07%)】
  6727.TWO       亞泰金屬    4.0   202.50                       ADX轉強 | 【營收爆發(265.8%)】
   3694.TW         海華    4.0    55.00                       ADX轉強 | 【營收爆發(58.57%)】
   3062.TW         建漢    4.0    24.40                       ADX轉強 | 【營收爆發(67.97%)】
  6217.TWO        中探針    4.0    92.00                       ADX轉強 | 【營收爆發(55.74%)】
  4702.TWO        中美實    4.0     9.91                       ADX轉強 | 【營收爆發(32.08%)】
   3028.TW        增你強    4.0    51.80                      ADX轉強 | 【營收爆發(108.55%)】
  6560.TWO        欣普羅    4.0    44.20                      ADX轉強 | 【營收爆發(342.28%)】
   7740.TW      熙特爾-創    4.0   185.00                      ADX轉強 | 【營收爆發(604.32%)】
   2515.TW         中工    4.0    16.65                       ADX轉強 | 【營收爆發(84.64%)】
  3570.TWO         大塚    4.0   178.00                        ADX轉強 | 【營收爆發(67.7%)】
  3207.TWO         耀勝    4.0    79.20                       ADX轉強 | 【營收爆發(45.99%)】
  6894.TWO        衛司特    4.0   293.50                       ADX轉強 | 【營收爆發(51.51%)】
   3033.TW         威健    4.0    29.20                       ADX轉強 | 【營收爆發(59.01%)】
  6203.TWO        海韻電    4.0    64.20                       ADX轉強 | 【營收爆發(44.69%)】
   8926.TW        台汽電    4.0    45.75                     ADX轉強 | 【營收爆發(1067.24%)】
   3702.TW        大聯大    4.0    67.50                       ADX轉強 | 【營收爆發(44.57%)】
   6691.TW       洋基工程    4.0   616.00                       ADX轉強 | 【營收爆發(80.45%)】
   3535.TW        晶彩科    4.0   128.00                     ADX轉強 | 【營收爆發(9477.22%)】
  5291.TWO         邑昇    4.0    50.00                       ADX轉強 | 【營收爆發(34.27%)】
  3236.TWO         千如    4.0    28.25                        ADX轉強 | 【營收爆發(46.0%)】
  6134.TWO         萬旭    4.0    33.10                       ADX轉強 | 【營收爆發(68.13%)】
  6788.TWO        華景電    4.0   311.00                       ADX轉強 | 【營收爆發(35.54%)】
   8103.TW         瀚荃    4.0    89.00                       ADX轉強 | 【營收爆發(43.57%)】
  3663.TWO         鑫科    4.0    53.50                      ADX轉強 | 【營收爆發(157.91%)】
  6462.TWO         神盾    4.0   104.50                      ADX轉強 | 【營收爆發(200.09%)】
   9945.TW        潤泰新    4.0    28.05                       ADX轉強 | 【營收爆發(58.08%)】
   2645.TW       長榮航太    4.0   164.50                       ADX轉強 | 【營收爆發(34.77%)】
   2345.TW         智邦    4.0  1305.00                       ADX轉強 | 【營收爆發(71.87%)】
  6016.TWO        康和證    4.0    16.05                      ADX轉強 | 【營收爆發(151.85%)】
  6274.TWO         台燿    4.0   490.50                       ADX轉強 | 【營收爆發(74.82%)】
   2884.TW        玉山金    4.0    33.65                       ADX轉強 | 【營收爆發(40.52%)】
   3030.TW         德律    4.0   237.50                       ADX轉強 | 【營收爆發(38.53%)】
  4161.TWO        聿新科    4.0    25.20                       ADX轉強 | 【營收爆發(39.07%)】
  7583.TWO       國際海洋    4.0    67.90                       ADX轉強 | 【營收爆發(64.81%)】
  3324.TWO         雙鴻    4.0   972.00                      ADX轉強 | 【營收爆發(121.58%)】
   1235.TW         興泰    4.0    43.65                      ADX轉強 | 【營收爆發(177.24%)】
   2890.TW        永豐金    4.0    31.30                       ADX轉強 | 【營收爆發(55.15%)】
  8087.TWO       麗升能源    4.0    37.05                       ADX轉強 | 【營收爆發(883.4%)】
   2820.TW         華票    4.0    16.80                      ADX轉強 | 【營收爆發(221.31%)】
  6584.TWO       南俊國際    4.0   367.50                      ADX轉強 | 【營收爆發(142.61%)】
  6124.TWO         業強    4.0    36.85                       ADX轉強 | 【營收爆發(50.45%)】
  8358.TWO         金居    4.0   262.00                       ADX轉強 | 【營收爆發(45.92%)】
   2406.TW         國碩    4.0    31.65                      ADX轉強 | 【營收爆發(188.65%)】
   1714.TW         和桐    4.0     9.62                       ADX轉強 | 【營收爆發(57.95%)】
  3709.TWO      鑫聯大投控    4.0    66.50                      ADX轉強 | 【營收爆發(132.66%)】
  5475.TWO         德宏    4.0   173.00                      ADX轉強 | 【營收爆發(101.73%)】
  3491.TWO        昇達科    4.0  1530.00                      ADX轉強 | 【營收爆發(112.56%)】
  4908.TWO         前鼎    4.0    99.40                       ADX轉強 | 【營收爆發(66.88%)】
   2478.TW         大毅    4.0    67.30                       ADX轉強 | 【營收爆發(37.97%)】
   7610.TW     聯友金屬-創    3.5   270.00                    【EPS連2成長 | 營收爆發(422.68%)】
   2423.TW         固緯    3.5    47.25                     【EPS連2成長 | 營收爆發(46.67%)】
   4576.TW      大銀微系統    3.5   121.00                     【EPS連2成長 | 營收爆發(69.83%)】
  6884.TWO        海柏特    3.5    35.40                     【EPS連2成長 | 營收爆發(51.33%)】
   6282.TW         康舒    3.5    44.45                            外資買2815張 | 【董監加碼】
   5484.TW         慧友    3.5    35.25                    【EPS連2成長 | 營收爆發(137.98%)】
  3374.TWO         精材    3.5   173.00                      【EPS連2成長 | 營收爆發(45.8%)】
   2606.TW         裕民    3.5    66.00                            ADX轉強 | 【EPS連2成長】
   2885.TW        元大金    3.5    45.00                     【EPS連2成長 | 營收爆發(36.23%)】
   6579.TW         研揚    3.5   104.00                      【EPS連2成長 | 營收爆發(35.2%)】
  4580.TWO       捷流閥業    3.5    80.00                            ADX轉強 | 【EPS連2成長】
  5289.TWO         宜鼎    3.5   744.00                    【EPS連2成長 | 營收爆發(307.11%)】
   3454.TW         晶睿    3.5    99.40                            ADX轉強 | 【EPS連2成長】
   1597.TW         直得    3.5    72.30                     【EPS連2成長 | 營收爆發(39.89%)】
   1514.TW         亞力    3.5   113.00                     【EPS連2成長 | 營收爆發(68.91%)】
   2535.TW        達欣工    3.5    70.50                     【EPS連2成長 | 營收爆發(188.6%)】
   3092.TW         鴻碩    3.5    37.30                            ADX轉強 | 【EPS連2成長】
   2356.TW        英業達    3.5    40.25                     【EPS連2成長 | 營收爆發(34.84%)】
  4744.TWO         皇將    3.5    30.05                    【EPS連2成長 | 營收爆發(112.88%)】
   9917.TW        中保科    3.5   105.00                            ADX轉強 | 【EPS連2成長】
   7786.TW       東方風能    3.5   152.50                      【EPS連2成長 | 營收爆發(62.9%)】
   2605.TW         新興    3.5    35.00                            ADX轉強 | 【EPS連2成長】
  8069.TWO         元太    3.5   153.50                            ADX轉強 | 【EPS連2成長】
  5864.TWO        致和證    3.5    22.95                   【EPS連2成長 | 營收爆發(8548.66%)】
   4904.TW         遠傳    3.5    92.20                            ADX轉強 | 【EPS連2成長】
   8462.TW         柏文    3.5   137.50                     【EPS連2成長 | 營收爆發(30.55%)】
   8028.TW      昇陽半導體    3.5   169.00                            ADX轉強 | 【EPS連2成長】
   8162.TW     微矽電子-創    3.5    39.45                            ADX轉強 | 【EPS連2成長】
   3443.TW         創意    3.5  2280.00                    【EPS連2成長 | 營收爆發(107.78%)】
  4556.TWO         旭然    3.5    26.60                     【EPS連2成長 | 營收爆發(31.02%)】
  5498.TWO         凱崴    3.5    58.40                     【EPS連2成長 | 營收爆發(54.92%)】
   2455.TW         全新    3.5   226.50                     【EPS連2成長 | 營收爆發(30.26%)】
  5340.TWO         建榮    3.5   100.50                     【EPS連2成長 | 營收爆發(40.35%)】
   3168.TW        眾福科    3.5    41.50                            ADX轉強 | 【EPS連2成長】
  2948.TWO         寶陞    3.5    39.40                            ADX轉強 | 【EPS連2成長】
   2059.TW         川湖    3.5  3170.00                      【EPS連2成長 | 營收爆發(43.9%)】
   6415.TW     矽力*-KY    3.5   238.00                     【EPS連2成長 | 營收爆發(46.42%)】
   2317.TW         鴻海    3.5   217.00                     【EPS連2成長 | 營收爆發(35.53%)】
  5223.TWO      安力-KY    3.5    29.40                            ADX轉強 | 【EPS連2成長】
  6219.TWO         富旺    3.0    14.95                     【營收爆發(10807.69%) | 董監加碼】
  8390.TWO        金益鼎    3.0    93.20                        【營收爆發(60.35%) | 董監加碼】
  4946.TWO         辣椒    3.0   144.00                               ADX轉強 | 【董監加碼】
   6531.TW        愛普*    3.0   404.00                        【營收爆發(93.77%) | 董監加碼】
  5386.TWO         青雲    3.0   215.00                       【營收爆發(406.81%) | 董監加碼】
   2836.TW        高雄銀    3.0    12.40                        【營收爆發(30.58%) | 董監加碼】
   6209.TW        今國光    3.0    53.10                         【營收爆發(55.4%) | 董監加碼】
   2395.TW         研華    3.0   311.50                               ADX轉強 | 【董監加碼】
   6213.TW         聯茂    3.0   121.50                        【營收爆發(42.19%) | 董監加碼】
  7744.TWO         崴寶    3.0   429.00                        【營收爆發(73.83%) | 董監加碼】
   8033.TW         雷虎    3.0   157.00                        【營收爆發(83.79%) | 董監加碼】
   2548.TW         華固    3.0   112.00                     【營收爆發(34609.57%) | 董監加碼】
   1459.TW         聯發    3.0    11.95                               ADX轉強 | 【董監加碼】
  1593.TWO         祺驊    3.0    30.95                               ADX轉強 | 【董監加碼】
   5222.TW         全訊    3.0   137.50                               ADX轉強 | 【董監加碼】
   3665.TW      貿聯-KY    3.0  1610.00                         【營收爆發(34.2%) | 董監加碼】
   4956.TW         光鋐    3.0    23.30                         【營收爆發(44.4%) | 董監加碼】
  4542.TWO         科嶠    3.0   139.00                        【營收爆發(96.66%) | 董監加碼】
  4538.TWO        大詠城    3.0    18.95                       【營收爆發(122.75%) | 董監加碼】
   6994.TW       富威電力    3.0   101.50                       【營收爆發(114.38%) | 董監加碼】
   6902.TW   GOGOLOOK    3.0    74.20                        【營收爆發(37.39%) | 董監加碼】
   3543.TW         州巧    3.0    47.90                               ADX轉強 | 【董監加碼】
  1569.TWO         濱川    3.0    51.10                               ADX轉強 | 【董監加碼】
  6187.TWO         萬潤    3.0   560.00                               ADX轉強 | 【董監加碼】
   1203.TW         味王    3.0    39.90                               ADX轉強 | 【董監加碼】
  5426.TWO         振發    3.0    19.45                               ADX轉強 | 【董監加碼】
   8110.TW         華東    2.5    52.50                                     外資買5309張
  3264.TWO         欣銓    2.5   139.00                                     外資買2109張
   8422.TW       可寧衛*    2.5    31.35                                     外資買1865張
  6925.TWO         意藍    2.5    71.30                             【EPS連2成長 | 董監加碼】
  6488.TWO        環球晶    2.5   448.50                                     外資買1013張
   2458.TW         義隆    2.5   127.00                                     外資買2303張
  4966.TWO      譜瑞-KY    2.5   501.00                             【EPS連2成長 | 董監加碼】
   3045.TW        台灣大    2.5   108.00                                     外資買1245張
   4919.TW         新唐    2.5    74.50                                     外資買1143張
   3711.TW      日月光投控    2.5   327.50                                     外資買1049張
   4977.TW      眾達-KY    2.5   159.50                                     外資買4252張
   2367.TW         燿華    2.5    71.00                                     外資買5625張
   2312.TW         金寶    2.5    22.40                                     外資買2249張
  5347.TWO         世界    2.5   116.00                                     外資買5303張
 009816.TW  凱基台灣TOP50    2.5    10.60                                    外資買12988張
   4763.TW     材料*-KY    2.5    42.50                                     外資買3478張
   6285.TW        啟��    2.5   159.50                                     外資買5395張
   2105.TW         正新    2.5    29.50                                    外資買14336張
  6182.TWO         合晶    2.5    32.25                                     外資買2342張
  6548.TWO        長科*    2.5    42.70                                     外資買1305張
   4958.TW      臻鼎-KY    2.5   179.00                                     外資買2955張
  4979.TWO        華星光    2.0   418.50                                        ADX轉強
   2330.TW        台積電    2.0  1865.00                               【營收爆發(36.81%)】
   2482.TW         連宇    2.0    16.80                               【營收爆發(30.32%)】
   2495.TW         普安    2.0    28.75                               【營收爆發(37.67%)】
   0056.TW      元大高股息    2.0    37.74                                        ADX轉強
   2377.TW         微星    2.0    93.80                               【營收爆發(33.73%)】
  8043.TWO        蜜望實    2.0    67.50                               【營收爆發(36.01%)】
   2006.TW       東和鋼鐵    2.0    79.30                                        ADX轉強
   3034.TW         聯詠    2.0   371.00                                        ADX轉強
00772B.TWO          ?    2.0    34.64                                        ADX轉強
   7749.TW      意騰-KY    2.0   400.50                                        ADX轉強
  6620.TWO         漢達    2.0    79.50                               【營收爆發(32.15%)】
   3504.TW        揚明光    2.0    59.00                                        ADX轉強
 00887.TWO  永豐中國科技50大    2.0    12.55                                        ADX轉強
   2441.TW         超豐    2.0    84.60                               【營收爆發(31.65%)】
   2327.TW        國巨*    2.0   259.00                                        ADX轉強
  5439.TWO         高技    2.0   262.00                              【營收爆發(129.51%)】
   2421.TW         建準    2.0   134.50                               【營收爆發(36.48%)】
00937B.TWO          ?    2.0    15.16                                        ADX轉強
   3533.TW         嘉澤    2.0  1495.00                               【營收爆發(31.46%)】
   8021.TW         尖點    2.0   230.50                               【營收爆發(59.17%)】
   2882.TW        國泰金    2.0    73.20                                        ADX轉強
   6456.TW     GIS-KY    2.0    52.00                                        ADX轉強
   2385.TW         群光    2.0   124.00                                        ADX轉強
  3684.TWO         榮昌    2.0    62.50                               【營收爆發(30.66%)】
  4541.TWO         晟田    2.0    43.00                               【營收爆發(83.73%)】
   4755.TW        三福化    2.0   138.00                                        ADX轉強
  3551.TWO         世禾    2.0   174.50                                        ADX轉強
   3138.TW         耀登    2.0   195.50                                        ADX轉強
  3555.TWO        博士旺    2.0   109.00                             【營收爆發(3727.37%)】
   3017.TW         奇鋐    2.0  1750.00                              【營收爆發(150.01%)】
   1587.TW         吉茂    2.0    38.85                               【營收爆發(49.74%)】
   5269.TW         祥碩    2.0  1165.00                               【營收爆發(58.31%)】
 00680L.TW          ?    2.0     7.54                                        ADX轉強
   4943.TW      康控-KY    2.0    12.15                                【營收爆發(38.5%)】
  3441.TWO        聯一光    2.0    32.95                               【營收爆發(36.12%)】
   1609.TW         大亞    2.0    37.65                               【營收爆發(41.09%)】
   6782.TW         視陽    2.0   184.50                               【營收爆發(49.76%)】
   8081.TW         致新    2.0   237.50                                        ADX轉強
   8210.TW         勤誠    2.0   880.00                              【營收爆發(137.01%)】
  3363.TWO         上詮    2.0   559.00                                        ADX轉強
   5469.TW        瀚宇博    2.0    86.70                               【營收爆發(59.14%)】
 009805.TW   新光美國電力基建    2.0    14.46                                        ADX轉強
   3305.TW         昇貿    2.0   104.00                               【營收爆發(45.39%)】
   6214.TW         精誠    2.0   108.50                               【營收爆發(39.19%)】
   2236.TW      百達-KY    2.0   109.50                                        ADX轉強
   2887.TW      台新新光金    2.0    24.15                              【營收爆發(117.67%)】
   1590.TW     亞德客-KY    2.0  1105.00                               【營收爆發(66.81%)】
  4127.TWO         天良    2.0    35.85                               【營收爆發(37.07%)】
  00919.TW   群益台灣精選高息    2.0    23.45                                        ADX轉強
  1785.TWO        光洋科    2.0    57.00                               【營收爆發(67.72%)】
  8183.TWO         精星    2.0    35.90                                        ADX轉強
   4938.TW         和碩    2.0    68.50                                        ADX轉強
00780B.TWO          ?    2.0    38.18                                        ADX轉強
  6613.TWO        朋億*    2.0   182.00                                        ADX轉強
  3687.TWO        歐買尬    2.0    68.00                                【營收爆發(33.0%)】
   2439.TW         美律    2.0    82.70                               【營收爆發(31.27%)】
   9906.TW        欣巴巴    2.0    41.70                              【營收爆發(647.69%)】
  4577.TWO       達航科技    2.0    81.00                                        ADX轉強
   2889.TW        國票金    2.0    16.25                              【營收爆發(102.15%)】
   2438.TW         翔耀    2.0    20.70                              【營收爆發(281.18%)】
   2354.TW         鴻準    2.0    54.00                               【營收爆發(57.49%)】
  3680.TWO         家登    2.0   373.00                               【營收爆發(62.74%)】
  6761.TWO         穩得    2.0   149.00                                        ADX轉強
   6477.TW         安集    2.0    35.65                                        ADX轉強
  4171.TWO         瑞基    2.0    18.60                               【營收爆發(84.93%)】
  00939.TW   統一台灣高息動能    2.0    15.39                                        ADX轉強
   1477.TW         聚陽    2.0   306.50                                        ADX轉強
  00878.TW    國泰永續高股息    2.0    22.06                                        ADX轉強
   6655.TW         科定    2.0   131.00                               【營收爆發(82.66%)】
   6257.TW         矽格    2.0   126.50                                        ADX轉強
   2376.TW         技嘉    2.0   214.00                               【營收爆發(57.02%)】
   2357.TW         華碩    2.0   500.00                               【營收爆發(79.97%)】
  4534.TWO         慶騰    2.0    27.85                                        ADX轉強
  7781.TWO       昕力資*    2.0    16.10                               【營收爆發(31.61%)】
   5388.TW         中磊    2.0    77.70                               【營收爆發(32.94%)】
  7712.TWO      博盛半導體    2.0    94.20                                        ADX轉強
   1528.TW         恩德    2.0    21.85                               【營收爆發(44.26%)】
   3167.TW         大量    2.0   266.00                              【營收爆發(119.57%)】
   2630.TW         亞航    2.0    53.10                                        ADX轉強
   1519.TW         華城    2.0   908.00                                        ADX轉強
00948B.TWO          ?    2.0     9.66                                        ADX轉強
  8086.TWO        宏捷科    2.0   126.50                               【營收爆發(90.17%)】
  6629.TWO      泰金-KY    2.0   101.00                               【營收爆發(62.74%)】
   3338.TW         泰碩    2.0    57.30                                        ADX轉強
   3003.TW        健和興    2.0    48.10                               【營收爆發(59.35%)】
  00936.TW   台新永續高息中小    2.0    16.95                                        ADX轉強
  5487.TWO         通泰    2.0    28.20                                        ADX轉強
   6139.TW         亞翔    2.0   504.00                               【營收爆發(87.64%)】
   2368.TW        金像電    2.0   709.00                               【營收爆發(68.54%)】
  3073.TWO       天方能源    2.0    29.60                             【營收爆發(1048.46%)】
  2237.TWO       華德動能    2.0    29.95                              【營收爆發(137.22%)】
   3032.TW         偉訓    2.0    63.40                               【營收爆發(41.57%)】
  00922.TW   國泰台灣領袖50    2.0    29.72                                        ADX轉強
   0052.TW       富邦科技    2.0    44.74                                        ADX轉強
  3672.TWO        康聯訊    2.0    12.15                                        ADX轉強
   2615.TW         萬海    2.0    81.50                                        ADX轉強
   4915.TW         致伸    2.0    73.50                               【營收爆發(42.91%)】
   6753.TW       龍德造船    2.0   139.00                                        ADX轉強
   2472.TW        立隆電    2.0   107.50                                        ADX轉強
   6152.TW         百一    2.0    19.85                               【營收爆發(39.11%)】
   6426.TW         統新    2.0   146.50                              【營收爆發(100.66%)】
   3135.TW         凌航    2.0   108.00                              【營收爆發(343.86%)】
   2258.TW     鴻華先進-創    2.0    35.10                                        ADX轉強
  6237.TWO         驊訊    2.0    36.50                               【營收爆發(35.01%)】
  3162.TWO         精確    2.0    54.60                               【營收爆發(30.95%)】
   2103.TW         台橡    2.0    19.00                                        ADX轉強
  4909.TWO        新復興    2.0    65.30                   外資買1013張 | ADX轉強 | 【⚠️毛利負】
   6491.TW         晶碩    2.0   277.50                               【營收爆發(31.38%)】
  3360.TWO         尚立    2.0    15.45                              【營收爆發(152.72%)】
   2543.TW         皇昌    2.0    70.00                               【營收爆發(34.97%)】
 00715L.TW          ?    2.0    36.91                                        ADX轉強
  8038.TWO        長園科    2.0    40.55                              【營收爆發(643.82%)】
   8476.TW        台境*    2.0    18.80                              【營收爆發(126.49%)】
  3455.TWO         由田    2.0   110.50                                        ADX轉強
  8048.TWO         德勝    2.0    65.30                                        ADX轉強
   6672.TW    騰輝電子-KY    2.0    92.70                                        ADX轉強
   6166.TW         凌華    2.0    58.70                               【營收爆發(58.39%)】
 00955.TWO     中信日本商社    2.0    15.15                                        ADX轉強
   2897.TW       王道銀行    2.0     9.63                               【營收爆發(55.65%)】
   2349.TW         錸德    2.0    12.65                                        ADX轉強
  3691.TWO         碩禾    2.0   119.00                              【營收爆發(195.71%)】
   6668.TW        中揚光    2.0    34.35                               【營收爆發(41.28%)】
   3266.TW         昇陽    2.0    13.55                              【營收爆發(222.03%)】
   2845.TW        遠東銀    2.0    12.35                                        ADX轉強
  6419.TWO        京晨科    2.0    67.90                                        ADX轉強
   1773.TW         勝一    2.0   145.50                                        ADX轉強
  8489.TWO        三貝德    2.0    25.80                                【營收爆發(53.1%)】
  3357.TWO        臺慶科    2.0   163.50                                        ADX轉強
   3563.TW         牧德    2.0   640.00                                        ADX轉強
   2401.TW         凌陽    2.0    20.50                                        ADX轉強
  5230.TWO      雷笛克光學    2.0    16.00                               【營收爆發(41.17%)】
  3169.TWO         亞信    2.0    96.80                                        ADX轉強
   3413.TW         京鼎    2.0   290.00                                        ADX轉強
   6515.TW         穎崴    2.0  4525.00                               【營收爆發(32.62%)】
   6598.TW     ABC-KY    2.0    24.20                               【營收爆發(87.92%)】
   3013.TW        晟銘電    2.0    98.20                               【營收爆發(49.92%)】
   6805.TW        富世達    2.0  1645.00                              【營收爆發(115.76%)】
  00965.TW   元大航太防衛科技    2.0    25.50                                        ADX轉強
  00923.TW 群益台ESG低碳50    2.0    28.27                                        ADX轉強
   2308.TW        台達電    2.0  1255.00                               【營收爆發(32.87%)】
