股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,47.45,53,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.00,10,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6831,邁科,535.00,1925,956.00,157.83,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.99,3285,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6153,嘉聯益,17.00,2149,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
8261,富鼎,177.00,4883,346.94,86.50,---,4.05%,趨勢運行 -> 均線糾擺,隔一漲,無,MA 乖離率僅 1.38%,均線糾擺
6205,詮欣,63.70,237,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.00,17,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
3479,安勤,131.50,417,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
1789,神隆,19.00,1035,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
3171,炎洲流通,59.60,21,79.40,45.00,---,7.01%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
4721,美琪瑪,74.00,293,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
911608,明輝-DR,2.72,16,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6924,榮惠-KY創,134.50,26,193.50,47.80,---,7.45%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,518.00,4624,573.00,290.00,---,4.08%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (518.00 > 1.5σ)，動能強勁,貼軌運行
3011,今皓,9.98,575,15.90,9.38,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,85.15,269,107.70,40.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
00676,富邦臺灣加權反1,5.33,13881,10.72,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
4961,天鈺,183.50,1165,183.50,135.00,📅 預告 (20260924),5.89%,貼軌運行,無,無,股價於高位貼軌 (183.50 > 1.5σ)，動能強勁,貼軌運行
2012,春雨,14.20,52,17.60,13.90,---,5.31%,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
8114,振樺電,179.00,297,267.00,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,47.80,1,66.90,24.50,---,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
8028,昇陽半導體,257.00,11079,356.50,146.00,---,1.49%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (257.00 > 1.5σ)，動能強勁,貼軌運行
6972,博瑞達應材,23.70,0,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
6443,元晶,25.50,9987,52.30,11.95,---,1.64%,趨勢運行 -> 進入盤整,連1日大漲,無,ADX 為 19.65 (低於 20),進入盤整
00990,主動元大AI新經濟,9.98,3323,10.11,9.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
00987,野村10+澳洲公債,9.90,2668,10.15,9.76,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
2748,雲品,38.90,45,47.70,37.76,📅 預告 (20260922),4.02%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6525,捷敏-KY,135.50,1161,221.00,73.00,---,5.85%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,40.13,159,42.30,36.14,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
6877,鏵友益,119.50,37,186.00,80.00,---,0.1%,均線糾擺,隔一漲,無,MA 乖離率僅 0.64%,均線糾擺
4582,聚恆-創,22.45,18,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
2758,路易莎咖啡,65.10,25,99.89,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
1802,台玻,58.80,33064,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
7642,昶瑞機電,71.30,20,117.50,63.20,---,4.08%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,37.70,1423,60.40,37.70,---,5.67%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4442,竣邦-KY,54.50,28,72.60,46.70,---,5.25%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,45.07,2620,60.55,39.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
2408,南亞科,525.00,76407,543.00,53.50,📅 預告 (20261012),0.32%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,36.10,1819,50.40,33.13,---,0.83%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (36.10 > 1.5σ)，動能強勁,貼軌運行
2504,國產,31.60,2204,39.65,30.30,---,6.39%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
5546,永固-KY,14.75,27,27.50,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
