
📅 投資日報表: 2026-09-17
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 247.50   | 248.50   | 246.00   | 248.00   | 19,283,592   | 241.21      | 2000     | ▲13,580   |   +2.81%
4142     | 國光生        | 17.40    | 17.40    | 17.20    | 17.25    | 313,016      | 25.32       | 1000     | ▼8,070    |  -31.87%
0050     | 元大台灣50     | 106.30   | 107.15   | 105.85   | 106.90   | 82,639,330   | 46.60       | 16000    | ▲964,800  | +129.40%
0056     | 元大高股息      | 54.90    | 55.55    | 54.55    | 55.40    | 17,735,652   | 36.43       | 4000     | ▲75,880   |  +52.07%
00635U   | 期元大S&P黃金   | 44.80    | 44.91    | 44.62    | 44.64    | 2,229,032    | 55.25       | 3000     | ▼31,830   |  -19.20%
00738U   | 期元大道瓊白銀    | 50.90    | 51.10    | 50.55    | 50.65    | 1,964,301    | 66.26       | 1000     | ▼15,610   |  -23.56%
00929    | 復華台灣科技優息   | 28.50    | 28.72    | 28.27    | 28.60    | 41,782,878   | 19.73       | 8000     | ▲70,960   |  +44.96%
009816   | 凱基台灣TOP50  | 15.69    | 15.89    | 15.63    | 15.82    | 85,744,061   | 11.01       | 63000    | ▲303,030  |  +43.69%
00990A   | 主動元大AI新經濟  | 14.64    | 14.70    | 14.50    | 14.60    | 17,100,597   | 11.48       | 5000     | ▲15,600   |  +27.18%
2009     | 第一銅        | 38.45    | 38.90    | 38.45    | 38.80    | 812,152      | 50.56       | 4000     | ▼47,040   |  -23.26%
2337     | 旺宏         | 116.00   | 120.00   | 116.00   | 119.00   | 21,115,032   | 95.28       | 2000     | ▲47,440   |  +24.90%
2409     | 友達         | 28.20    | 29.60    | 28.15    | 29.40    | 262,234,399  | 16.21       | 2000     | ▲26,380   |  +81.37%
3481     | 群創         | 47.90    | 48.70    | 47.20    | 48.70    | 99,039,255   | 25.10       | 4000     | ▲94,400   |  +94.02%
3105     | 穩懋         | 469.00   | 473.00   | 454.00   | 472.50   | 28,910,429   | 556.47      | 300      | ▼25,191   |  -15.09%
4966     | 譜瑞-KY      | 526.00   | 542.00   | 525.00   | 541.00   | 299,361      | 1921.64     | 1000     | ▼1,380,640 |  -71.85%
2327     | 國巨*        | 539.00   | 543.00   | 526.00   | 536.00   | 26,951,569   | 1030.00     | 1        | ▼494      |  -47.96%
00403A   | 主動統一升級50   | 10.00    | 10.15    | 9.92     | 10.09    | 146,710,289  | 10.68       | 26000    | ▼15,340   |   -5.52%
00981A   | 主動統一台股增長   | 28.89    | 29.49    | 28.63    | 29.32    | 127,708,906  | 27.48       | 2000     | ▲3,680    |   +6.70%
2330     | 台積電        | 2375.00  | 2395.00  | 2375.00  | 2380.00  | 17,989,104   | 225.55      | 10       | ▲21,544   | +955.20%
6789     | 采鈺         | 427.00   | 444.50   | 427.00   | 434.00   | 1,038,375    | 593.50      | 400      | ▼63,800   |  -26.87%
6849     | 奇鼎科技       | 194.00   | 196.00   | 184.00   | 189.50   | 370,399      | 266.40      | 280      | ▼21,532   |  -28.87%
7853     | 政美應用       | 341.00   | 341.50   | 329.50   | 333.00   | 421,796      | 409.29      | 280      | ▼21,361   |  -18.64%
3576     | 聯合再生       | 16.05    | 16.40    | 16.05    | 16.30    | 3,052,559    | 18.15       | 5000     | ▼9,250    |  -10.19%
1721     | 三晃         | 21.20    | 21.95    | 21.20    | 21.80    | 404,796      | 27.88       | 3000     | ▼18,250   |  -21.82%
8215     | 明基材        | 24.55    | 26.10    | 24.55    | 25.85    | 3,242,610    | 31.60       | 200      | ▼1,150    |  -18.20%
00405A   | 主動富邦台灣龍耀   | 8.42     | 8.64     | 8.35     | 8.56     | 38,354,104   | 9.34        | 11000    | ▼8,580    |   -8.35%
5498     | 凱崴         | 50.55    | 50.75    | 49.36    | 50.55    | 812,322      | 69.61       | 188      | ▼3,583    |  -27.38%
1301     | 台塑         | 62.10    | 63.70    | 61.70    | 62.40    | 18,657,704   | 50.50       | 100      | ▲1,190    |  +23.56%
6498     | 久禾光        | 65.00    | 66.40    | 65.00    | 66.20    | 93,216       | 67.30       | 12       | ▼13       |   -1.63%
009821   | 野村稀土關鍵資源   | 14.29    | 14.29    | 14.20    | 14.21    | 4,696,695    | 17.30       | 12000    | ▼37,080   |  -17.86%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:         -70,330 (  -1.09%)
