📊 量化獲利品質診斷報告 - 基準日: 20260408 (生成時間: 2026-04-18 19:27)
代號       名稱           價格         PE       15X推估        空間%        狀態
6141.TW    柏承         21.90      0.00       -122.25           63.85%    🧐 疑業外收益
3605.TW    宏致         66.60      5.91       169.05            63.75%    🚀 利潤擴張
5432.TWO   新門         135.00     33.67      60.15             63.02%    🚀 利潤擴張
2436.TW    偉詮電        62.70      12.80      73.50             62.74%    🚀 利潤擴張
2033.TW    佳大         16.25      18.68      13.05             62.56%    🚀 利潤擴張
1340.TW    勝悅-KY      6.70       0.00       -67.80            62.52%    🧐 疑業外收益
6510.TWO   精測         3435.00    47.57      1083.15           62.23%    🚀 利潤擴張
5364.TWO   力麗店        11.35      0.00       -36.45            61.36%    🧐 疑業外收益
6270.TWO   倍微         24.65      9.86       37.50             61.29%    🚀 利潤擴張
6168.TW    宏齊         27.30      0.00       -0.00             61.07%    🚀 利潤擴張
6574.TWO   霈方         0.00       0.00       0.00              59.83%    🚀 利潤擴張
2440.TW    太空梭        14.55      0.00       -10.35            58.94%    🧐 疑業外收益
2485.TW    兆赫         73.00      0.00       -62.70            57.57%    🧐 疑業外收益
4304.TWO   勝昱         29.80      0.00       -52.80            57.16%    🧐 疑業外收益
1215.TW    卜蜂         141.00     5.49       384.90            56.93%    🚀 利潤擴張
3308.TW    聯德         21.10      19.18      16.50             56.36%    🌑 雙重衰退
6584.TWO   南俊國際       654.00     60.44      162.30            56.05%    🚀 利潤擴張
6026.TWO   福邦證        14.95      5.86       38.25             55.60%    🧐 疑業外收益
2415.TW    錩新         29.80      7.22       61.95             55.37%    🚀 利潤擴張
4609.TWO   唐鋒         5.25       0.00       -11.25            55.01%    🚀 利潤擴張
4711.TWO   永純         15.50      53.45      4.35              54.50%    🧐 疑業外收益
4968.TW    立積         108.00     25.29      64.05             54.23%    🚀 利潤擴張
1313.TW    聯成         11.80      0.00       -33.60            52.61%    🧐 疑業外收益
2417.TW    圓剛         39.95      0.00       -31.80            51.86%    🚀 利潤擴張
1760.TW    寶齡富錦       64.40      12.96      74.55             51.44%    🚀 利潤擴張
5276.TWO   達輝-KY      15.50      5.27       44.10             50.92%    🚀 利潤擴張
2241.TW    艾姆勒        28.00      0.00       -28.35            50.63%    🚀 利潤擴張
3550.TW    聯穎         18.25      0.00       -40.50            48.51%    🚀 利潤擴張
3115.TWO   富榮綱        9.45       0.00       -21.30            45.28%    🚀 利潤擴張
2254.TW    巨鎧精密-創     68.90      0.00       -9.60             45.26%    🧐 疑業外收益
4541.TWO   晟田         41.45      11.23      55.35             45.05%    🚀 利潤擴張
3057.TW    喬鼎         16.05      0.00       -1.95             44.48%    🚀 利潤擴張
1460.TW    宏遠         7.06       0.00       -9.90             44.38%    🧐 疑業外收益
2630.TW    亞航         47.15      18.28      38.70             44.36%    🚀 利潤擴張
6144.TWO   得利影        16.60      0.00       -15.30            44.08%    🧐 疑業外收益
6139.TW    亞翔         554.00     9.50       874.65            43.99%    🚀 利潤擴張
6116.TW    彩晶         8.40       0.00       -30.60            43.78%    🚀 利潤擴張
6666.TW    羅麗芬-KY     40.45      5.33       113.85            43.55%    🧐 疑業外收益
3518.TW    柏騰         20.70      0.00       -64.95            42.96%    🧐 疑業外收益
5701.TWO   劍湖山        3.53       0.00       -13.20            42.67%    🚀 利潤擴張
6226.TW    光鼎         0.00       0.00       0.00              42.35%    🧐 疑業外收益
1457.TW    宜進         15.25      6.15       37.20             42.00%    🧐 疑業外收益
4560.TW    強信-KY      32.75      4.33       113.55            41.12%    🚀 利潤擴張
3049.TW    精金         11.40      0.00       -30.15            40.06%    🚀 利潤擴張
5519.TW    隆大         33.40      3.15       159.30            39.97%    🧐 疑業外收益
2010.TW    春源         25.10      4.34       86.70             39.88%    🚀 利潤擴張
4590.TW    富田-創       73.00      0.00       0.00              39.66%    🌑 雙重衰退
1904.TW    正隆         18.60      18.24      15.30             39.40%    🧐 疑業外收益
6104.TWO   創惟         87.70      5.36       245.55            39.27%    🚀 利潤擴張
3028.TW    增你強        54.80      7.36       111.75            39.15%    🚀 利潤擴張
2308.TW    台達電        1665.00    31.50      792.90            38.89%    🚀 利潤擴張
5243.TW    乙盛-KY      103.50     9.47       163.95            38.69%    🧐 疑業外收益
7717.TWO   萊德光電-KY    878.00     0.00       0.00              38.53%    🚀 利潤擴張
5278.TWO   尚凡*        24.00      8.99       40.05             38.44%    🚀 利潤擴張
6188.TWO   廣明         89.40      9.79       136.95            37.10%    🚀 利潤擴張
5340.TWO   建榮         120.00     45.98      39.15             36.90%    🚀 利潤擴張
3577.TWO   泓格         76.10      12.31      92.70             36.86%    🚀 利潤擴張
3631.TWO   晟楠         26.55      0.00       -31.20            36.43%    🌑 雙重衰退
3085.TWO   新零售        13.40      0.00       -22.35            36.09%    🚀 利潤擴張
4977.TW    眾達-KY      186.50     20.21      138.45            35.99%    🧐 疑業外收益
1303.TW    南亞         85.10      709.17     1.80              35.59%    🔄 轉虧為盈
5443.TWO   均豪         108.00     16.51      98.10             35.26%    🚀 利潤擴張
6186.TWO   新潤         40.35      1.75       346.50            35.00%    🚀 利潤擴張
6109.TWO   亞元         11.85      0.00       -47.10            34.57%    🚀 利潤擴張
4433.TWO   興采         20.90      0.00       -11.10            34.39%    🔄 轉虧為盈
3017.TW    奇鋐         2230.00    20.59      1624.20           34.25%    🚀 利潤擴張
2613.TW    中櫃         23.55      8.69       40.65             33.41%    🚀 利潤擴張
3232.TWO   昱捷         22.35      29.03      11.55             33.06%    🌑 雙重衰退
4538.TWO   大詠城        18.90      25.89      10.95             32.18%    🚀 利潤擴張
3176.TWO   基亞         33.00      68.75      7.20              31.66%    🚀 利潤擴張
6435.TWO   大中         160.50     7.46       322.80            31.64%    🚀 利潤擴張
2305.TW    全友         16.65      83.25      3.00              31.63%    🚀 利潤擴張
6405.TW    悅城         37.00      0.00       -54.00            31.40%    🌑 雙重衰退
3521.TWO   台鋼建設       13.45      0.00       -7.20             30.78%    🚀 利潤擴張
6426.TW    統新         176.00     0.00       -63.00            30.47%    🚀 利潤擴張
6588.TWO   東典光電       127.00     0.00       -94.20            29.60%    🚀 利潤擴張
5475.TWO   德宏         284.50     0.00       -12.45            29.42%    🚀 利潤擴張
1419.TW    新紡         62.50      6.77       138.45            29.07%    🚀 利潤擴張
4137.TW    麗豐-KY      107.00     6.52       246.15            29.06%    🧐 疑業外收益
6910.TWO   德鴻         30.05      0.00       0.00              28.83%    🚀 利潤擴張
3011.TW    今皓         12.60      0.00       -80.85            28.62%    🌑 雙重衰退
2072.TW    世紀風電       0.00       0.00       0.00              28.59%    🚀 利潤擴張
2072.TWO   未知         178.10     0.00       0.00              28.59%    🚀 利潤擴張
6592.TW    和潤企業       63.00      6.13       154.05            28.56%    🧐 疑業外收益
1409.TW    新纖         15.95      6.16       38.85             27.98%    🧐 疑業外收益
3094.TW    聯傑         23.55      49.06      7.20              27.98%    🚀 利潤擴張
6535.TWO   順藥         141.00     0.00       -88.65            27.93%    🧐 疑業外收益
3264.TWO   欣銓         164.50     11.82      208.80            27.89%    🚀 利潤擴張
1907.TW    永豐餘        25.90      13.42      28.95             27.51%    🧐 疑業外收益
6419.TWO   京晨科        92.10      6.26       220.80            27.43%    🌑 雙重衰退
6218.TWO   豪勉         31.45      0.00       -37.65            27.10%    🚀 利潤擴張
3661.TW    世芯-KY      2860.00    16.56      2590.35           26.66%    🌑 雙重衰退
6153.TW    嘉聯益        17.35      0.00       -155.70           26.15%    🧐 疑業外收益
4417.TWO   金洲         50.20      3.30       228.45            26.09%    🚀 利潤擴張
3702.TW    大聯大        91.90      6.99       197.25            25.89%    🚀 利潤擴張
2069.TW    運錩         18.75      4.86       57.90             25.80%    🧐 疑業外收益
2424.TW    隴華         24.55      0.00       -54.15            25.65%    🚀 利潤擴張
2481.TW    強茂         100.16     13.54      111.00            25.55%    🚀 利潤擴張
2712.TW    遠雄來        14.90      0.00       -15.15            25.34%    🚀 利潤擴張
6179.TWO   亞通         24.20      22.62      16.05             25.22%    🧐 疑業外收益
2359.TW    所羅門        111.50     237.23     7.05              25.16%    🚀 利潤擴張
6512.TWO   啟發電        19.60      0.00       -22.95            25.14%    🧐 疑業外收益
6961.TWO   旅天下        57.20      0.00       0.00              25.09%    🧐 疑業外收益
3058.TW    立德         9.24       0.00       -32.40            25.06%    🚀 利潤擴張
6228.TWO   全譜         23.95      0.00       -28.05            24.75%    🚀 利潤擴張
6782.TW    視陽         197.00     5.92       499.50            24.39%    🚀 利潤擴張
6872.TWO   浩宇生醫       16.90      0.00       -78.00            23.76%    🌑 雙重衰退
3296.TW    勝德         21.55      10.31      31.35             23.66%    🧐 疑業外收益
1410.TW    南染         31.45      29.95      15.75             23.66%    🧐 疑業外收益
3672.TWO   康聯訊        10.65      0.00       -78.30            23.43%    🧐 疑業外收益
5484.TW    慧友         42.50      0.00       -45.30            23.34%    🚀 利潤擴張
2910.TW    統領         21.40      7.54       42.60             23.32%    🧐 疑業外收益
1626.TW    艾美特-KY     10.10      0.00       -16.20            23.01%    🧐 疑業外收益
6170.TWO   統振         51.30      4.82       159.75            22.80%    🚀 利潤擴張
4442.TWO   竣邦-KY      61.10      4.43       207.00            22.76%    🚀 利潤擴張
2913.TW    農林         12.40      0.00       -5.70             22.69%    🚀 利潤擴張
6907.TWO   雅特力-KY     118.50     0.00       0.00              22.64%    🚀 利潤擴張
7750.TW    新代         0.00       0.00       0.00              22.52%    🚀 利潤擴張
1733.TW    五鼎         29.60      6.90       64.35             22.34%    🚀 利潤擴張
6591.TW    動力-KY      60.90      4.18       218.70            22.07%    🚀 利潤擴張
3694.TW    海華         55.50      5.60       148.65            22.03%    🚀 利潤擴張
2032.TW    新鋼         16.50      13.31      18.60             21.99%    🚀 利潤擴張
1256.TW    鮮活果汁-KY    154.50     6.04       383.40            21.94%    🚀 利潤擴張
2211.TW    長榮鋼        100.50     4.58       329.10            21.91%    🚀 利潤擴張
6805.TW    富世達        1890.00    28.52      993.90            21.56%    🚀 利潤擴張
6550.TW    北極星藥業-KY   19.15      0.00       -163.35           21.43%    🌑 雙重衰退
3581.TWO   博磊         66.70      606.36     1.65              21.10%    🚀 利潤擴張
4128.TWO   中天         0.00       0.00       0.00              21.08%    🚀 利潤擴張
5607.TW    遠雄港        46.30      6.89       100.80            21.03%    🚀 利潤擴張
6967.TWO   汎瑋材料       64.50      7.21       134.25            20.98%    🚀 利潤擴張
6217.TWO   中探針        195.50     0.00       -78.60            20.57%    🚀 利潤擴張
6212.TWO   理銘         27.05      2.18       186.00            20.33%    🌑 雙重衰退
6203.TWO   海韻電        67.70      5.91       171.75            20.28%    🚀 利潤擴張
6799.TW    來頡         75.60      9.40       120.60            20.20%    🚀 利潤擴張
4577.TWO   達航科技       116.50     0.00       -48.45            20.16%    🚀 利潤擴張
6870.TWO   騰雲         187.50     13.77      204.30            20.15%    🚀 利潤擴張
5234.TW    達興材料       392.00     21.77      270.15            20.12%    🚀 利潤擴張
4973.TWO   廣穎         75.22      60.66      18.60             19.67%    🔄 轉虧為盈
6259.TWO   百徽         17.30      10.30      25.20             19.37%    🚀 利潤擴張
2516.TW    新建         13.55      5.46       37.20             19.35%    🚀 利潤擴張
1259.TWO   安心         59.80      12.78      70.20             19.24%    🚀 利潤擴張
6431.TW    光麗-KY      22.10      0.00       -74.85            18.27%    🧐 疑業外收益
3450.TW    聯鈞         271.50     19.82      205.50            17.71%    🚀 利潤擴張
4147.TWO   中裕         56.10      0.00       -20.55            17.38%    🚀 利潤擴張
2221.TWO   大甲         30.90      5.31       87.30             17.34%    🧐 疑業外收益
2421.TW    建準         131.50     7.14       276.30            17.33%    🚀 利潤擴張
6187.TWO   萬潤         980.00     25.21      583.05            16.97%    🧐 疑業外收益
7547.TWO   碩網         76.60      12.33      93.15             16.95%    🚀 利潤擴張
2472.TW    立隆電        140.50     7.60       277.35            16.86%    🚀 利潤擴張
5515.TW    建國         37.85      4.43       128.25            16.62%    🚀 利潤擴張
2851.TW    中再保        31.10      4.17       111.75            16.51%    🚀 利潤擴張
3593.TW    力銘         13.40      0.00       -66.30            16.49%    🚀 利潤擴張
2357.TW    華碩         562.00     3.69       2283.90           16.06%    🚀 利潤擴張
4979.TWO   華星光        421.50     32.75      193.05            15.95%    🚀 利潤擴張
1593.TWO   祺驊         33.90      7.14       71.25             15.93%    🚀 利潤擴張
5302.TWO   太欣         10.90      0.00       -8.85             15.87%    🚀 利潤擴張
6969.TW    成信實業*-創    29.15      0.00       -8.85             15.79%    🚀 利潤擴張
3234.TWO   光環         95.80      0.00       -41.10            15.79%    🚀 利潤擴張
3711.TW    日月光投控      383.00     18.60      308.85            15.79%    🚀 利潤擴張
1799.TWO   易威         0.00       0.00       0.00              15.71%    🚀 利潤擴張
6124.TWO   業強         31.60      0.00       -49.95            15.65%    🚀 利潤擴張
5289.TWO   宜鼎         1075.00    24.68      653.40            15.25%    🚀 利潤擴張
2423.TW    固緯         48.65      7.16       101.85            15.12%    🚀 利潤擴張
6222.TWO   立軒         20.70      0.00       -15.45            15.03%    🧐 疑業外收益
2330.TW    台積電        1950.00    12.48      2344.05           14.81%    🚀 利潤擴張
6509.TWO   聚和         44.90      6.03       111.75            14.71%    🚀 利潤擴張
6722.TW    輝創         39.50      0.00       0.00              14.33%    🧐 疑業外收益
1225.TW    福懋油        32.20      8.21       58.80             14.25%    🧐 疑業外收益
6614.TW    資拓宏宇       0.00       0.00       0.00              14.13%    🧐 疑業外收益
7738.TWO   東聯互動       190.00     0.00       0.00              14.11%    🚀 利潤擴張
1560.TW    中砂         501.00     23.81      315.60            14.08%    🚀 利潤擴張
5864.TWO   致和證        23.80      11.17      31.95             13.94%    🚀 利潤擴張
3703.TW    欣陸         22.20      7.00       47.55             13.89%    🚀 利潤擴張
6225.TW    天瀚         20.15      0.00       -7.20             13.87%    🚀 利潤擴張
5457.TWO   宣德         35.65      6.06       88.20             13.79%    🚀 利潤擴張
2836.TW    高雄銀        12.20      7.48       24.45             13.78%    🚀 利潤擴張
2007.TW    燁興         8.12       0.00       -76.95            13.63%    🌑 雙重衰退
6727.TWO   亞泰金屬       367.00     25.56      215.40            13.50%    🚀 利潤擴張
